R.	R.	np1	R.	R.	0
by	by	p-acp	by	by	0
how	how	c-crq	how	how	0
plentifull	plentifull	j	plentiful	plentiful	0
and	and	cc	and	and	0
liber	liber	fw-la	liber	libre	0
all	all	d	all	all	0
a	a	dt	a	a	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
imbreathed	imbreathed	vvn	imbreathed	imbreathe	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Spirit	Spirit	n1	Spirit	spirit	0
into	into	p-acp	into	into	0
;	;	;	;	;	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
powred	powred	vvn	poured	pour	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
dew	dew	n1	due	dew	0
of	of	pp-f	of	of	0
Hermon	Hermon	np1	Hermon	Hermon	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
Head	Head	n1	Head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
Gracious	Gracious	j	Gracious	gracious	0
Primat	Primat	n-jn	Primate	primate	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
(	(	(	(	(	0
A	A	dt	A	a	0
thrice-worthy	thrice-worthy	j	thrice-worthy	thrice-worthy	0
and	and	cc	and	and	0
best	best	js	best	best	0
deseruing	deseruing	vvg	deserving	deserve	0
Patron	Patron	n1	Patron	patron	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Conuerts	Conuerts	vvz	Converts	convert	0
,	,	,	,	,	0
and	and	cc	and	and	0
vnder	vnder	p-acp	under	under	0
God	God	np1	God	God	0
the	the	dt	the	the	0
only	only	j	only	only	0
Feeder	Feeder	n1	Feeder	feeder	0
of	of	pp-f	of	of	0
Me	Me	pno11	Me	i	0
and	and	cc	and	and	0
Mine	Mine	png11	Mine	i	0
)	)	)	)	)	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
very	very	j	very	very	0
skirts	skirts	n2	skirts	skirt	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Garment	Garment	n1	Garment	garment	0
,	,	,	,	,	0
it	it	pn31	it	it	0
doth	doth	vdz	does	do	0
most	most	ds	most	most	0
linely	linely	av-j	linely	line	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
many	many	d	many	many	0
,	,	,	,	,	0
not	not	xx	not	not	0
wandring	wandring	vvg	wandering	wander	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
fixed	fixed	j-vvn	fixed	fix	0
Starres	Starres	n2	Stars	star	0
,	,	,	,	,	0
seated	seated	vvn	seated	seat	0
and	and	cc	and	and	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
splendant	splendant	n1	splendant	splendant	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
most	most	av-ds	most	most	0
illustrious	illustrious	j	illustrious	illustrious	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Great	Great	j	Great	great	0
Bri	Bri	np1	Bri	Bri	0
∣	∣	sy	∣	∣	0
taine	taine	zz	taine	taine	0
.	.	.	.	.	1
Amongst	Amongst	p-acp	among	among	0
whom	whom	ro-crq	whom	who	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
speciall	speciall	j	special	special	0
and	and	cc	and	and	0
deserued	deserued	j-vvn	deserved	deserve	0
respect	respect	n1	respect	respect	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
presumed	presumed	vvn	presumed	presume	0
(	(	(	(	(	0
before	before	c-acp	before	before	0
this	this	d	this	this	0
my	my	po11	my	my	0
Epistle	Epistle	n1	Epistle	epistle	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
prefix	prefix	vvi	prefix	prefix	0
the	the	dt	the	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
speaking	speaking	vvg	speaking	speak	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
all	all	d	all	all	0
:	:	:	:	:	0
From	From	p-acp	From	from	0
them	them	pno32	them	they	0
,	,	,	,	,	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
you	you	pn22	you	you	0
all	all	d	all	all	0
,	,	,	,	,	0
humbly	humbly	av-j	humbly	humble	0
desiring	desiring	vvg	desiring	desire	0
a	a	dt	a	a	0
fauourable	fauourable	j	favourable	favourable	0
and	and	cc	and	and	0
gracious	gracious	j	gracious	gracious	0
countenancing	countenancing	vvg	countenancing	countenance	0
both	both	d	both	both	0
of	of	pp-f	of	of	0
Me	Me	pno11	Me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
Mine	Mine	png11	Mine	i	0
;	;	;	;	;	0
in	in	p-acp	in	in	0
particalar	particalar	n1	particalar	particalar	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
my	my	po11	my	my	0
Argument	Argument	n1	Argument	argument	0
of	of	pp-f	of	of	0
Truth	Truth	n1	Truth	truth	0
and	and	cc	and	and	0
Ingenuity	Ingenuity	n1	Ingenuity	ingenuity	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
following	following	vvg	following	follow	0
my	my	po11	my	my	0
Text	Text	n1	Text	text	0
closely	closely	av-j	closely	close	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
endeuoured	endeuoured	vvd	endeavoured	endeavour	0
(	(	(	(	(	0
such	such	d	such	such	0
is	is	vbz	is	be	0
your	your	po22	your	your	0
wont	wont	n1	wont	wont	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
open	open	vvi	open	open	0
the	the	dt	the	the	0
genuine	genuine	j	genuine	genuine	0
sense	sense	n1	sense	sense	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Holy	Holy	j	Holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
therein	therein	av	therein	therein	0
contained	contained	vvn	contained	contain	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
prosecuti	prosecuti	n1	prosecuti	prosecuti	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
whereof	whereof	q-crq	whereof	whereof	0
,	,	,	,	,	0
if	if	cs	if	if	0
some	some	d	some	some	0
bitter	bitter	j	bitter	bitter	0
and	and	cc	and	and	0
tart	tart	j	tart	tart	0
speeches	speeches	n2	speeches	speech	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Beast	Beast	n1	Beast	beast	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
do	do	vdb	do	do	0
occur	occur	vvi	occur	occur	0
;	;	;	;	;	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
.	.	.	.	.	1
Secondly	Secondly	ord	Secondly	second	0
of	of	pp-f	of	of	0
duty	duty	n1	duty	duty	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
bounden	bounden	vvn	bounden	bind	0
duty	duty	n1	duty	duty	0
and	and	cc	and	and	0
seruice	seruice	n1	service	service	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
herein	herein	av	herein	herein	0
endeauoured	endeauoured	vvn	endeavoured	endeavour	0
to	to	pc-acp	to	to	0
blazon	blazon	vvi	blazon	blazon	0
the	the	dt	the	the	0
deserued	deserued	vvn	deserved	deserve	0
ho	ho	uh	ho	ho	0
∣	∣	sy	∣	∣	0
nor	nor	ccx	nor	nor	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Soueraigne	Soueraigne	j-jn	Sovereign	sovereign	0
Lord	Lord	n1	Lord	lord	0
and	and	cc	and	and	0
Master	Master	n1	Master	master	0
:	:	:	:	:	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
vndoubt	vndoubt	n1	undoubt	undoubt	0
∣	∣	sy	∣	∣	0
able	able	j	able	able	0
integrity	integrity	n1	integrity	integrity	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
thrice	thrice	av	thrice	thrice	0
holy	holy	j	holy	holy	0
Religion	Religion	n1	Religion	religion	0
he	he	pns31	he	he	0
professeth	professeth	vvz	professes	profess	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
some	some	d	some	some	0
(	(	(	(	(	0
not	not	xx	not	not	0
peircing	peircing	vvg	piercing	pierce	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
secrets	secrets	n2-jn	secrets	secret	0
of	of	pp-f	of	of	0
State	State	n1	State	state	0
)	)	)	)	)	0
may	may	vmb	may	may	0
vnworthily	vnworthily	av-j	unworthily	unworthy	0
haue	haue	vhi	have	have	0
bin	bin	vbn	been	be	0
questioned	questioned	vvn	questioned	question	0
.	.	.	.	.	1
Thirdly	Thirdly	ord	Thirdly	third	0
of	of	pp-f	of	of	0
Sincerity	Sincerity	n1	Sincerity	sincerity	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
regard	regard	n1	regard	regard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sincerity	sincerity	n1	sincerity	sincerity	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
conuersion	conuersion	n1	conversion	conversion	0
from	from	p-acp	from	from	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
I	I	pns11	I	i	0
dare	dare	vvb	dare	dare	0
boldly	boldly	av-j	boldly	bold	0
stile	stile	n1	style	stile	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
A	A	dt	A	a	0
Nathaniel	Nathaniel	np1	Nathaniel	Nathaniel	0
in	in	p-acp	in	in	0
whom	whom	ro-crq	whom	who	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
guile	guile	n1	guile	guile	0
.	.	.	.	.	1
Fourthly	Fourthly	ord	Fourthly	four	0
,	,	,	,	,	0
I	I	pns11	I	i	0
said	said	vvd	said	say	0
of	of	pp-f	of	of	0
Zeale	Zeale	n1	Zeal	zeal	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
zeale	zeale	n1	zeal	zeal	0
against	against	p-acp	against	against	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
blaspheming	blaspheming	n-vvg	blaspheming	blaspheme	0
Rabshaketh	Rabshaketh	vvz	Rabshaketh	rabshake	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Beast	Beast	n1	Beast	beast	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
brought	brought	vvn	brought	bring	0
forth	forth	av	forth	forth	0
this	this	d	this	this	0
argument	argument	n1	argument	argument	0
of	of	pp-f	of	of	0
zeale	zeale	n1	zeal	zeal	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Beast	Beast	n1	Beast	beast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
obstinate	obstinate	j	obstinate	obstinate	0
Admirers	Admirers	n2	Admirers	admirer	0
and	and	cc	and	and	0
Adorers	Adorers	n2	Adorers	adorer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Beast	Beast	n1	Beast	beast	0
?	?	?	?	?	1
It	It	pn31	It	it	0
was	was	vbds	was	be	0
my	my	po11	my	my	0
hap	hap	n1	hap	hap	0
to	to	p-acp	to	to	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
ceiue	ceiue	vvb	ceiue	ceiue	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
worthy	worthy	j	worthy	worthy	0
Knight	Knight	n1	Knight	knight	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Lady	Lady	n1	Lady	lady	0
,	,	,	,	,	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
(	(	(	(	(	0
put	put	vvn	put	put	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
by	by	p-acp	by	by	0
Se	Se	vvi	See	see	0
∣	∣	sy	∣	∣	0
ducers	ducers	n2	ducers	ducer	0
)	)	)	)	)	0
intitled	intitled	vvd	entitled	entitle	0
,	,	,	,	,	0
A	A	dt	A	a	0
humble	humble	j	humble	humble	0
Appeale	Appeale	vvi	Appeal	appeal	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
most	most	av-ds	most	most	0
Excellent	Excellent	j	Excellent	excellent	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
written	written	vvn	written	write	0
by	by	p-acp	by	by	0
one	one	crd	one	one	0
Iohn	Iohn	np1	Iohn	John	0
Hunt	Hunt	vvi	Hunt	hunt	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
A	A	dt	A	a	0
Roman	Roman	np1	Roman	Roman	0
Catholike	Catholike	jp	Catholic	catholic	0
.	.	.	.	.	1
This	This	d	This	this	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
Rabshaketh	Rabshaketh	vvz	Rabshaketh	rabshake	0
,	,	,	,	,	0
I	I	pns11	I	i	0
find	find	vvb	find	find	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sixt	sixt	ord	sixt	sixth	0
Chapter	Chapter	n1	Chapter	chapter	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
,	,	,	,	,	0
formally	formally	av-j	formally	formal	0
and	and	cc	and	and	0
vnauoyd	vnauoyd	vvi	vnauoyd	vnauoyd	0
∣	∣	sy	∣	∣	0
ably	ably	av-j	ably	able	0
(	(	(	(	(	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
formally	formally	av-j	formally	formal	0
and	and	cc	and	and	0
vndeniably	vndeniably	av-j	undeniably	undeniable	0
)	)	)	)	)	0
blaspheming	blaspheming	vvg	blaspheming	blaspheme	0
our	our	po12	our	our	0
most	most	av-ds	most	most	0
Glorious	Glorious	j	Glorious	glorious	0
God	God	np1	God	God	0
.	.	.	.	.	1
(	(	(	(	(	0
God	God	np1	God	God	0
bee	bee	vbb	be	be	0
mercifull	mercifull	j	merciful	merciful	0
to	to	p-acp	to	to	0
mee	mee	pno11	me	i	0
in	in	p-acp	in	in	0
repeating	repeating	vvg	repeating	repeat	0
the	the	dt	the	the	0
words	words	n2	words	word	0
:	:	:	:	:	0
)	)	)	)	)	0
These	These	d	These	these	0
are	are	vbr	are	be	0
his	his	po31	his	his	0
words	words	n2	words	word	0
,	,	,	,	,	0
That	That	cst	That	that	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Protestants	Protestants	n2	Protestants	protestant	0
(	(	(	(	(	0
whom	whom	r-crq	whom	who	0
he	he	pns31	he	he	0
knowes	knowes	vvz	knows	know	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
Sonne	Sonne	n1	Son	son	0
,	,	,	,	,	0
and	and	cc	and	and	0
Holy	Holy	j	Holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
)	)	)	)	)	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
vnciuill	vnciuill	j	uncivil	uncivil	0
and	and	cc	and	and	0
euill-mannered	euill-mannered	j	euill-mannered	euill-mannered	0
God	God	np1	God	God	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
those	those	d	those	those	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
haue	haue	vhb	have	have	0
borne	borne	vvn	born	bear	0
the	the	dt	the	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
gods	gods	n2	gods	god	0
vpō	vpō	p-acp	upon	upon	0
earth	earth	n1	earth	earth	0
:	:	:	:	:	0
yea	yea	uh	yea	yea	0
worse	worse	av-jc	worse	worse	0
then	then	cs	then	than	0
Pan	Pan	n1	Pan	pan	0
,	,	,	,	,	0
God	God	np1	God	God	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Clownes	Clownes	n2	Clowns	clown	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
can	can	vmb	can	can	0
indure	indure	vvi	endure	endure	0
no	no	dx	no	no	0
Ceremonies	Ceremonies	n2	Ceremonies	ceremony	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Good	Good	j	Good	good	0
manners	manners	n2	manners	manner	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
:	:	:	:	:	0
Reading	Reading	vvg	Reading	read	0
these	these	d	these	these	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
diuers	diuers	j	diverse	diverse	0
such	such	d	such	such	0
like	like	j	like	like	0
,	,	,	,	,	0
my	my	po11	my	my	0
bowels	bowels	n2	bowels	bowel	0
trembled	trembled	vvn	trembled	tremble	0
within	within	p-acp	within	within	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
zeale	zeale	n1	zeal	zeal	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
said	said	vvd	said	say	0
vnto	vnto	p-acp	unto	unto	0
my	my	po11	my	my	0
Soule	Soule	n1	Soul	soul	0
,	,	,	,	,	0
Spare	Spare	vvb	Spare	spare	0
no	no	dx	no	no	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
shoot	shoot	vvb	shoot	shoot	0
against	against	p-acp	against	against	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
shee	shee	pns31	she	she	0
hath	hath	vhz	hath	have	0
sinned	sinned	vvn	sinned	sin	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
:	:	:	:	:	0
And	And	cc	And	and	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
more	more	av-dc	more	more	0
againe	againe	av	again	again	0
,	,	,	,	,	0
Anathema	Anathema	n1	Anathema	anathema	0
,	,	,	,	,	0
Maran-atha	Maran-atha	j	Maranatha	maranatha	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
whose	whose	rg-crq	whose	who	0
zeale	zeale	n1	zeal	zeal	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
blasphemies	blasphemies	n2	blasphemies	blasphemy	0
incensed	incensed	vvn	incensed	incense	0
and	and	cc	and	and	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
blasphemers	blasphemers	n2	blasphemers	blasphemer	0
.	.	.	.	.	1
I	I	pns11	I	i	0
dare	dare	vvb	dare	dare	0
not	not	xx	not	not	0
once	once	a-acp	once	once	0
suspect	suspect	vvi	suspect	suspect	0
that	that	d	that	that	0
Royall	Royall	j	Royal	royal	0
Maiestie	Maiestie	n1	Majesty	majesty	0
(	(	(	(	(	0
though	though	c-acp	though	though	0
the	the	dt	the	the	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
be	be	vbi	be	be	0
dedicated	dedicated	vvn	dedicated	dedicate	0
presumptuously	presumptuously	av-j	presumptuously	presumptuous	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
)	)	)	)	)	0
or	or	cc	or	or	0
Parla	Parla	zf	Parla	parla	0
∣	∣	sy	∣	∣	0
lament-Excellency	lament-Excellency	n1	lament-Excellency	lament-excellency	0
,	,	,	,	,	0
or	or	cc	or	or	0
Senate-Integrity	Senate-Integrity	n1	Senate-Integrity	senate-integrity	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
stian-State	stian-State	n1	stian-State	stian-state	0
hath	hath	vhz	hath	have	0
euer	euer	av	ever	ever	0
had	had	vhn	had	have	0
any	any	d	any	any	0
speciall	speciall	j	special	special	0
notice	notice	n1	notice	notice	0
or	or	cc	or	or	0
informa	informa	fw-la	informa	informa	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
a	a	dt	a	a	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
;	;	;	;	;	0
formerly	formerly	av-j	formerly	former	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
Conniuency	Conniuency	n1	Connivency	connivency	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
still	still	av	still	still	0
(	(	(	(	(	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ioy	ioy	n1	joy	joy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Aduersaries	Aduersaries	n2	Adversaries	adversary	0
,	,	,	,	,	0
and	and	cc	and	and	0
vnspeakable	vnspeakable	j-u	unspeakable	speakable	0
scandall	scandall	n1	scandal	scandal	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Pious	Pious	j	Pious	pious	0
and	and	cc	and	and	0
Godly	Godly	j	Godly	godly	0
)	)	)	)	)	0
hun	hun	zz	hun	hun	0
∣	∣	sy	∣	∣	0
ting	ting	n1	ting	thing	0
vp	vp	p-acp	up	up	0
and	and	cc	and	and	0
downe	downe	a-acp	down	down	0
this	this	d	this	this	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
:	:	:	:	:	0
Arise	Arise	vvb	Arise	arise	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
heart	heart	n1	heart	heart	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Soueraign	Soueraign	n-jn	Sovereign	sovereign	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
auenge	auenge	vvi	avenge	avenge	0
such	such	d	such	such	0
thy	thy	po21	thy	thy	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
Aduersaries	Aduersaries	n2	Adversaries	adversary	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
their	their	po32	their	their	0
witting	witting	vvg	witting	wit	0
Abettors	Abettors	n2	Abettors	abettor	0
with	with	p-acp	with	with	0
deserued	deserued	j-vvn	deserved	deserve	0
reproach	reproach	n1	reproach	reproach	0
,	,	,	,	,	0
Amen!	Amen!	uh	Amen!	amen!	0
Wee	Wee	pns12	we	we	0
pray	pray	vvb	pray	pray	0
againe	againe	av	again	again	0
;	;	;	;	;	0
Arise	Arise	vvb	Arise	arise	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
auenge	auenge	vvi	avenge	avenge	0
thy	thy	po21	thy	thy	0
owne	owne	d	own	own	0
Cause	Cause	n1	Cause	cause	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
dust	dust	n1	dust	dust	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
face	face	n1	face	face	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wind	wind	n1	wind	wind	0
,	,	,	,	,	0
so	so	av	so	so	0
scatter	scatter	vvb	scatter	scatter	0
thou	thou	pns21	thou	thou	0
the	the	dt	the	the	0
Enemies	Enemies	n2	Enemies	enemy	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
Glorious	Glorious	j	Glorious	glorious	0
name	name	n1	name	name	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
humbly	humbly	av-j	humbly	humble	0
praying	praying	vvg	praying	pray	0
,	,	,	,	,	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
Truth	Truth	n1	Truth	truth	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
you	you	pn22	you	you	0
all	all	d	all	all	0
perfect	perfect	j	perfect	perfect	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
and	and	cc	and	and	0
loue	loue	n1	love	love	0
of	of	pp-f	of	of	0
Truth	Truth	n1	Truth	truth	0
;	;	;	;	;	0
I	I	pns11	I	i	0
rest	rest	vvb	rest	rest	0
a	a	dt	a	a	0
reuerent	reuerent	j	reverent	reverent	0
Euer-admirer	Euer-admirer	n1	Euer-admirer	euer-admirer	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Admirable	Admirable	j	Admirable	admirable	0
lear	lear	vvb	lear	lear	0
∣	∣	sy	∣	∣	0
ning	ning	n1	ning	ning	0
in	in	p-acp	in	in	0
Truth	Truth	n1	Truth	truth	0
:	:	:	:	:	0
and	and	cc	and	and	0
humbly	humbly	av-j	humbly	humble	0
pray	pray	vvb	pray	pray	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
all	all	d	all	all	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
zealous	zealous	j	zealous	zealous	0
Euer-imitators	Euer-imitators	n2	Euer-imitators	euer-imitator	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Glorious	Glorious	j	Glorious	glorious	0
and	and	cc	and	and	0
Angel-like	Angel-like	av-j	Angel-like	angel-like	0
Predecessours	Predecessours	n2	Predecessors	predecessor	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Reformation	Reformation	n1	Reformation	reformation	0
and	and	cc	and	and	0
constant	constant	j	constant	constant	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Pietie	Pietie	n1	Piety	piety	0
and	and	cc	and	and	0
Truth	Truth	n1	Truth	truth	0
,	,	,	,	,	0
The	The	dt	The	the	0
Testimony	Testimony	n1	Testimony	testimony	0
of	of	pp-f	of	of	0
IESVS	IESVS	np1	IESVS	IESVS	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
