tiest	tiest	vv2	tiest	tie	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
others	others	n2-jn	others	other	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
eyther	eyther	av-d	either	either	0
by	by	p-acp	by	by	0
others	others	n2-jn	others	other	0
accoumpted	accoumpted	vvn	accounted	account	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
consciences	consciences	n2	consciences	conscience	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
condempned	condempned	vvn	condemned	condemn	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
feriours	feriours	n2-jn	feriours	feriour	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
leaue	leaue	vvi	leave	leave	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
comparison	comparison	n1	comparison	comparison	0
,	,	,	,	,	0
and	and	cc	and	and	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
poyncts	poyncts	n2	points	point	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
concerneth	concerneth	vvz	concerns	concern	0
our	our	po12	our	our	0
present	present	j	present	present	0
purpose	purpose	n1	purpose	purpose	0
:	:	:	:	:	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
taught	taught	vvn	taught	teach	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
practised	practised	vvn	practised	practise	0
by	by	p-acp	by	by	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
best	best	js	best	best	0
,	,	,	,	,	0
and	and	cc	and	and	0
most	most	ds	most	most	0
reasonablest	reasonablest	js	reasonablest	reasonabl	0
amongest	amongest	p-acp	amongst	amongst	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
moste	moste	av-ds	most	most	0
necessary	necessary	j	necessary	necessary	0
,	,	,	,	,	0
and	and	cc	and	and	0
principall	principall	j-jn	principal	principal	0
doctrine	doctrine	n1	doctrine	doctrine	0
:	:	:	:	:	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shoulde	shoulde	vmd	should	shall	0
not	not	xx	not	not	0
alwayes	alwayes	av	always	always	0
heere	heere	av	here	here	0
continue	continue	vvi	continue	continue	0
,	,	,	,	,	0
But	But	cc-acp	But	but	0
passe	passe	vvb	pass	pass	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
an	an	dt	and	a	0
im	im	pno31	im	he	0
∣	∣	sy	∣	∣	0
mortalitie	mortalitie	n1	mortality	mortality	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Soule	Soule	n1	Soul	soul	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
beeinge	beeinge	vbg	being	be	0
seperated	seperated	vvn	separated	separate	0
by	by	p-acp	by	by	0
death	death	n1	death	death	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
body	body	n1	body	body	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
,	,	,	,	,	0
eyther	eyther	av-d	either	either	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
well	well	av	well	well	0
,	,	,	,	,	0
and	and	cc	and	and	0
vertuous	vertuous	j	virtuous	virtuous	0
walkeinge	walkeinge	n-vvg	walking	walk	0
heere	heere	av	here	here	0
,	,	,	,	,	0
(	(	(	(	(	0
accordinge	accordinge	vvg	according	accord	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
accompting	accompting	vvg	accounting	account	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
ver	ver	fw-la	ver	ver	0
∣	∣	sy	∣	∣	0
tuous	tuous	j	tuous	tuous	0
lyfe	lyfe	n1	life	life	0
)	)	)	)	)	0
bee	bee	vbb	be	be	0
gathered	gathered	vvn	gathered	gather	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
certayne	certayne	j	certain	certain	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Goddes	Goddes	n2	Gods	god	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
not	not	xx	not	not	0
followinge	followinge	vvg	following	follow	0
the	the	dt	the	the	0
morall	morall	j	moral	moral	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
ceptes	ceptes	n2	ceptes	cepte	0
in	in	p-acp	in	in	0
following	following	vvg	following	follow	0
vertues	vertues	n2	virtues	virtue	0
,	,	,	,	,	0
and	and	cc	and	and	0
eschewing	eschewing	vvg	eschewing	eschew	0
vices	vices	n2	vices	vice	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
inioy	inioy	vvi	enjoy	enjoy	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Goddes	Goddes	n2	Gods	god	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
should	should	vmd	should	shall	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
bee	bee	vbb	be	be	0
pu	pu	fw-fr	pu	pu	0
∣	∣	sy	∣	∣	0
nished	nished	vvn	nished	nish	0
.	.	.	.	.	1
This	This	d	This	this	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
Summe	Summe	n1	Sum	sum	0
of	of	pp-f	of	of	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
terme	terme	vvi	term	term	0
it	it	pn31	it	it	0
)	)	)	)	)	0
their	their	po32	their	their	0
naturall	naturall	j	natural	natural	0
,	,	,	,	,	0
and	and	cc	and	and	0
blinde	blinde	j	blind	blind	0
religion	religion	n1	religion	religion	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
much	much	d	much	much	0
euen	euen	j	even	even	0
nature	nature	n1	nature	nature	0
her	her	po31	her	her	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
that	that	cst	that	that	0
her	her	po31	her	her	0
corruption	corruption	n1	corruption	corruption	0
,	,	,	,	,	0
had	had	vhd	had	have	0
taught	taught	vvn	taught	teach	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
the	the	dt	the	the	0
better	better	jc	better	better	0
to	to	pc-acp	to	to	0
stirre	stirre	vvi	stir	stir	0
vp	vp	a-acp	up	up	0
their	their	po32	their	their	0
hearers	hearers	n2	hearers	hearer	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
vertuously	vertuously	av-j	virtuously	virtuous	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
desire	desire	n1	desire	desire	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
path	path	n1	path	path	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
supposed	supposed	vvd	supposed	suppose	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
waye	waye	n1	way	way	0
:	:	:	:	:	0
they	they	pns32	they	they	0
vttered	vttered	vvd	uttered	utter	0
,	,	,	,	,	0
and	and	cc	and	and	0
commended	commended	vvd	commended	commend	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
posterity	posterity	n1	posterity	posterity	0
,	,	,	,	,	0
many	many	d	many	many	0
pithy	pithy	j	pithy	pithy	0
,	,	,	,	,	0
and	and	cc	and	and	0
sauoury	sauoury	j	savoury	savoury	0
sentences	sentences	n2	sentences	sentence	0
,	,	,	,	,	0
as	as	a-acp	as	as	0
:	:	:	:	:	0
Philosophia	Philosophia	fw-la	Philosophia	philosophia	0
continu	continu	vvi	continue	continue	0
mortis	mortis	fw-la	mortis	mortis	0
meditatio	meditatio	fw-la	meditatio	meditatio	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
:	:	:	:	:	0
the	the	dt	the	the	0
loue	loue	n1	love	love	0
or	or	cc	or	or	0
studie	studie	n1	study	study	0
of	of	pp-f	of	of	0
wisdome	wisdome	n1	wisdom	wisdom	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
continuall	continuall	j	continual	continual	0
meditation	meditation	n1	meditation	meditation	0
of	of	pp-f	of	of	0
Death	Death	n1	Death	death	0
:	:	:	:	:	0
And	And	cc	And	and	0
,	,	,	,	,	0
Ad	Ad	fw-la	Ad	ad	0
Ens	Ens	fw-la	Ens	ens	0
Entiū	Entiū	fw-la	Entiū	entiū	0
sem	sem	fw-mi	sem	sem	0
∣	∣	sy	∣	∣	0
per	per	fw-la	per	per	0
contendendum	contendendum	fw-la	contendendum	contendendum	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
:	:	:	:	:	0
Wee	Wee	pns12	we	we	0
must	must	vmb	must	must	0
euer	euer	av	ever	ever	0
bee	bee	vbi	be	be	0
walkeinge	walkeinge	vvg	walking	walk	0
towarde	towarde	p-acp	toward	toward	0
the	the	dt	the	the	0
cheefe	cheefe	j-jn	chief	chief	0
beeing	beeing	vbg	being	be	0
of	of	pp-f	of	of	0
beeinges	beeinges	n2	beings	being	0
,	,	,	,	,	0
(	(	(	(	(	0
whereby	whereby	c-crq	whereby	whereby	0
is	is	vbz	is	be	0
ment	ment	vvn	meant	mean	0
,	,	,	,	,	0
God	God	np1	God	God	0
himself	himself	px31	himself	himself	0
,	,	,	,	,	0
)	)	)	)	)	0
with	with	p-acp	with	with	0
infinite	infinite	j	infinite	infinite	0
such	such	d	such	such	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
tedious	tedious	j	tedious	tedious	0
,	,	,	,	,	0
here	here	av	here	here	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
recyted	recyted	vvn	recited	recite	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
bookes	bookes	n2	books	book	0
dayly	dayly	av-j	daily	daily	0
handled	handled	vvn	handled	handle	0
,	,	,	,	,	0
are	are	vbr	are	be	0
plen	plen	n1	plen	plen	0
∣	∣	sy	∣	∣	0
tifully	tifully	av-j	tifully	tiful	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
wee	wee	pns12	we	we	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
do	do	vdb	do	do	0
beare	beare	vvi	bear	bear	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
liue	liue	vvb	live	live	0
at	at	p-acp	at	at	0
these	these	d	these	these	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
great	great	j	great	great	0
mercy	mercy	n1	mercy	mercy	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
)	)	)	)	)	0
such	such	d	such	such	0
infinite	infinite	j	infinite	infinite	0
treasures	treasures	n2	treasures	treasure	0
of	of	pp-f	of	of	0
Heauenly	Heauenly	j	Heavenly	heavenly	0
wisdome	wisdome	n1	wisdom	wisdom	0
,	,	,	,	,	0
and	and	cc	and	and	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
Christian	Christian	njp	Christian	christian	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
is	is	vbz	is	be	0
pow	pow	uh	pow	pow	0
∣	∣	sy	∣	∣	0
red	red	j-jn	read	red	0
foorth	foorth	av	forth	forth	0
vpon	vpon	p-acp	upon	upon	0
vs	vs	pno12	us	we	0
:	:	:	:	:	0
yea	yea	uh	yea	yea	0
wee	wee	pns12	we	we	0
which	which	r-crq	which	which	0
haue	haue	vhb	have	have	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
shado	shado	n1	shado	shado	0
∣	∣	sy	∣	∣	0
wed	wed	vvb	wed	wed	0
,	,	,	,	,	0
and	and	cc	and	and	0
false	false	j	false	false	0
,	,	,	,	,	0
a	a	dt	a	a	0
cleare	cleare	j	clear	clear	0
,	,	,	,	,	0
and	and	cc	and	and	0
perfecte	perfecte	vvi	perfect	perfect	0
religion	religion	n1	religion	religion	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
their	their	po32	their	their	0
crooked	crooked	j	crooked	crooked	0
,	,	,	,	,	0
and	and	cc	and	and	0
vncertayne	vncertayne	j	uncertain	uncertain	0
by	by	p-acp	by	by	0
path	path	n1	path	path	0
,	,	,	,	,	0
a	a	dt	a	a	0
streyght	streyght	av	straight	straight	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
as	as	a-acp	as	as	0
∣	∣	sy	∣	∣	0
sured	sured	vvn	sured	sure	0
highway	highway	n1	highway	highway	0
:	:	:	:	:	0
for	for	p-acp	for	for	0
wisdome	wisdome	n1	wisdom	wisdom	0
naturall	naturall	j	natural	natural	0
,	,	,	,	,	0
the	the	dt	the	the	0
wisdome	wisdome	n1	wisdom	wisdom	0
De	De	fw-fr	De	de	0
∣	∣	sy	∣	∣	0
uine	uine	n1	vine	vine	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
Plato	Plato	np1	Plato	Plato	0
,	,	,	,	,	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
Schollars	Schollars	n2	Scholars	scholar	0
,	,	,	,	,	0
the	the	dt	the	the	0
Pro	Pro	np1	Pro	Pro	0
∣	∣	sy	∣	∣	0
phetes	phetes	fw-gr	phetes	phetes	0
,	,	,	,	,	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Apostles	Apostles	n2	Apostles	apostle	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
doubtfull	doubtfull	j	doubtful	doubtful	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pathe	pathe	n1	path	path	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
taught	taught	vvd	taught	teach	0
,	,	,	,	,	0
the	the	dt	the	the	0
certayne	certayne	j	certain	certain	0
,	,	,	,	,	0
and	and	cc	and	and	0
assured	assured	j-vvn	assured	assure	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
way	way	n1	way	way	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
instucted	instucted	vvn	instucted	instuct	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
in	in	p-acp	in	in	0
:	:	:	:	:	0
are	are	vbr	are	be	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
respecte	respecte	n1	respect	respect	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
so	so	av	so	so	0
dull	dull	j	dull	dull	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
carelesse	carelesse	j	careless	careless	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
these	these	d	these	these	0
thinges	thinges	n2	things	thing	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
litle	litle	j	little	little	0
ashamed	ashamed	j	ashamed	ashamed	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
comparison	comparison	n1	comparison	comparison	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
:	:	:	:	:	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
litle	litle	j	little	little	0
,	,	,	,	,	0
or	or	cc	or	or	0
no	no	dx	no	no	0
∣	∣	sy	∣	∣	0
thing	thing	n1	thing	thing	0
pricked	pricked	vvd	pricked	prick	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
consideratiō	consideratiō	n1	consideration	consideration	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
more	more	av-dc	more	more	0
plentifull	plentifull	j	plentiful	plentiful	0
blessinges	blessinges	n2	blessings	blessing	0
;	;	;	;	;	0
litle	litle	j	little	little	0
,	,	,	,	,	0
or	or	cc	or	or	0
nothing	nothing	pix	nothing	nothing	0
consider	consider	vvb	consider	consider	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
contempt	contempt	n1	contempt	contempt	0
,	,	,	,	,	0
and	and	cc	and	and	0
ingratitude	ingratitude	n1	ingratitude	ingratitude	0
:	:	:	:	:	0
seeme	seeme	vvb	seem	seem	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
lesse	lesse	dc	less	less	0
accompt	accompt	n1	account	account	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
his	his	po31	his	his	0
Apostles	Apostles	n2	Apostles	apostle	0
,	,	,	,	,	0
and	and	cc	and	and	0
Ministers	Ministers	n2	Ministers	minister	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
heathen	heathen	n-jn	heathen	heathen	0
did	did	vdd	did	do	0
of	of	pp-f	of	of	0
Pythagoras	Pythagoras	np1	Pythagoras	Pythagoras	0
,	,	,	,	,	0
Plato	Plato	np1	Plato	Plato	0
,	,	,	,	,	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
Sectaries	Sectaries	n2	Sectaries	sectary	0
,	,	,	,	,	0
and	and	cc	and	and	0
dis	dis	d	dis	this	0
∣	∣	sy	∣	∣	0
ciples	ciples	n2	ciples	ciple	0
:	:	:	:	:	0
seeme	seeme	vvb	seem	seem	0
,	,	,	,	,	0
neyther	neyther	av-dx	neither	neither	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
promises	promises	n2	promises	promise	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
al	al	d	all	all	0
∣	∣	sy	∣	∣	0
lured	lured	vvd	lured	lure	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
threatninges	threatninges	n2-vvg	threatenings	threaten	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
feared	feared	vvn	feared	fear	0
:	:	:	:	:	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
short	short	j	short	short	0
,	,	,	,	,	0
seeme	seeme	vvb	seem	seem	0
neither	neither	av-dx	neither	neither	0
to	to	p-acp	to	to	0
feare	feare	n1	fear	fear	0
to	to	pc-acp	to	to	0
runne	runne	vvi	run	run	0
headlong	headlong	av-j	headlong	headlong	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
path	path	n1	path	path	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
leadeth	leadeth	vvz	leads	lead	0
to	to	p-acp	to	to	0
destruction	destruction	n1	destruction	destruction	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	pc-acp	to	to	0
regarde	regarde	vvi	regard	regard	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
way	way	n1	way	way	0
which	which	r-crq	which	which	0
guideth	guideth	vvz	guideth	guide	0
to	to	p-acp	to	to	0
saluation	saluation	n1	salvation	salvation	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
therfore	therfore	av	therefore	therefore	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
feared	feared	vvn	feared	fear	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
that	that	d	that	that	0
come	come	vvb	come	come	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
comparison	comparison	n1	comparison	comparison	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
our	our	po12	our	our	0
Sauiour	Sauiour	n1	Saviour	saviour	0
IESVS	IESVS	np1	IESVS	IESVS	0
CHRIST	CHRIST	np1	CHRIST	Christ	0
himselfe	himselfe	px31	himself	himself	0
pronounceth	pronounceth	vvz	pronounceth	pronounce	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
12.	12.	crd	12.	12.	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Math.	Math.	np1	Math.	Math.	0
comparinge	comparinge	vvg	comparing	compare	0
,	,	,	,	,	0
the	the	dt	the	the	0
dili	dili	j	dili	dili	0
∣	∣	sy	∣	∣	0
gence	gence	n1	gence	gence	0
,	,	,	,	,	0
and	and	cc	and	and	0
regarde	regarde	n1	regard	regard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Quéene	Quéene	n1	Queen	queen	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
South	South	n1	South	south	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
minge	minge	n1	minge	minge	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
farthest	farthest	js	farthest	far	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
wisdome	wisdome	n1	wisdom	wisdom	0
of	of	pp-f	of	of	0
Salomon	Salomon	np1	Salomon	Salomon	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
negligence	negligence	n1	negligence	negligence	0
,	,	,	,	,	0
and	and	cc	and	and	0
contempt	contempt	n1	contempt	contempt	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
refusinge	refusinge	vvg	refusing	refuse	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
taught	taught	vvn	taught	teach	0
by	by	p-acp	by	by	0
Christ	Christ	np1	Christ	Christ	0
him	him	pno31	him	he	0
∣	∣	sy	∣	∣	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
amongest	amongest	p-acp	amongst	amongst	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
likewise	likewise	av	likewise	likewise	0
in	in	p-acp	in	in	0
compa	compa	n1	compa	compa	0
∣	∣	sy	∣	∣	0
ringe	ringe	n1	ring	ring	0
the	the	cs	the	than	0
repentaunce	repentaunce	n1	repentance	repentance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Niniuites	Niniuites	fw-la	Niniuites	niniuites	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
hearinge	hearinge	vvg	hearing	hear	0
of	of	pp-f	of	of	0
Ionas	Ionas	np1	Ionas	Jonas	0
:	:	:	:	:	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
obstinacy	obstinacy	n1	obstinacy	obstinacy	0
,	,	,	,	,	0
and	and	cc	and	and	0
rebellion	rebellion	n1	rebellion	rebellion	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
refusinge	refusinge	vvg	refusing	refuse	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
Sonne	Sonne	n1	Son	son	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
himselfe	himselfe	px31	himself	himself	0
:	:	:	:	:	0
namely	namely	av	namely	namely	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
hée	hée	pns31	he	he	0
there	there	a-acp	there	there	0
cōcludeth	cōcludeth	vvz	concludeth	conclude	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
both	both	d	both	both	0
:	:	:	:	:	0
that	that	cst	that	that	0
aswell	aswell	p-acp	aswell	aswell	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
South	South	n1	South	south	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
the	the	dt	the	the	0
Niniuites	Niniuites	fw-la	Niniuites	niniuites	0
,	,	,	,	,	0
béeing	béeing	vbg	being	be	0
prophane	prophane	j	profane	profane	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
heathens	heathens	n2-jn	heathens	heathen	0
:	:	:	:	:	0
shall	shall	vmb	shall	shall	0
rise	rise	vvi	rise	rise	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
last	last	ord	last	last	0
iudgemente	iudgemente	n1	judgement	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
con	con	fw-mi	con	con	0
∣	∣	sy	∣	∣	0
dempne	dempne	vvb	dempne	dempne	0
that	that	cst	that	that	0
adulterous	adulterous	j	adulterous	adulterous	0
,	,	,	,	,	0
and	and	cc	and	and	0
obstinate	obstinate	j	obstinate	obstinate	0
nation	nation	n1	nation	nation	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
these	these	d	these	these	0
heathens	heathens	n2-jn	heathens	heathen	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
then	then	av	then	then	0
also	also	av	also	also	0
arise	arise	vvi	arise	arise	0
,	,	,	,	,	0
though	though	cs	though	though	0
not	not	xx	not	not	0
to	to	p-acp	to	to	0
theyr	theyr	po32	their	their	0
own	own	d	own	own	0
saluation	saluation	n1	salvation	salvation	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
condempnation	condempnation	n1	condemnation	condemnation	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
glorying	glorying	vvg	glorying	glory	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
Christians	Christians	np1	Christians	Christians	0
)	)	)	)	)	0
haue	haue	vhi	have	have	0
so	so	av	so	so	0
litle	litle	j	little	little	0
regard	regard	n1	regard	regard	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
