so	so	av	so	so	0
are	are	vbr	are	be	0
they	they	pns32	they	they	0
Tutors	Tutors	n2	Tutors	tutor	0
and	and	cc	and	and	0
Pro	Pro	fw-la	Pro	pro	0
∣	∣	sy	∣	∣	0
tectors	tectors	n2	tectors	tector	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
People	People	n1	People	people	0
.	.	.	.	.	1
O	O	sy	O	o	0
truely	truely	av-j	truly	true	0
iust	iust	j	just	just	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
lawfully	lawfully	av-j	lawfully	lawful	0
ruling	ruling	vvg	ruling	rule	0
Prince	Prince	n1	Prince	prince	0
!	!	!	!	!	0
who	who	q-crq	who	who	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
sublimious	sublimious	j	sublimious	sublimious	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
preheminenced	preheminenced	j	pre-eminenced	pre-eminenced	0
Soue	Soue	av	Soon	soon	0
∣	∣	sy	∣	∣	0
raigntie	raigntie	n1	raigntie	raigntie	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
adioyned	adioyned	vvn	adjoined	adjoin	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
conser	conser	fw-fr	conser	conser	0
∣	∣	sy	∣	∣	0
ted	ted	n-vvn	ted	t	0
)	)	)	)	)	0
reuerend	reuerend	j-jn	reverend	reverend	0
Modestie	Modestie	n1	Modesty	modesty	0
to	to	p-acp	to	to	0
Princely	Princely	j	Princely	princely	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
held	held	vvn	held	hold	0
and	and	cc	and	and	0
reputed	reputed	vvn	reputed	repute	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Vassals	Vassals	n2	Vassals	vassal	0
rather	rather	av	rather	rather	0
Good	Good	j	Good	good	0
for	for	p-acp	for	for	0
Clemencie	Clemencie	n1	Clemency	clemency	0
,	,	,	,	,	0
then	then	av	then	then	0
Great	Great	j	Great	great	0
for	for	p-acp	for	for	0
Power	Power	n1	Power	power	0
;	;	;	;	;	0
a	a	dt	a	a	0
Father	Father	n1	Father	father	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Contrie	Contrie	n1	Country	country	0
,	,	,	,	,	0
much	much	d	much	much	0
ore	ore	n1	over	ore	0
,	,	,	,	,	0
then	then	cs	then	than	0
a	a	dt	a	a	0
Lord	Lord	n1	Lord	lord	0
ouer	ouer	p-acp	over	over	0
Men	Men	n2	Men	man	0
:	:	:	:	:	0
whom	whom	r-crq	whom	who	0
he	he	pns31	he	he	0
knowing	knowing	vvg	knowing	know	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
giuen	giuen	vvn	given	give	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
speciall	speciall	j	special	special	0
good	good	j	good	good	0
and	and	cc	and	and	0
benefite	benefite	n1	benefit	benefit	0
,	,	,	,	,	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
sedu	sedu	fw-fr	sedu	sedu	0
∣	∣	sy	∣	∣	0
ced	ced	vvn	ced	ce	0
by	by	p-acp	by	by	0
high	high	j	high	high	0
thoughts	thoughts	n2	thoughts	thought	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
stately	stately	j	stately	stately	0
▪	▪	▪	▪	▪	0
Dignitie	Dignitie	n1	Dignity	dignity	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
executing	executing	vvg	executing	execute	0
the	the	dt	the	the	0
kind	kind	n1	kind	kind	0
,	,	,	,	,	0
and	and	cc	and	and	0
loue-meriting	loue-meriting	j	loue-meriting	loue-meriting	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
necessarie	necessarie	j	necessary	necessary	0
Charge	Charge	n1	Charge	charge	0
committed	committed	vvn	committed	commit	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
from	from	p-acp	from	from	0
aboue	aboue	a-acp	above	above	0
,	,	,	,	,	0
acknowledging	acknowledging	vvg	acknowledging	acknowledge	0
with	with	p-acp	with	with	0
Adrian	Adrian	np1	Adrian	Adrian	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
the	the	dt	the	the	0
Common-wealth	Common-wealth	n1	Commonwealth	commonwealth	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Wealth	Wealth	n1	Wealth	wealth	0
and	and	cc	and	and	0
Welfare	Welfare	n1	Welfare	welfare	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
People	People	n1	People	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
in	in	p-acp	in	in	0
proper	proper	j	proper	proper	0
.	.	.	.	.	1
A	A	dt	A	a	0
true	true	j	true	true	0
and	and	cc	and	and	0
plausible	plausible	j	plausible	plausible	0
effect	effect	n1	effect	effect	0
of	of	pp-f	of	of	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
and	and	cc	and	and	0
Learning	Learning	n1	Learning	learning	0
specified	specified	vvn	specified	specify	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
worthy	worthy	j	worthy	worthy	0
saying	saying	n-vvg	saying	say	0
mentioned	mentioned	vvn	mentioned	mention	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
celebrated	celebrated	vvn	celebrated	celebrate	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
writinges	writinges	n2-vvg	writings	write	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
best	best	js	best	best	0
learned	learned	j	learned	learned	0
Politiques	Politiques	n2-j	Politics	politic	0
of	of	pp-f	of	of	0
either	either	d	either	either	0
Philoso	Philoso	np1	Philoso	Philoso	0
∣	∣	sy	∣	∣	0
phying	phying	vvg	phying	phy	0
Rulers	Rulers	n2	Rulers	ruler	0
,	,	,	,	,	0
or	or	cc	or	or	0
Ruling	Ruling	j-vvg	Ruling	rule	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
,	,	,	,	,	0
making	making	vvg	making	make	0
happie	happie	j	happy	happy	0
Common-wealthes	Common-wealthes	ng1	Commonwealths	commonwealths	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
vse	vse	n1	use	use	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
worth	worth	n1	worth	worth	0
hath	hath	vhz	hath	have	0
carried	carried	vvn	carried	carry	0
a	a	dt	a	a	0
long	long	j	long	long	0
my	my	po11	my	my	0
Pen	Pen	n1	Pen	pen	0
vnto	vnto	p-acp	unto	unto	0
this	this	d	this	this	0
discourse	discourse	n1	discourse	discourse	0
,	,	,	,	,	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
true	true	j	true	true	0
conformitie	conformitie	n1	conformity	conformity	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
Royall	Royall	j	Royal	royal	0
deportment	deportment	n1	deportment	deportment	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Highnesse	Highnesse	n1	Highness	highness	0
Rule	Rule	vvi	Rule	rule	0
ouer	ouer	p-acp	over	over	0
vs	vs	pno12	us	we	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
correspondence	correspondence	n1	correspondence	correspondence	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
this	this	d	this	this	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
(	(	(	(	(	0
though	though	cs	though	though	0
verie	verie	av	very	very	0
plau	plau	n1	plau	plau	0
∣	∣	sy	∣	∣	0
sible	sible	j	sible	sible	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
opinion	opinion	n1	opinion	opinion	0
and	and	cc	and	and	0
example	example	n1	example	example	0
.	.	.	.	.	0
)	)	)	)	)	1
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
specialtie	specialtie	n1	specialty	specialty	0
,	,	,	,	,	0
is	is	vbz	is	be	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
first	first	ord	first	first	0
reduceth	reduceth	vvz	reduceth	reduce	0
the	the	dt	the	the	0
Throane	Throane	n1	Throne	throne	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Prince	Prince	n1	Prince	prince	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
forme	forme	n1	form	form	0
of	of	pp-f	of	of	0
gouernment	gouernment	n1	government	government	0
by	by	p-acp	by	by	0
wisdome	wisdome	n1	wisdom	wisdom	0
;	;	;	;	;	0
&	&	cc	&	and	0
afterwards	afterwards	av	afterwards	afterward	0
raiseth	raiseth	vvz	raiseth	raise	0
and	and	cc	and	and	0
setleth	setleth	vvz	settleth	settle	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
Eminent	Eminent	j	Eminent	eminent	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
florishing	florishing	vvg	flourishing	flourish	0
state	state	n1	state	state	0
;	;	;	;	;	0
For	For	c-acp	For	for	0
those	those	d	those	those	0
Common-wealthes	Common-wealthes	ng1	Commonwealths	commonwealths	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Eye	Eye	n1	Eye	eye	0
and	and	cc	and	and	0
speech	speech	n1	speech	speech	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
men	men	n2	men	man	0
religiously	religiously	av-j	religiously	religious	0
wise	wise	j	wise	wise	0
,	,	,	,	,	0
most	most	av-ds	most	most	0
firme	firme	j	firm	firm	0
,	,	,	,	,	0
&	&	cc	&	and	0
permanent	permanent	j	permanent	permanent	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
whose	whose	rg-crq	whose	who	0
middest	middest	n1	midst	midst	0
is	is	vbz	is	be	0
seated	seated	vvn	seated	seat	0
the	the	dt	the	the	0
Temple	Temple	n1	Temple	temple	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
who	who	r-crq	who	who	0
themselues	themselues	px32	themselves	themselves	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
deed	deed	n1	deed	deed	0
the	the	dt	the	the	0
very	very	j	very	very	0
Temple	Temple	n1	Temple	temple	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
all	all	d	all	all	0
Kings	Kings	n2	Kings	king	0
and	and	cc	and	and	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
doe	doe	vdb	do	do	0
reigne	reigne	vvi	reign	reign	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
reigne	reigne	vvi	reign	reign	0
most	most	av-ds	most	most	0
happely	happely	av-j	happily	happy	0
and	and	cc	and	and	0
best	best	av-j	best	best	0
secured	secured	vvn	secured	secure	0
;	;	;	;	;	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
is	is	vbz	is	be	0
acknowledged	acknowledged	vvn	acknowledged	acknowledge	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
well	well	av	well	well	0
vnderstood	vnderstood	vvn	understood	understand	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
euen	euen	av	even	even	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
entrance	entrance	n1	entrance	entrance	0
and	and	cc	and	and	0
commencement	commencement	n1	commencement	commencement	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Reigne	Reigne	vvi	Reign	reign	0
ouer	ouer	p-acp	over	over	0
vs.	vs.	pno12	us	we	0
For	For	p-acp	For	for	0
,	,	,	,	,	0
(	(	(	(	(	0
may	may	n1	may	may	0
it	it	pn31	it	it	0
please	please	vvi	please	please	0
your	your	po22	your	your	0
Grace	Grace	n1	Grace	grace	0
my	my	po11	my	my	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
Soueraigne	Soueraigne	n-jn	Sovereign	sovereign	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
me	me	pno11	me	i	0
leaue	leaue	vvi	leave	leave	0
,	,	,	,	,	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
remember	remember	vvi	remember	remember	0
vntoThis	vntoThis	np1	vntoThis	vntoThis	0
Confe	Confe	n1	Confe	confe	0
∣	∣	sy	∣	∣	0
rence	rence	vvi	rence	rinse	0
eld	eld	n1	eld	eld	0
at	at	p-acp	at	at	0
Hampton	Hampton	np1	Hampton	Hampton	0
Cout	Cout	n1	Cout	count	0
anu	anu	fw-la	anu	anu	0
.	.	.	.	.	1
14.	14.	crd	14.	14.	0
1603.	1603.	crd	1603.	1603.	0
your	your	po22	your	your	0
Highnesse	Highnesse	n1	Highness	highness	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
words	words	n2	words	word	0
,	,	,	,	,	0
making	making	vvg	making	make	0
proofe	proofe	n1	proof	proof	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Conference	Conference	n1	Conference	conference	0
had	had	vhd	had	have	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
,	,	,	,	,	0
Bishops	Bishops	n2	Bishops	bishop	0
,	,	,	,	,	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Clergie	Clergie	n1	Clergy	clergy	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
Church-matters	Church-matters	n2	Church-matters	church-matter	0
when	when	c-crq	when	when	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
your	your	po22	your	your	0
Prince	Prince	n1	Prince	prince	0
∣	∣	sy	∣	∣	0
lie	lie	vvb	lie	lie	0
meaning	meaning	vvg	meaning	mean	0
in	in	p-acp	in	in	0
calling	calling	vvg	calling	call	0
that	that	d	that	that	0
assemblie	assemblie	n1	assembly	assembly	0
,	,	,	,	,	0
you	you	pn22	you	you	0
sayd	sayd	vvd	said	say	0
,	,	,	,	,	0
It	It	pn31	It	it	0
was	was	vbds	was	be	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
example	example	n1	example	example	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Christian	Christian	njp	Christian	christian	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
first	first	ord	first	first	0
course	course	n1	course	course	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
establishing	establishing	n-vvg	establishing	establish	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
both	both	av-d	both	both	0
for	for	p-acp	for	for	0
Doc	Doc	np1	Doc	Doc	0
∣	∣	sy	∣	∣	0
trine	trine	n1	trine	trine	0
and	and	cc	and	and	0
Policie	Policie	n1	Policy	policy	0
:	:	:	:	:	0
Wherein	Wherein	c-crq	Wherein	wherein	0
your	your	po22	your	your	0
Highnes	Highnes	n1	Highness	highness	0
manifested	manifested	vvn	manifested	manifest	0
thatSee	thatSee	np1	thatSee	thatSee	0
Lib.	Lib.	np1	Lib.	Lib.	1
1.	1.	crd	1.	1.	0
pag	pag	n1	page	page	0
..	..	..	..	..	0
religious	religious	j	religious	religious	0
Care	Care	n1	Care	care	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
best	best	js	best	best	0
fitting	fitting	vvg	fitting	fit	0
the	the	dt	the	the	0
Royall	Royall	j	Royal	royal	0
person	person	n1	person	person	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
knowing	knowing	vvg	knowing	know	0
,	,	,	,	,	0
and	and	cc	and	and	0
doing	doing	vdg	doing	do	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
also	also	av	also	also	0
thereby	thereby	av	thereby	thereby	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
Piller	Piller	n1	Pillar	pillar	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Politique	Politique	j	Politic	politic	0
State	State	n1	State	state	0
for	for	p-acp	for	for	0
happinesse	happinesse	n1	happiness	happiness	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
permanencie	permanencie	n1	permanency	permanency	0
and	and	cc	and	and	0
stabilitie	stabilitie	n1	stability	stability	0
in	in	p-acp	in	in	0
Religion	Religion	n1	Religion	religion	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
setled	setled	vvn	settled	settle	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
that	that	cst	that	that	0
true	true	j	true	true	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
whereof	whereof	c-crq	whereof	whereof	0
Salomon	Salomon	np1	Salomon	Salomon	0
speaketh	speaketh	vvz	speaks	speak	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
it	it	pn31	it	it	0
,	,	,	,	,	0
The	The	dt	The	the	0
Wisd.	Wisd.	np1	Wisd.	Wisd.	1
7.	7.	crd	7.	7.	0
25.	25.	crd	25.	25.	1
Breath	Breath	n1	Breath	breath	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Power	Power	n1	Power	power	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
,	,	,	,	,	0
if	if	cs	if	if	0
God	God	n1	God	god	0
Iob.	Iob.	zz	Iob.	iob.	1
12.	12.	crd	12.	12.	0
18.	18.	crd	18.	18.	0
looseth	looseth	vvz	loses	lose	0
the	the	dt	the	the	0
Coller	Coller	n1	Collar	collar	0
of	of	pp-f	of	of	0
Kinges	Kinges	n2	Kings	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
girdeth	girdeth	vvz	girdeth	gird	0
their	their	po32	their	their	0
Loynes	Loynes	n2	Loins	loin	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Girdle	Girdle	n1	Girdle	girdle	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Iob	Iob	np1	Iob	Job	0
speaketh	speaketh	vvz	speaks	speak	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
interpretation	interpretation	n1	interpretation	interpretation	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Daniel	Daniel	np1	Daniel	Daniel	0
,	,	,	,	,	0
Dani.	Dani.	np1	Dani.	Dani.	1
2.	2.	crd	2.	2.	0
21.	21.	crd	21.	21.	0
taketh	taketh	vvz	takes	take	0
away	away	av	away	away	0
Kings	Kings	n2	Kings	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
setteth	setteth	vvz	sets	set	0
vp	vp	a-acp	up	up	0
Kinges	Kinges	n2	Kings	king	0
;	;	;	;	;	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
question	question	n1	question	question	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Throane	Throane	n1	Throne	throne	0
of	of	pp-f	of	of	0
Princes	Princes	n2	Princes	prince	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Throane	Throane	n1	Throne	throne	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
So	So	av	So	so	0
acknowledged	acknowledged	vvn	acknowledged	acknowledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
words	words	n2	words	word	0
confessed	confessed	vvn	confessed	confess	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
of	of	pp-f	of	of	0
Sheba	Sheba	np1	Sheba	Sheba	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
she	she	pns31	she	she	0
sayed	sayed	vvd	said	say	0
to	to	p-acp	to	to	0
Salomon	Salomon	np1	Salomon	Salomon	0
,	,	,	,	,	0
2.	2.	crd	2.	2.	1
Chro.	Chro.	np1	Chro.	Chro.	0
9.	9.	crd	9.	9	0
8.	8.	crd	8.	8.	1
Blessed	Blessed	j-vvn	Blessed	bless	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
thy	thy	po21	thy	thy	0
God	God	n1	God	god	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
loued	loued	vvd	loved	love	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
thee	thee	pno21	thee	thou	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
Throane	Throane	n1	Throne	throne	0
as	as	p-acp	as	as	0
King	King	n1	King	king	0
in	in	p-acp	in	in	0
stead	stead	n1	stead	stead	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
thy	thy	po21	thy	thy	0
God	God	n1	God	god	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
Throane	Throane	n1	Throne	throne	0
,	,	,	,	,	0
Dauid	Dauid	np1	Dauid	David	0
calleth	calleth	vvz	calls	call	0
the	the	dt	the	the	0
Throane	Throane	n1	Throne	throne	0
1.	1.	crd	1.	1.	1
Chro.	Chro.	np1	Chro.	Chro.	0
28.	28.	crd	28.	28.	0
5	5	crd	5	5	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
ouer	ouer	p-acp	over	over	0
Israel	Israel	np1	Israel	Israel	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
fit	fit	j	fit	fit	0
correspondence	correspondence	n1	correspondence	correspondence	0
hereto	hereto	av	hereto	hereto	0
,	,	,	,	,	0
Salomō	Salomō	np1	Salomō	Salomō	0
testifieth	testifieth	vvz	testifieth	testify	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
made	made	vvd	made	make	0
2.	2.	crd	2.	2.	1
Chrno	Chrno	np1	Chrno	Chrno	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	0
8.	8.	crd	8.	8.	0
9.	9.	crd	9.	9	0
him	him	pno31	him	he	0
King	King	n1	King	king	0
ouer	ouer	p-acp	over	over	0
a	a	dt	a	a	0
great	great	j	great	great	0
people	people	n1	people	people	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
reigne	reigne	vvi	reign	reign	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
father	father	n1	father	father	0
Dauids	Dauids	npg1	Dauids	David	0
stead	stead	n1	stead	stead	0
,	,	,	,	,	0
Therefore	Therefore	av	Therefore	therefore	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Prouerbs	Prouerbs	n2	Proverbs	proverb	0
the	the	dt	the	the	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
challengeth	challengeth	vvz	challengeth	challenge	0
this	this	d	this	this	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
Constituting	Constituting	vvg	Constituting	constitute	0
Kings	Kings	n2	Kings	king	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
her	her	po31	her	her	0
selfe	selfe	n1	self	self	0
only	only	av-j	only	only	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
By	By	p-acp	By	by	0
Prou.	Prou.	np1	Prou.	Prou.	1
8.	8.	crd	8.	8.	0
15	15	crd	15	15	0
16.	16.	crd	16.	16.	0
me	me	pno11	me	i	0
Kings	Kings	ng1	Kings	king	0
reigne	reigne	n1	reign	reign	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
Princes	Princes	ng1	Princes	prince	0
rule	rule	n1	rule	rule	0
.	.	.	.	.	1
This	This	d	This	this	0
is	is	vbz	is	be	0
that	that	d	that	that	0
wisedome	wisedome	n1	wisdom	wisdom	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
dwelleth	dwelleth	vvz	dwells	dwell	0
with	with	p-acp	with	with	0
prudence	prudence	n1	prudence	prudence	0
,	,	,	,	,	0
and	and	cc	and	and	0
findeth	findeth	vvz	finds	find	0
out	out	av	out	out	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
andver	andver	av	andver	andver	0
.	.	.	.	.	1
12.	12.	crd	12.	12.	1
Counsell	Counsell	n1	Counsel	counsel	0
,	,	,	,	,	0
euen	euen	av-j	even	even	0
the	the	dt	the	the	0
true	true	j	true	true	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
King	King	n1	King	king	0
of	of	pp-f	of	of	0
Heauen	Heauen	n1	Heaven	heaven	0
;	;	;	;	;	0
without	without	p-acp	without	without	0
which	which	r-crq	which	which	0
no	no	dx	no	no	0
King	King	n1	King	king	0
can	can	vmb	can	can	0
well	well	av	well	well	0
reigne	reigne	vvi	reign	reign	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
beare	beare	vvi	bear	bear	0
rule	rule	n1	rule	rule	0
on	on	p-acp	on	on	0
Earth	Earth	n1	Earth	earth	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
sence	sence	n1	sense	sense	0
speaketh	speaketh	vvz	speaks	speak	0
Lactantius	Lactantius	np1	Lactantius	Lactantius	0
verie	verie	av	very	very	0
soundly	soundly	av-j	soundly	sound	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
purpose	purpose	n1	purpose	purpose	0
:	:	:	:	:	0
Lib.	Lib.	np1	Lib.	Lib.	1
5.	5.	crd	5.	5.	1
Instit.	Instit.	np1	Instit.	Instit.	0
8.	8.	crd	8.	8.	1
Therefore	Therefore	av	Therefore	therefore	0
doth	doth	vdz	does	do	0
all	all	d	all	all	0
euill	euill	n-jn	evil	evil	0
and	and	cc	and	and	0
