self	self	n1	self	self	0
as	as	p-acp	as	as	0
theirs	theirs	png32	theirs	they	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
murmur	murmur	vvi	murmur	murmur	0
∣	∣	sy	∣	∣	0
ing	ing	zz	ing	ing	0
;	;	;	;	;	0
all	all	d	all	all	0
that	that	cst	that	that	0
seems	seems	vvz	seems	seem	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Story	Story	n1	Story	story	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
charged	charged	vvn	charged	charge	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
was	was	vbds	was	be	0
his	his	po31	his	his	0
not	not	xx	not	not	0
expressing	expressing	vvg	expressing	express	0
his	his	po31	his	his	0
faith	faith	n1	faith	faith	0
and	and	cc	and	and	0
confidence	confidence	n1	confidence	confidence	0
in	in	p-acp	in	in	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
deavouring	deavouring	vvg	deavouring	deavour	0
to	to	p-acp	to	to	0
vindicate	vindicate	vvi	vindicate	vindicate	0
his	his	po31	his	his	0
Providence	Providence	n1	Providence	providence	0
,	,	,	,	,	0
and	and	cc	and	and	0
stay	stay	vvi	stay	stay	0
the	the	dt	the	the	0
murmurings	murmurings	n2	murmurings	murmur	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
.	.	.	.	.	1
His	His	po31	His	his	0
omitting	omitting	vvg	omitting	omit	0
to	to	pc-acp	to	to	0
sanctifie	sanctifie	vvi	sanctify	sanctify	0
God	God	np1	God	God	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
profess	profess	vvi	profess	profess	0
his	his	po31	his	his	0
dependence	dependence	n1	dependence	dependence	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
is	is	vbz	is	be	0
here	here	av	here	here	0
condemned	condemned	vvn	condemned	condemn	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
not	not	xx	not	not	0
believing	believing	vvg	believing	believe	0
him	him	pno31	him	he	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
unbelief	unbelief	n1	unbelief	unbelief	0
once	once	a-acp	once	once	0
charged	charged	vvd	charged	charge	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
Is	Is	vbz	Is	be	0
there	there	pc-acp	there	there	0
such	such	d	such	such	0
a	a	dt	a	a	0
r	r	zz	r	r	0
laid	laid	vvn	laid	lay	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
Canaan	Canaan	np1	Canaan	Canaan	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
his	his	po31	his	his	0
Interest	Interest	n1	Interest	interest	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
remove	remove	vvi	remove	remove	0
?	?	?	?	?	1
He	He	pns31	He	he	0
that	that	cst	that	that	0
could	could	vmd	could	can	0
obtain	obtain	vvi	obtain	obtain	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
ases	ases	n2	ases	ase	0
,	,	,	,	,	0
could	could	vmd	could	can	0
pre	pre	fw-es	pre	pre	0
∣	∣	sy	∣	∣	0
vail	vail	n1	vail	vail	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
whole	whole	j-jn	whole	whole	0
Nation	Nation	n1	Nation	nation	0
at	at	p-acp	at	at	0
once	once	a-acp	once	once	0
,	,	,	,	,	0
Exod.	Exod.	np1	Exod.	Exod.	1
33.	33.	crd	33.	33.	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
heard	heard	vvn	herd	hear	0
speak	speak	vvi	speak	speak	0
for	for	p-acp	for	for	0
himself	himself	px31	himself	himself	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
case	case	n1	case	case	0
,	,	,	,	,	0
Deut.	Deut.	np1	Deut.	Deut.	1
3.26	3.26	crd	3.26	3.26	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
was	was	vbds	was	be	0
wroth	wroth	j	wroth	wroth	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
sakes	sakes	n2	sakes	sake	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
hear	hear	vvi	hear	hear	0
me	me	pno11	me	i	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
said	said	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
m	m	zz	m	m	0
,	,	,	,	,	0
let	let	vvb	let	let	0
it	it	pn31	it	it	0
suffice	suffice	vvi	suffice	suffice	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
speak	speak	vvb	speak	speak	0
no	no	av-dx	no	no	0
more	more	dc	more	more	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
.	.	.	.	.	1
And	And	cc	And	and	0
can	can	vmb	can	can	0
we	we	pns12	we	we	0
hope	hope	vvi	hope	hope	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
fare	fare	vvi	fare	fare	0
better	better	jc	better	better	0
than	than	cs	than	than	0
these	these	d	these	these	0
?	?	?	?	?	1
Surely	Surely	np1	Surely	Surely	0
no	no	av-dx	no	no	0
.	.	.	.	.	1
Our	Our	np1	Our	Oure	0
un	un	fw-fr	un	un	0
∣	∣	sy	∣	∣	0
belief	belief	n1	belief	belief	0
cannot	cannot	vmbx	cannot	can	0
but	but	p-acp	but	but	0
be	be	vbi	be	be	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
provo	provo	fw-la	provo	provo	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
much	much	d	much	much	0
more	more	dc	more	more	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
xcusable	xcusable	j	xcusable	xcusable	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
indeed	indeed	av	indeed	indeed	0
a	a	dt	a	a	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
fears	fears	n2	fears	fear	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
groundless	groundless	j	groundless	groundless	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
consider	consider	vvb	consider	consider	0
the	the	dt	the	the	0
subtile	subtile	j	subtle	subtle	0
and	and	cc	and	and	0
unwearied	unwearied	j	unwearied	unwearied	0
attempts	attempts	n2	attempts	attempt	0
of	of	pp-f	of	of	0
Ene	Ene	fw-mi	Ene	ene	0
∣	∣	sy	∣	∣	0
mies	mies	np2-n	mies	mie	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
incorrigibleness	incorrigibleness	n1	incorrigibleness	incorrigibleness	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Na	Na	fw-mi	Na	na	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
unusual	unusual	j	unusual	unusual	0
judgments	judgments	n2	judgments	judgment	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
though	though	cs	though	though	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
fear	fear	vvi	fear	fear	0
sore	sore	av-j	soar	sore	0
evils	evils	n2-jn	evils	evil	0
both	both	d	both	both	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
and	and	cc	and	and	0
men	men	n2	men	man	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
let	let	vvb	let	let	0
us	us	pno12	us	we	0
banish	banish	vvi	banish	banish	0
sinful	sinful	j	sinful	sinful	0
fears	fears	n2	fears	fear	0
,	,	,	,	,	0
and	and	cc	and	and	0
remove	remove	vvi	remove	remove	0
far	far	av-j	far	far	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
all	all	d	all	all	0
distrustful	distrustful	j	distrustful	distrustful	0
thoughts	thoughts	n2	thoughts	thought	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
Providential	Providential	np1	Providential	Providential	0
care	care	vvb	care	care	0
over	over	p-acp	over	over	0
his	his	po31	his	his	0
people	people	n1	people	people	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
the	the	dt	the	the	0
evils	evils	n2-jn	evils	evil	0
that	that	cst	that	that	0
may	may	vmb	may	may	0
come	come	vvi	come	come	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
us	us	pno12	us	we	0
never	never	av-x	never	never	0
fear	fear	vvi	fear	fear	0
that	that	cst	that	that	0
God	God	np1	God	God	0
will	will	vmb	will	will	0
leave	leave	vvi	leave	leave	0
his	his	po31	his	his	0
Children	Children	n2	Children	child	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Wilderness	Wilderness	n1	Wilderness	wilderness	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
led	led	vvn	led	lead	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
find	find	vvi	find	find	0
a	a	dt	a	a	0
way	way	n1	way	way	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
leave	leave	vvi	leave	leave	0
him	him	pno31	him	he	0
;	;	;	;	;	0
But	But	cc-acp	But	but	0
rather	rather	av-c	rather	rather	0
conclude	conclude	vvi	conclude	conclude	0
that	that	cst	that	that	0
God	God	np1	God	God	0
hh	hh	uh	hh	hh	0
brought	brought	vvd	brought	bring	0
us	us	pno12	us	we	0
under	under	p-acp	under	under	0
a	a	dt	a	a	0
sentence	sentence	n1	sentence	sentence	0
of	of	pp-f	of	of	0
Death	Death	n1	Death	death	0
,	,	,	,	,	0
th	th	zz	th	th	0
t	t	sy	tO	t	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
trust	trust	vvi	trust	trust	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
raised	raised	vvd	raised	raise	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
dead	dead	j	dead	dead	0
.	.	.	.	.	1
He	He	pns31	He	he	0
that	that	cst	that	that	0
raised	raised	vvd	raised	raise	0
him	him	pno31	him	he	0
will	will	vmb	will	will	0
raise	raise	vvi	raise	raise	0
his	his	po31	his	his	0
Wit	Wit	n1	Wit	wit	0
∣	∣	sy	∣	∣	0
nesses	nesses	n1	nesses	nesses	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
dead	dead	j	dead	dead	0
bodies	bodies	n2	bodies	body	0
have	have	vhb	have	have	0
layn	layn	vvn	lain	lie	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
open	open	j	open	open	0
Street	Street	n1	Street	street	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Spirit	Spirit	n1	Spirit	spirit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
enter	enter	vvb	enter	enter	0
into	into	p-acp	into	into	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
stand	stand	vvb	stand	stand	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
feet	feet	n2	feet	foot	0
,	,	,	,	,	0
Deliverance	Deliverance	n1	Deliverance	deliverance	0
will	will	vmb	will	will	0
hasten	hasten	vvi	hasten	hasten	0
.	.	.	.	.	1
If	If	cs	If	if	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
suggested	suggested	vvd	suggested	suggest	0
prove	prove	vvi	prove	prove	0
an	an	dt	and	a	0
Anti	Anti	fw-la	Anti	anti	0
∣	∣	sy	∣	∣	0
dote	dote	vvb	dote	dote	0
against	against	p-acp	against	against	0
unbelieving	unbelieving	vvg	unbelieving	unbelieve	0
fear	fear	n1	fear	fear	0
,	,	,	,	,	0
and	and	cc	and	and	0
do	do	vdb	do	do	0
any	any	d	any	any	0
way	way	n1	way	way	0
contribute	contribute	vvi	contribute	contribute	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
begetting	begetting	n-vvg	begetting	beget	0
f	f	zz	f	f	0
a	a	zz	a	a	0
Sp	Sp	wd	Sp	sp	0
rit	rit	fw-fr	rit	rit	0
of	of	pp-f	of	of	0
Courage	Courage	n1	Courage	courage	0
and	and	cc	and	and	0
Fai	Fai	np1	Fai	Fai	0
h	h	zz	h	h	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
keep	keep	vvi	keep	keep	0
cls	cls	n2	cls	cl	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
depend	depend	vvi	depend	depend	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
wait	wait	vvi	wait	wait	0
for	for	p-acp	for	for	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
the	the	dt	the	the	0
streights	streights	n2	straights	strait	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
,	,	,	,	,	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
rejoyce	rejoyce	vvi	rejoice	rejoice	0
as	as	p-acp	as	as	0
having	having	vhg	having	have	0
attained	attained	vvn	attained	attain	0
my	my	po11	my	my	0
end	end	n1	end	end	0
.	.	.	.	.	1
We	We	pns12	We	we	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
know	know	vvi	know	know	0
what	what	r-crq	what	what	0
days	days	n2	days	day	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
yet	yet	av	yet	yet	0
be	be	vbi	be	be	0
cast	cast	vvn	cast	cast	0
upon	upon	p-acp	upon	upon	0
,	,	,	,	,	0
or	or	cc	or	or	0
what	what	r-crq	what	what	0
troubles	troubles	n2	troubles	trouble	0
may	may	vmb	may	may	0
abide	abide	vvi	abide	abide	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
meet	meet	vvb	meet	meet	0
with	with	p-acp	with	with	0
none	none	pix	none	none	0
but	but	cc-acp	but	but	0
what	what	q-crq	what	what	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
in	in	p-acp	in	in	0
former	former	j	former	former	0
Ages	Ages	n2	Ages	age	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
reason	reason	n1	reason	reason	0
to	to	pc-acp	to	to	0
believe	believe	vvi	believe	believe	0
from	from	p-acp	from	from	0
Experience	Experience	n1	Experience	experience	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
fall	fall	vvi	fallen	fall	0
under	under	p-acp	under	under	0
such	such	d	such	such	0
tryals	tryals	n2	trials	trial	0
as	as	c-acp	as	as	0
never	never	av-x	never	never	0
any	any	d	any	any	0
Age	Age	n1	Age	age	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
did	did	vdd	did	do	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
duce	duce	fw-la	duce	duce	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
reason	reason	n1	reason	reason	0
to	to	pc-acp	to	to	0
believe	believe	vvi	believe	believe	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
promise	promise	n1	promise	promise	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	d	that	that	0
Distrust	Distrust	n1	Distrust	distrust	0
would	would	vmd	would	will	0
then	then	av	then	then	0
have	have	vhi	have	have	0
no	no	dx	no	no	0
excuse	excuse	n1	excuse	excuse	0
.	.	.	.	.	1
The	The	dt	The	the	0
Apostles	Apostles	n2	Apostles	apostle	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Reasoning	Reasoning	vvg	Reasoning	reason	0
is	is	vbz	is	be	0
ob	ob	fw-la	ob	ob	0
∣	∣	sy	∣	∣	0
servable	servable	j	servable	servable	0
,	,	,	,	,	0
and	and	cc	and	and	0
oh	oh	uh	o	oh	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
learn	learn	vvi	learn	learn	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
particular	particular	j	particular	particular	0
,	,	,	,	,	0
2	2	crd	2	2	0
Cor.	Cor.	np1	Cor.	Cor.	1
1.10	1.10	crd	1.10	1.10	0
.	.	.	.	.	1
Who	Who	r-crq	Who	who	0
delivered	delivered	vvd	delivered	deliver	0
us	us	pno12	us	we	0
from	from	p-acp	from	from	0
so	so	av	so	so	0
great	great	j	great	great	0
a	a	dt	a	a	0
death	death	n1	death	death	0
,	,	,	,	,	0
and	and	cc	and	and	0
doth	doth	vdz	does	do	0
deliver	deliver	vvi	deliver	deliver	0
.	.	.	.	.	1
We	We	pns12	We	we	0
are	are	vbr	are	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
thus	thus	av	thus	thus	0
far	far	av-j	far	far	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
sees	sees	vvz	sees	see	0
not	not	xx	not	not	0
that	that	cst	that	that	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
done	done	vdn	done	do	0
great	great	j	great	great	0
things	things	n2	things	thing	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
Nation	Nation	n1	Nation	nation	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
deliver	deliver	vvi	deliver	deliver	0
it	it	pn31	it	it	0
from	from	p-acp	from	from	0
Popish	Popish	j	Popish	popish	0
designs	designs	n2	designs	design	0
,	,	,	,	,	0
and	and	cc	and	and	0
Plots	Plots	n2	Plots	plot	0
against	against	p-acp	against	against	0
it	it	pn31	it	it	0
;	;	;	;	;	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
disappointed	disappointed	vvn	disappointed	disappoint	0
Enemies	Enemies	n2	Enemies	enemy	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
must	must	vmb	must	must	0
acknowledg	acknowledg	vvi	acknowledge	acknowledge	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
doth	doth	vdz	does	do	0
still	still	av	still	still	0
deliver	deliver	vvi	deliver	deliver	0
.	.	.	.	.	1
Our	Our	po12	Our	our	0
fears	fears	n2	fears	fear	0
(	(	(	(	(	0
through	through	p-acp	through	through	0
mercy	mercy	n1	mercy	mercy	0
)	)	)	)	)	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
come	come	vvn	come	come	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
,	,	,	,	,	0
nay	nay	uh-x	nay	nay	0
,	,	,	,	,	0
our	our	po12	our	our	0
Peace	Peace	n1	Peace	peace	0
and	and	cc	and	and	0
Liberties	Liberties	n2	Liberties	liberty	0
are	are	vbr	are	be	0
continued	continued	vvn	continued	continue	0
beyond	beyond	p-acp	beyond	beyond	0
our	our	po12	our	our	0
expecta	expecta	fw-la	expecta	expecta	0
∣	∣	sy	∣	∣	0
tions	tions	n2	tions	tion	0
;	;	;	;	;	0
Let	Let	vvb	Let	let	0
us	us	pno12	us	we	0
learn	learn	vvi	learn	learn	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
a	a	dt	a	a	0
little	little	j	little	little	0
farther	farther	av-jc	farther	far	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
Apostle	Apostle	n1	Apostle	apostle	0
,	,	,	,	,	0
and	and	cc	and	and	0
say	say	vvb	say	say	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
did	did	vdd	did	do	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
trust	trust	vvb	trust	trust	0
,	,	,	,	,	0
he	he	pns31	he	he	0
will	will	vmb	will	will	0
yet	yet	av	yet	yet	0
deliver	deliver	vvi	deliver	deliver	0
us	us	pno12	us	we	0
.	.	.	.	.	1
If	If	cs	If	if	0
our	our	po12	our	our	0
Fears	Fears	n2	Fears	fear	0
do	do	vdb	do	do	0
but	but	p-acp	but	but	0
awaken	awaken	vvi	awaken	awaken	0
our	our	po12	our	our	0
Faith	Faith	n1	Faith	faith	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
can	can	vmb	can	can	0
say	say	vvi	say	say	0
with	with	p-acp	with	with	0
David	David	np1	David	David	0
,	,	,	,	,	0
Psal.	Psal.	np1	Psal.	Psal.	1
56.3	56.3	crd	56.3	56.3	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
afraid	afraid	j	afraid	afraid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
trust	trust	vvi	trust	trust	0
in	in	p-acp	in	in	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
Having	Having	np1	Having	Having	0
learnt	learnt	vvd	learned	learn	0
to	to	pc-acp	to	to	0
depend	depend	vvi	depend	depend	0
upon	upon	p-acp	upon	upon	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
dif	dif	n1	dif	dif	0
∣	∣	sy	∣	∣	0
ficulties	ficulties	n2	ficulties	ficulty	0
,	,	,	,	,	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
little	little	j	little	little	0
time	time	n1	time	time	0
be	be	vbb	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
rejoyce	rejoyce	vvi	rejoice	rejoice	0
in	in	p-acp	in	in	0
Tribulation	Tribulation	n1	Tribulation	tribulation	0
;	;	;	;	;	0
and	and	cc	and	and	0
say	say	vvb	say	say	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
did	did	vdd	did	do	0
,	,	,	,	,	0
ver	ver	p-acp	for	for	0
.	.	.	.	.	1
4.	4.	crd	4.	4.	1
In	In	p-acp	In	in	0
God	God	np1	God	God	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
praise	praise	vvi	praise	praise	0
his	his	po31	his	his	0
word	word	n1	word	word	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
God	God	np1	God	God	0
have	have	vhb	have	have	0
I	I	pns11	I	i	0
put	put	vvn	put	put	0
my	my	po11	my	my	0
trust	trust	n1	trust	trust	0
,	,	,	,	,	0
(	(	(	(	(	0
and	and	cc	and	and	0
remar	remar	n1	remar	remar	0
∣	∣	sy	∣	∣	0
kable	kable	j	kable	kable	0
is	is	vbz	is	be	0
what	what	r-crq	what	what	0
follows	follows	vvz	follows	follow	0
)	)	)	)	)	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
fear	fear	vvi	fear	fear	0
what	what	r-crq	what	what	0
Flesh	Flesh	n1	Flesh	flesh	0
can	can	vmb	can	can	0
do	do	vdi	do	do	0
un	un	fw-it	un	un	0
o	o	fw-fr	o	o	0
me	me	pno11	me	i	0
.	.	.	.	.	1
Fear	Fear	n1	Fear	fear	0
calls	calls	vvz	calls	call	0
in	in	p-acp	in	in	0
Faith	Faith	n1	Faith	faith	0
to	to	pc-acp	to	to	0
succour	succour	vvi	succour	succour	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
Faith	Faith	n1	Faith	faith	0
soon	soon	av	soon	soon	0
casts	casts	vvz	casts	cast	0
out	out	av	out	out	0
those	those	d	those	those	0
fears	fears	n2	fears	fear	0
which	which	r-crq	which	which	0
did	did	vdd	did	do	0
affl	affl	vvi	affl	affl	0
ct	ct	fw-la	ct	et	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Oh	Oh	uh	O	oh	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
imitate	imitate	vvi	imitate	imitate	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
fears	fears	n2	fears	fear	0
,	,	,	,	,	0
call	call	vvb	call	call	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Faith	Faith	n1	Faith	faith	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
ancient	ancient	j	ancient	ancient	0
Experiences	Experiences	n2	Experiences	experience	0
,	,	,	,	,	0
and	and	cc	and	and	0
incourage	incourage	vvi	encourage	encourage	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
our	our	po12	our	our	0
God	God	n1	God	god	0
,	,	,	,	,	0
and	and	cc	and	and	0
wait	wait	vvb	wait	wait	0
quietly	quietly	av-jn	quietly	quiet	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
Salvation	Salvation	n1	Salvation	salvation	0
.	.	.	.	.	1
How	How	q-crq	How	how	0
sweet	sweet	j	sweet	sweet	0
such	such	d	such	such	0
a	a	dt	a	a	0
frame	frame	n1	frame	frame	0
of	of	pp-f	of	of	0
Spirit	Spirit	n1	Spirit	spirit	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
much	much	av-d	much	much	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
tribute	tribute	n1	tribute	tribute	0
