,	,	,	,	,	0
imprisoning	imprisoning	vvg	imprisoning	imprison	0
some	some	d	some	some	0
,	,	,	,	,	0
betraying	betraying	vvg	betraying	betray	0
some	some	d	some	some	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Templaryes	Templaryes	n2	Templaryes	templarye	0
and	and	cc	and	and	0
Saracēs	Saracēs	np2	Saracēs	saracē	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
bringing	bringing	vvg	bringing	bring	0
other	other	n-jn	other	other	0
vnder	vnder	p-acp	under	under	0
theyr	theyr	po32	their	their	0
feet	feet	n2	feet	foot	0
,	,	,	,	,	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
beheading	beheading	vvg	beheading	behead	0
some	some	d	some	some	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
with	with	p-acp	with	with	0
Fredericus	Fredericus	np1	Fredericus	Fredericus	0
and	and	cc	and	and	0
Conradinus	Conradinus	np1	Conradinus	Conradinus	0
,	,	,	,	,	0
the	the	dt	the	the	0
heires	heires	n2	heirs	heir	0
and	and	cc	and	and	0
ofspring	ofspring	n1	offspring	offspring	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
Fredericus	Fredericus	np1	Fredericus	Fredericus	0
Bar	Bar	zz	Bar	bar	0
∣	∣	sy	∣	∣	0
barossa	barossa	n1	barossa	barossa	0
.	.	.	.	.	0
an	an	zz	an	an	0
.	.	.	.	.	1
1269.	1269.	crd	1269.	1269.	0
furthermore	furthermore	av	furthermore	furthermore	0
how	how	c-crq	how	how	0
mightely	mightely	av-j	mightily	mighty	0
almighty	almighty	j-jn	almighty	almighty	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
stand	stand	n1	stand	stand	0
agaynst	agaynst	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
their	their	po32	their	their	0
warres	warres	n2	wars	war	0
neuer	neuer	av-x	never	never	0
prospered	prospered	vvd	prospered	prosper	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
iudgementes	iudgementes	n2	judgements	judgement	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
godly	godly	j	godly	godly	0
learned	learned	vvn	learned	learn	0
frō	frō	p-acp	from	from	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
time	time	n1	time	time	0
haue	haue	vhb	have	have	0
euer	euer	av	ever	ever	0
repugned	repugned	vvn	repugned	repugn	0
agaynst	agaynst	p-acp	against	against	0
theyr	theyr	po32	their	their	0
errours	errours	n2	errors	error	0
▪	▪	▪	▪	▪	0
&c.	&c.	av	etc.	etc	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
and	and	cc	and	and	0
a	a	dt	a	a	0
thousand	thousand	crd	thousand	thousand	0
other	other	n-jn	other	other	0
mo	mo	dc	more	more	0
,	,	,	,	,	0
not	not	xx	not	not	0
one	one	crd	one	one	0
word	word	n1	word	word	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
touched	touched	vvn	touched	touch	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
all	all	d	all	all	0
kept	kept	vvd	kept	keep	0
as	as	a-acp	as	as	0
vnder	vnder	p-acp	under	under	0
Benedicite	Benedicite	fw-la	Benedicite	benedicite	0
in	in	p-acp	in	in	0
Auriculer	Auriculer	j	Auriculer	auricule	0
confession	confession	n1	confession	confession	0
.	.	.	.	.	1
This	This	d	This	this	0
partiall	partiall	j	partial	partial	0
dealing	dealing	n-vvg	dealing	deal	0
and	and	cc	and	and	0
corrupt	corrupt	j	corrupt	corrupt	0
handling	handling	n-vvg	handling	handle	0
of	of	pp-f	of	of	0
Historyes	Historyes	n2	Histories	history	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
considered	considered	vvd	considered	consider	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
self	self	n1	self	self	0
nothing	nothing	pix	nothing	nothing	0
more	more	av-dc	more	more	0
lacking	lacking	vvg	lacking	lack	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
then	then	cs	then	than	0
a	a	dt	a	a	0
ful	ful	j	full	full	0
&	&	cc	&	and	0
a	a	dt	a	a	0
complet	complet	j	complete	complete	0
history	history	n1	history	history	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
faythfully	faythfully	av-j	faithfully	faithful	0
colle	colle	vvb	colle	coll	0
∣	∣	sy	∣	∣	0
cted	cted	j	cted	cted	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
our	our	po12	our	our	0
Monastical	Monastical	j	Monastical	monastical	0
writers	writers	n2	writers	writer	0
&	&	cc	&	and	0
writtē	writtē	vvn	written	write	0
Monuments	Monuments	n2	Monuments	monument	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
conteine	conteine	vvi	contain	contain	0
neither	neither	dx	neither	neither	0
euery	euery	d	every	every	0
vain	vain	j	vain	vain	0
writ	writ	n1	writ	writ	0
∣	∣	sy	∣	∣	0
ten	ten	crd	ten	ten	0
fable	fable	n1	fable	fable	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
to	to	p-acp	to	to	0
much	much	d	much	much	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
leaue	leaue	vvi	leave	leave	0
out	out	av	out	out	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
necessary	necessary	j	necessary	necessary	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
to	to	p-acp	to	to	0
little	little	j	little	little	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
moderate	moderate	j	moderate	moderate	0
discretion	discretion	n1	discretion	discretion	0
taking	taking	vvg	taking	take	0
the	the	dt	the	the	0
best	best	js	best	best	0
of	of	pp-f	of	of	0
euery	euery	d	every	every	0
one	one	crd	one	one	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
both	both	av-d	both	both	0
ease	ease	vvi	ease	ease	0
the	the	dt	the	the	0
labor	labor	n1	labour	labour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
reader	reader	n1	reader	reader	0
from	from	p-acp	from	from	0
turning	turning	vvg	turning	turn	0
ouer	ouer	p-acp	over	over	0
such	such	d	such	such	0
a	a	dt	a	a	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
writers	writers	n2	writers	writer	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
should	should	vmd	should	shall	0
open	open	vvi	open	open	0
the	the	dt	the	the	0
plaine	plaine	j	plain	plain	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
lying	lying	vvg	lying	lie	0
long	long	av-j	long	long	0
hid	hid	vvn	hid	hide	0
in	in	p-acp	in	in	0
obscure	obscure	j	obscure	obscure	0
darcknes	darcknes	n1	darkness	darkness	0
of	of	pp-f	of	of	0
antiquity	antiquity	n1	antiquity	antiquity	0
.	.	.	.	.	1
Wherby	Wherby	c-crq	Whereby	whereby	0
all	all	d	all	all	0
studious	studious	j	studious	studious	0
Readers	Readers	n2	Readers	reader	0
,	,	,	,	,	0
beholding	beholding	vvg	beholding	behold	0
as	as	a-acp	as	as	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
glasse	glasse	n1	glass	glass	0
the	the	dt	the	the	0
state	state	n1	state	state	0
,	,	,	,	,	0
course	course	n1	course	course	0
,	,	,	,	,	0
and	and	cc	and	and	0
alteration	alteration	n1	alteration	alteration	0
of	of	pp-f	of	of	0
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
decay	decay	n1	decay	decay	0
of	of	pp-f	of	of	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
controuersies	controuersies	n2	controversies	controversy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
might	might	n1	might	might	0
dis	dis	fw-fr	dis	dis	0
∣	∣	sy	∣	∣	0
cerne	cerne	vvi	cerne	cerne	0
the	the	dt	the	the	0
better	better	jc	better	better	0
betwene	betwene	p-acp	between	between	0
antiquity	antiquity	n1	antiquity	antiquity	0
and	and	cc	and	and	0
nouelty	nouelty	n1	novelty	novelty	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
if	if	cs	if	if	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
first	first	ord	first	first	0
(	(	(	(	(	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
Ter	Ter	np1	Ter	Ter	0
∣	∣	sy	∣	∣	0
tullian	tullian	n1	tullian	tullian	0
)	)	)	)	)	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
preferred	preferred	vvn	preferred	prefer	0
before	before	p-acp	before	before	0
those	those	d	those	those	0
that	that	cst	that	that	0
be	be	vbb	be	be	0
latter	latter	d	latter	latter	0
,	,	,	,	,	0
then	then	av	then	then	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
reading	reading	n-vvg	reading	read	0
of	of	pp-f	of	of	0
histories	histories	n2	histories	history	0
much	much	d	much	much	0
necessary	necessary	j	necessary	necessary	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
what	what	r-crq	what	what	0
went	went	vvd	went	go	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
folowed	folowed	vvd	followed	follow	0
after	after	a-acp	after	after	0
.	.	.	.	.	1
And	And	cc	And	and	0
therfore	therfore	av	therefore	therefore	0
not	not	xx	not	not	0
without	without	p-acp	without	without	0
cause	cause	n1	cause	cause	0
Historia	Historia	np1	Historia	Historia	0
,	,	,	,	,	0
Primum	Primum	fw-la	Primum	primum	0
quod	quod	fw-la	quod	quod	0
{	{	{	{	{	0
que	que	fw-fr	que	que	0
}	}	}	}	}	0
vemum	vemum	fw-la	vemum	vemum	0
est	est	fw-fr	est	est	0
Tertul.	Tertul.	np1	Tertul.	Tertul.	0
in	in	p-acp	in	in	0
old	old	j	old	old	0
authors	authors	n2	authors	author	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
witnesse	witnesse	n1	witness	witness	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
light	light	n1	light	light	0
of	of	pp-f	of	of	0
verity	verity	n1	verity	verity	0
,	,	,	,	,	0
the	the	dt	the	the	0
life	life	n1	life	life	0
of	of	pp-f	of	of	0
memory	memory	n1	memory	memory	0
,	,	,	,	,	0
teacher	teacher	n1	teacher	teacher	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
,	,	,	,	,	0
&	&	cc	&	and	0
she	she	pns31	she	she	0
∣	∣	sy	∣	∣	0
wer	wer	fw-ge	wer	wer	0
of	of	pp-f	of	of	0
antiquitie	antiquitie	n1	antiquity	antiquity	0
.	.	.	.	.	1
&c.	&c.	av	etc.	etc	0
Without	Without	p-acp	Without	without	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
wherof	wherof	c-crq	whereof	whereof	0
mans	mans	ng1	men	man	0
life	life	n1	life	life	0
is	is	vbz	is	be	0
blind	blind	j	blind	blind	0
,	,	,	,	,	0
and	and	cc	and	and	0
soone	soone	av	soon	soon	0
may	may	vmb	may	may	0
fall	fall	vvi	fallen	fall	0
into	into	p-acp	into	into	0
any	any	d	any	any	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
errour	errour	n1	error	error	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
manifest	manifest	j	manifest	manifest	0
experience	experience	n1	experience	experience	0
we	we	pns12	we	we	0
haue	haue	vhb	have	have	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
desolate	desolate	j	desolate	desolate	0
latter	latter	d	latter	latter	0
times	times	n2	times	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Byshops	Byshops	n2	Bishops	bishop	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
vnder	vnder	p-acp	under	under	0
colour	colour	n1	colour	colour	0
of	of	pp-f	of	of	0
antiquity	antiquity	n1	antiquity	antiquity	0
haue	haue	vhb	have	have	0
turned	turned	vvn	turned	turn	0
truth	truth	n1	truth	truth	0
into	into	p-acp	into	into	0
heresy	heresy	n1	heresy	heresy	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
such	such	d	such	such	0
new	new	j	new	new	0
found	found	vvn	found	find	0
deuises	deuises	n2	devises	devise	0
of	of	pp-f	of	of	0
straunge	straunge	j	strange	strange	0
doctrine	doctrine	n1	doctrine	doctrine	0
and	and	cc	and	and	0
Religiō	Religiō	n1	Religion	religion	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
former	former	j	former	former	0
age	age	n1	age	age	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
were	were	vbdr	were	be	0
ne	ne	zz	ne	ne	0
∣	∣	sy	∣	∣	0
uer	uer	p-acp	ver	for	0
heard	heard	n1	herd	herd	0
of	of	pp-f	of	of	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
ignorance	ignorance	n1	ignorance	ignorance	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
lacke	lacke	n1	lack	lack	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
history	history	n1	history	history	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
if	if	cs	if	if	0
times	times	n2	times	time	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
well	well	av	well	well	0
searched	searched	vvn	searched	search	0
,	,	,	,	,	0
or	or	cc	or	or	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
wrote	wrote	vvd	wrote	write	0
Hystories	Hystories	n2	Histories	history	0
had	had	vhd	had	have	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
out	out	av	out	out	0
partiality	partiality	n1	partiality	partiality	0
gone	gone	vvn	gone	go	0
vpright	vpright	av-j	upright	upright	0
betwene	betwene	p-acp	between	between	0
God	God	np1	God	God	0
and	and	cc	and	and	0
Baall	Baall	np1	Baall	Baal	0
,	,	,	,	,	0
halting	halting	vvg	halting	halt	0
on	on	p-acp	on	on	0
neither	neither	dx	neither	neither	0
side	side	n1	side	side	0
,	,	,	,	,	0
it	it	pn31	it	it	0
might	might	vmd	might	may	0
well	well	av	well	well	0
haue	haue	vhi	have	have	0
bene	bene	vbn	be	be	0
foūd	foūd	vvn	found	find	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
this	this	d	this	this	0
catholicke	catholicke	jp	catholic	catholic	0
corruptiō	corruptiō	n1	corruption	corruption	0
intruded	intruded	vvn	intruded	intrude	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
church	church	n1	church	church	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
bishops	bishops	n2	bishops	bishop	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Transubstantiation	Transubstantiation	n1	Transubstantiation	transubstantiation	0
,	,	,	,	,	0
leuation	leuation	n1	levation	levation	0
,	,	,	,	,	0
and	and	cc	and	and	0
adoration	adoration	n1	adoration	adoration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sacrament	sacrament	n1	sacrament	sacrament	0
,	,	,	,	,	0
auriculer	auriculer	j	auriculer	auricule	0
confession	confession	n1	confession	confession	0
,	,	,	,	,	0
forced	forced	j-vvn	forced	force	0
vowes	vowes	n2	vows	vow	0
of	of	pp-f	of	of	0
Priestes	Priestes	n2	Priests	priest	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
mary	mary	vvi	marry	marry	0
,	,	,	,	,	0
veneration	veneration	n1	veneration	veneration	0
of	of	pp-f	of	of	0
Images	Images	n2	Images	image	0
,	,	,	,	,	0
priuate	priuate	j	private	private	0
and	and	cc	and	and	0
satisfactory	satisfactory	j	satisfactory	satisfactory	0
Masses	Masses	n2	Masses	mass	0
,	,	,	,	,	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
Grego	Grego	np1	Grego	Grego	0
∣	∣	sy	∣	∣	0
ries	ries	vvz	rises	rise	0
Masse	Masse	n1	Mass	mass	0
now	now	av	now	now	0
vsed	vsed	vvn	used	use	0
,	,	,	,	,	0
the	the	dt	the	the	0
vsurped	vsurped	j-vvn	usurped	usurp	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
&	&	cc	&	and	0
Summa	Summa	fw-la	Summa	summa	0
potestas	potestas	fw-la	potestas	potestas	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
the	the	dt	the	the	0
route	route	n1	rout	route	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
ceremonies	ceremonies	n2	ceremonies	ceremony	0
and	and	cc	and	and	0
wiedes	wiedes	n2	wiedes	wiede	0
of	of	pp-f	of	of	0
superstition	superstition	n1	superstition	superstition	0
ouergrowing	ouergrowing	j-vvg	overgrowing	overgrow	0
nowe	nowe	av	now	now	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
all	all	d	all	all	0
these	these	d	these	these	0
(	(	(	(	(	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
new	new	j	new	new	0
nothinges	nothinges	pi2x	nothings	nothings	0
lately	lately	av-j	lately	late	0
coyned	coyned	vvn	coined	coin	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
minte	minte	n1	minte	minte	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
stampe	stampe	n1	stamp	stamp	0
of	of	pp-f	of	of	0
antiquitie	antiquitie	n1	antiquity	antiquity	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
readyng	readyng	vvg	reading	read	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
present	present	j	present	present	0
history	history	n1	history	history	0
shall	shall	vmb	shall	shall	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
,	,	,	,	,	0
I	I	pns11	I	i	0
trust	trust	vvb	trust	trust	0
,	,	,	,	,	0
appeare	appeare	vvb	appear	appear	0
.	.	.	.	.	1
Whiche	Whiche	r-crq	Which	which	0
history	history	n1	history	history	0
therefore	therefore	av	therefore	therefore	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
here	here	av	here	here	0
taken	taken	vvn	taken	take	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
other	other	j-jn	other	other	0
story	story	n1	story	story	0
writers	writers	n2	writers	writer	0
heretofore	heretofore	av	heretofore	heretofore	0
haue	haue	vhb	have	have	0
employed	employed	vvn	employed	employ	0
their	their	po32	their	their	0
trauayle	trauayle	n1	travail	travail	0
to	to	pc-acp	to	to	0
magnifie	magnifie	vvi	magnify	magnify	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
,	,	,	,	,	0
Image	Image	n1	Image	image	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
Churches	Churches	n2	Churches	church	0
.	.	.	.	.	0
so	so	av	so	so	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
history	history	n1	history	history	0
might	might	vmd	might	may	0
appeare	appeare	vvi	appear	appear	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
Christian	Christian	njp	Christian	christian	0
readers	readers	n2	readers	reader	0
the	the	dt	the	the	0
Image	Image	n1	Image	image	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
Churches	Churches	n2	Churches	church	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
one	one	crd	one	one	0
as	as	p-acp	as	as	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
:	:	:	:	:	0
especially	especially	av-j	especially	especial	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
oppressed	oppressed	j-vvn	oppressed	oppress	0
and	and	cc	and	and	0
persecuted	persecuted	vvn	persecuted	persecute	0
Churche	Churche	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
persecuted	persecuted	vvn	persecuted	persecute	0
Church	Church	n1	Church	church	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
of	of	pp-f	of	of	0
long	long	j	long	long	0
season	season	n1	season	season	0
troden	troden	vvn	trodden	tread	0
vnder	vnder	p-acp	under	under	0
foote	foote	n1	foot	foot	0
by	by	p-acp	by	by	0
enemyes	enemyes	n2	enemies	enemy	0
,	,	,	,	,	0
neg	neg	n1	neg	neg	0
¦	¦	sy	¦	¦	0
lected	lected	vvn	lected	lect	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
regarded	regarded	vvd	regarded	regard	0
in	in	p-acp	in	in	0
histories	histories	n2	histories	history	0
,	,	,	,	,	0
and	and	cc	and	and	0
almost	almost	av	almost	almost	0
scarse	scarse	av-j	scarce	scarce	0
visible	visible	j	visible	visible	0
or	or	cc	or	or	0
knowne	knowne	vvn	known	know	0
to	to	p-acp	to	to	0
worldly	worldly	j	worldly	worldly	0
eyes	eyes	n2	eyes	eye	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
hath	hath	vhz	hath	have	0
it	it	pn31	it	it	0
bene	bene	vbn	be	be	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
only	only	av-j	only	only	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
wherin	wherin	c-crq	wherein	wherein	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
mightely	mightely	av-j	mightily	mighty	0
wrought	wrought	vvn	wrought	wrought	0
hetherto	hetherto	av	hitherto	hitherto	0
in	in	p-acp	in	in	0
preseruing	preseruing	vvg	preserving	preserve	0
the	the	dt	the	the	0
same	same	d	same	same	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
extreeme	extreeme	j-jn	extreme	extreme	0
distresses	distresses	n2	distresses	distress	0
,	,	,	,	,	0
continually	continually	av-j	continually	continual	0
stirring	stirring	vvg	stirring	stir	0
vp	vp	a-acp	up	up	0
frō	frō	p-acp	from	from	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
tyme	tyme	n1	time	time	0
faythful	faythful	j	faithful	faithful	0
ministers	ministers	n2	ministers	minister	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
whō	whō	ro-crq	whom	who	0
alwayes	alwayes	av	always	always	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
kept	kept	vvn	kept	keep	0
some	some	d	some	some	0
sparkes	sparkes	n2	sparks	spark	0
of	of	pp-f	of	of	0
hys	hys	po31	his	his	0
true	true	j	true	true	0
doctrine	doctrine	n1	doctrine	doctrine	0
and	and	cc	and	and	0
Religion	Religion	n1	Religion	religion	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
for	for	c-acp	for	for	0
asmuch	asmuch	av	as	asmuch	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
goeth	goeth	vvz	goes	go	0
not	not	xx	not	not	0
lightly	lightly	av-j	lightly	light	0
alone	alone	j	alone	alone	0
,	,	,	,	,	0
The	The	dt	The	the	0
descent	descent	n1	descent	descent	0
of	of	pp-f	of	of	0
Christs	Christs	npg1	Christs	Christ	0
Church	Church	n1	Church	church	0
from	from	p-acp	from	from	0
the	the	pno32	thee	they	0
Apo	Apo	p-acp	Upon	upon	0
∣	∣	sy	∣	∣	0
stles	stles	j	stles	stles	0
time	time	n1	time	time	0
descri	descri	fw-la	descri	descri	0
∣	∣	sy	∣	∣	0
bed	bed	n1	bed	bed	0
.	.	.	.	.	0
but	but	cc-acp	but	but	0
is	is	vbz	is	be	0
accompanyed	accompanyed	vvd	accompanied	accompany	0
wyth	wyth	p-acp	with	with	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
Church	Church	n1	Church	church	0
or	or	cc	or	or	0
Chappel	Chappel	n1	Chapel	chapel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
deuill	deuill	n1	devil	devil	0
to	to	pc-acp	to	to	0
deface	deface	vvi	deface	deface	0
and	and	cc	and	and	0
maligne	maligne	vvi	malign	malign	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
necessary	necessary	j	necessary	necessary	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
therfore	therfore	av	therefore	therefore	0
the	the	dt	the	the	0
difference	difference	n1	difference	difference	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sene	sene	vvn	seen	see	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
descent	descent	n1	descent	descent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
Churche	Churche	n1	Church	church	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
described	described	vvn	described	describe	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Apostles	Apostles	n2	Apostles	apostle	0
tyme	tyme	n1	time	time	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
hetherto	hetherto	av	hitherto	hitherto	0
in	in	p-acp	in	in	0
most	most	ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
histories	histories	n2	histories	history	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
