a	a	dt	a	a	0
new	new	j	new	new	0
death	death	n1	death	death	0
and	and	cc	and	and	0
hel	hel	n1	hell	hell	0
which	which	r-crq	which	which	0
changeth	changeth	vvz	changes	change	0
the	the	dt	the	the	0
old	old	j	old	old	0
,	,	,	,	,	0
and	and	cc	and	and	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
hel	hel	n1	hell	hell	0
or	or	cc	or	or	0
Lake	Lake	n1	Lake	lake	0
of	of	pp-f	of	of	0
fire	fire	n1	fire	fire	0
all	all	d	all	all	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
old	old	j	old	old	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
belongeth	belongeth	vvz	belongeth	belong	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
old	old	j	old	old	0
man	man	n1	man	man	0
in	in	p-acp	in	in	0
us	us	pno12	us	we	0
,	,	,	,	,	0
even	even	av	even	even	0
that	that	cst	that	that	0
death	death	n1	death	death	0
and	and	cc	and	and	0
hel	hel	n1	hell	hell	0
which	which	r-crq	which	which	0
swallowed	swallowed	vvd	swallowed	swallow	0
us	us	pno12	us	we	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
Rev.	Rev.	n1	Rev.	rev.	1
20.14	20.14	crd	20.14	20.14	0
.	.	.	.	.	1
Isa.	Isa.	np1	Isa.	Isa.	0
28	28	crd	28	28	0
18.	18.	crd	18.	18.	0
and	and	cc	and	and	0
tormented	tormented	vvn	tormented	torment	0
us	us	pno12	us	we	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
cast	cast	vvn	cast	cast	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
ended	ended	vvn	ended	end	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
covenant	covenant	n1	covenant	covenant	0
&	&	cc	&	and	0
agreement	agreement	n1	agreement	agreement	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
with	with	p-acp	with	with	0
death	death	n1	death	death	0
&	&	cc	&	and	0
hel	hel	n1	hell	hell	0
disannulled	disannulled	vvd	disannulled	disannul	0
,	,	,	,	,	0
&	&	cc	&	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
enemies	enemies	n2	enemies	enemy	0
of	of	pp-f	of	of	0
mankinde	mankinde	n1	mankind	mankind	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
destroyed	destroyed	vvn	destroyed	destroy	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
Christ	Christ	np1	Christ	Christ	0
himself	himself	px31	himself	himself	0
who	who	r-crq	who	who	0
makes	makes	vvz	makes	make	0
all	all	d	all	all	0
things	things	n2	things	thing	0
new	new	j	new	new	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
appear	appear	vvi	appear	appear	0
in	in	p-acp	in	in	0
hel	hel	n1	hell	hell	0
to	to	pc-acp	to	to	0
change	change	vvi	change	change	0
the	the	dt	the	the	0
property	property	n1	property	property	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
Isa	Isa	np1	Isa	Isa	0
63.1	63.1	crd	63.1	63.1	0
,	,	,	,	,	0
2.3	2.3	crd	2.3	2.3	0
,	,	,	,	,	0
Rev.	Rev.	n1	Rev.	rev.	1
14.19	14.19	crd	14.19	14.19	0
,	,	,	,	,	0
20.	20.	crd	20.	20.	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
tread	tread	vvb	tread	tread	0
the	the	dt	the	the	0
Wine-press	Wine-press	j	Winepress	winepress	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Wrath	Wrath	n1	Wrath	wrath	0
of	of	pp-f	of	of	0
od	od	j	odd	odd	0
,	,	,	,	,	0
even	even	av	even	even	0
Satan	Satan	np1	Satan	Satan	0
under	under	p-acp	under	under	0
foot	foot	n1	foot	foot	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
redemption	redemption	n1	redemption	redemption	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
people	people	n1	people	people	0
;	;	;	;	;	0
and	and	cc	and	and	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
all	all	d	all	all	0
the	the	dt	the	the	0
Enemies	Enemies	n2	Enemies	enemy	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
which	which	r-crq	which	which	0
all	all	d	all	all	0
sin	sin	n1	since	sin	0
and	and	cc	and	and	0
transgression	transgression	n1	transgression	transgression	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
found	found	vvn	found	find	0
written	written	vvn	written	write	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
Life	Life	n1	Life	life	0
,	,	,	,	,	0
he	he	pns31	he	he	0
cast	cast	vvd	cast	cast	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
Wine-press	Wine-press	j	Winepress	winepress	0
,	,	,	,	,	0
or	or	cc	or	or	0
Lake	Lake	n1	Lake	lake	0
of	of	pp-f	of	of	0
Fire	Fire	n1	Fire	fire	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
there	there	a-acp	there	there	0
killed	killed	vvn	killed	kill	0
and	and	cc	and	and	0
ended	ended	vvn	ended	end	0
:	:	:	:	:	0
This	This	d	This	this	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
second	second	ord	second	second	0
death	death	n1	death	death	0
,	,	,	,	,	0
Rv.	Rv.	np1	Rv.	Rv.	0
20.14	20.14	crd	20.14	20.14	0
,	,	,	,	,	0
15.	15.	crd	15.	15.	0
and	and	cc	and	and	0
our	our	po12	our	our	0
se	se	fw-la	se	se	0
∣	∣	sy	∣	∣	0
cond	cond	zz	cond	cond	0
life	life	n1	life	life	0
and	and	cc	and	and	0
resurrection	resurrection	n1	resurrection	resurrection	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
dead	dead	j	dead	dead	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
this	this	d	this	this	0
death	death	n1	death	death	0
taking	taking	vvg	taking	take	0
place	place	n1	place	place	0
upon	upon	p-acp	upon	upon	0
all	all	d	all	all	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
enmitie	enmitie	n1	enmity	enmity	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
,	,	,	,	,	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
thereby	thereby	av	thereby	thereby	0
come	come	vvb	come	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
resurrection	resurrection	n1	resurrection	resurrection	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
let	let	vvb	let	let	0
me	me	pno11	me	i	0
en	en	fw-fr	en	en	0
∣	∣	sy	∣	∣	0
courage	courage	n1	courage	courage	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
trust	trust	vvi	trust	trust	0
in	in	p-acp	in	in	0
God	God	np1	God	God	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
only	only	av-j	only	only	0
can	can	vmb	can	can	0
save	save	vvi	save	save	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
raise	raise	vvb	raise	raise	0
you	you	pn22	you	you	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
newness	newness	n1	newness	newness	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
,	,	,	,	,	0
Isa.	Isa.	np1	Isa.	Isa.	1
26.4	26.4	crd	26.4	26.4	0
.	.	.	.	.	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jehovah	Jehovah	np1	Jehovah	Jehovah	0
is	is	vbz	is	be	0
everlasting	everlasting	j	everlasting	everlasting	0
stregth	stregth	n1	strength	strength	0
who	who	r-crq	who	who	0
wil	wil	vmb	will	will	0
bring	bring	vvi	bring	bring	0
down	down	a-acp	down	down	0
under	under	p-acp	under	under	0
foot	foot	n1	foot	foot	0
,	,	,	,	,	0
Col.	Col.	np1	Col.	Col.	1
2.14.15	2.14.15	crd	2.14.15	2.14.15	0
.	.	.	.	.	0
and	and	cc	and	and	0
nayle	nayle	n1	nail	nail	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
cross	cross	n1	cross	cross	0
all	all	d	all	all	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
;	;	;	;	;	0
therefore	therefore	av	therefore	therefore	0
you	you	pn22	you	you	0
that	that	cst	that	that	0
would	would	vmd	would	will	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
one	one	crd	one	one	0
to	to	pc-acp	to	to	0
enjoy	enjoy	vvi	enjoy	enjoy	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
wait	wait	vvb	wait	wait	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
doth	doth	vdz	does	do	0
it	it	pn31	it	it	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
obedience	obedience	n1	obedience	obedience	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
cross	cross	n1	cross	cross	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
to	to	pc-acp	to	to	0
drink	drink	vvi	drink	drink	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Brook	Brook	n1	Brook	brook	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
Hb.	Hb.	np1	Hb.	Hb.	0
2.9	2.9	crd	2.9	2.9	0
.	.	.	.	.	1
Psal.	Psal.	np1	Psal.	Psal.	0
110.6	110.6	crd	110.6	110.6	0
,	,	,	,	,	0
7.	7.	crd	7.	7.	0
tasting	tasting	j-vvg	tasting	taste	0
death	death	n1	death	death	0
for	for	p-acp	for	for	0
every	every	d	every	every	0
man	man	n1	man	man	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
woundeth	woundeth	vvz	wounds	wound	0
the	the	dt	the	the	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Dragon	Dragon	n1	Dragon	dragon	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
lifteth	lifteth	vvz	lifts	lift	0
up	up	a-acp	up	up	0
his	his	po31	his	his	0
own	own	d	own	own	0
head	head	n1	head	head	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
find	find	vvi	find	find	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
hereafter	hereafter	av	hereafter	hereafter	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
written	written	vvn	written	write	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
judgement	judgement	n1	judgement	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
mercy	mercy	n1	mercy	mercy	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
destroyes	destroyes	vvz	destroys	destroy	0
all	all	d	all	all	0
his	his	po31	his	his	0
&	&	cc	&	and	0
our	our	po12	our	our	0
Enemies	Enemies	n2	Enemies	enemy	0
,	,	,	,	,	0
is	is	vbz	is	be	0
that	that	d	that	that	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
shal	shal	vmb	shall	shall	0
receive	receive	vvi	receive	receive	0
comfort	comfort	n1	comfort	comfort	0
and	and	cc	and	and	0
consolation	consolation	n1	consolation	consolation	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
his	his	po31	his	his	0
Prophets	Prophets	n2	Prophets	prophet	0
,	,	,	,	,	0
Apostles	Apostles	n2	Apostles	apostle	0
,	,	,	,	,	0
and	and	cc	and	and	0
Saints	Saints	n2	Saints	saint	0
,	,	,	,	,	0
all	all	d	all	all	0
waited	waited	vvd	waited	wait	0
for	for	p-acp	for	for	0
him	him	pno31	him	he	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taught	taught	vvn	taught	teach	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
,	,	,	,	,	0
Isa.	Isa.	np1	Isa.	Isa.	1
26	26	crd	26	26	0
.	.	.	.	.	0
as	as	p-acp	as	as	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
also	also	av	also	also	0
manifest	manifest	j	manifest	manifest	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
since	since	c-acp	since	since	0
I	I	pns11	I	i	0
knew	knew	vvd	knew	know	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
taught	taught	vvn	taught	teach	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
made	made	vvd	made	make	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
witness	witness	n1	witness	witness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
received	received	vvd	received	receive	0
in	in	p-acp	in	in	0
judgement	judgement	n1	judgement	judgement	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
my	my	po11	my	my	0
self	self	n1	self	self	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
comforted	comforted	vvn	comforted	comfort	0
,	,	,	,	,	0
refresh	refresh	vvi	refresh	refresh	0
∣	∣	sy	∣	∣	0
ed	ed	wd	ed	ed	0
,	,	,	,	,	0
and	and	cc	and	and	0
restored	restored	vvd	restored	restore	0
therewith	therewith	av	therewith	therewith	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
my	my	po11	my	my	0
sufferings	sufferings	n2	sufferings	suffering	0
and	and	cc	and	and	0
undertakings	undertakings	n2-vvg	undertakings	undertake	0
for	for	p-acp	for	for	0
him	him	pno31	him	he	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
who	who	r-crq	who	who	0
wil	wil	vmb	will	will	0
also	also	av	also	also	0
comfort	comfort	vvi	comfort	comfort	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
consolation	consolation	n1	consolation	consolation	0
,	,	,	,	,	0
and	and	cc	and	and	0
restore	restore	vvb	restore	restore	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
restoration	restoration	n1	restoration	restoration	0
into	into	p-acp	into	into	0
safety	safety	n1	safety	safety	0
with	with	p-acp	with	with	0
himself	himself	px31	himself	himself	0
for	for	p-acp	for	for	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
kept	kept	vvn	kept	keep	0
you	you	pn22	you	you	0
,	,	,	,	,	0
wil	wil	vmb	will	will	0
keep	keep	vvi	keep	keep	0
you	you	pn22	you	you	0
stil	stil	av	still	still	0
,	,	,	,	,	0
and	and	cc	and	and	0
wil	wil	vmb	will	will	0
cast	cast	vvi	cast	cast	0
off	off	a-acp	off	off	0
none	none	pi	none	none	0
that	that	cst	that	that	0
wait	wait	vvb	wait	wait	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
saith	saith	vvz	says	say	0
the	the	dt	the	the	0
Prophet	Prophet	n1	Prophet	prophet	0
,	,	,	,	,	0
Thou	Thou	pns21	Thou	thou	0
wilt	wilt	vm2	wilt	will	0
keep	keep	vvi	keep	keep	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
perfect	perfect	j	perfect	perfect	0
peace	peace	n1	peace	peace	0
and	and	cc	and	and	0
safety	safety	n1	safety	safety	0
whose	whose	rg-crq	whose	who	0
minde	minde	n1	mind	mind	0
is	is	vbz	is	be	0
stayed	stayed	vvn	stayed	stay	0
on	on	p-acp	on	on	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
Isa	Isa	np1	Isa	Isa	0
26.3	26.3	crd	26.3	26.3	0
.	.	.	.	.	0
because	because	c-acp	because	because	0
he	he	pns31	he	he	0
trusteth	trusteth	vvz	trusteth	trust	0
in	in	p-acp	in	in	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
far	far	av-j	far	far	0
as	as	c-acp	as	as	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
shal	shal	vmb	shall	shall	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sufferings	sufferings	n2	sufferings	suffering	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
that	that	cst	that	that	0
suffer	suffer	vvb	suffer	suffer	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
be	be	vbb	be	be	0
a	a	dt	a	a	0
sufferer	sufferer	n1	sufferer	sufferer	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
toge	toge	n1	toga	toge	0
∣	∣	sy	∣	∣	0
ther	ther	dt	there	the	0
suffer	suffer	vvi	suffer	suffer	0
with	with	p-acp	with	with	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
so	so	av	so	so	0
know	know	vvb	know	know	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
partakers	partakers	n2	partakers	partaker	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
sufferings	sufferings	n2	sufferings	suffering	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
so	so	av	so	so	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
partakers	partakers	n2	partakers	partaker	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
though	though	cs	though	though	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
all	all	d	all	all	0
suffer	suffer	vvi	suffer	suffer	0
the	the	dt	the	the	0
outward	outward	j	outward	outward	0
Bonds	Bonds	n2	Bonds	bond	0
and	and	cc	and	and	0
afflictions	afflictions	n2	afflictions	affliction	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
body	body	n1	body	body	0
as	as	p-acp	as	as	0
others	others	n2-jn	others	other	0
do	do	vdb	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
Christ	Christ	np1	Christ	Christ	0
did	did	vdd	did	do	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
all	all	d	all	all	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sensible	sensible	j	sensible	sensible	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
sufferings	sufferings	n2	sufferings	suffering	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
when	when	c-crq	when	when	0
one	one	crd	one	one	0
member	member	n1	member	member	0
suffers,1	suffers,1	n1	suffers,1	suffers,1	0
Cor.	Cor.	np1	Cor.	Cor.	1
12.26	12.26	crd	12.26	12.26	0
.	.	.	.	.	0
all	all	d	all	all	0
suffer	suffer	vvb	suffer	suffer	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
;	;	;	;	;	0
and	and	cc	and	and	0
if	if	cs	if	if	0
one	one	pi	one	one	0
rejoice	rejoice	vvb	rejoice	rejoice	0
,	,	,	,	,	0
all	all	d	all	all	0
rejoice	rejoice	vvb	rejoice	rejoice	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
suffer	suffer	vvb	suffer	suffer	0
with	with	p-acp	with	with	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
also	also	av	also	also	0
reign	reign	vvi	reign	reign	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
called	called	vvn	called	call	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
eternal	eternal	j	eternal	eternal	0
glo	glo	n1	glow	glow	0
y	y	zz	y	y	0
by	by	p-acp	by	by	0
Christ	Christ	np1	Christ	Christ	0
Jesus	Jesus	np1	Jesus	Jesus	0
after	after	p-acp	after	after	0
that	that	cst	that	that	0
ye	ye	pn22	you	you	0
have	have	vhb	have	have	0
suffered	suffered	vvn	suffered	suffer	0
a	a	dt	a	a	0
while,1	while,1	n1	while,1	while,1	0
Pet	Pet	np1	Pet	Pet	0
5.6	5.6	crd	5.6	5.6	0
7	7	crd	7	7	0
,	,	,	,	,	0
8	8	crd	8	8	0
,	,	,	,	,	0
9	9	crd	9	9	0
,	,	,	,	,	0
11.	11.	crd	11.	11.	0
make	make	vvb	make	make	0
you	you	pn22	you	you	0
perfect	perfect	j	perfect	perfect	0
,	,	,	,	,	0
stablish	stablish	vvb	establish	establish	0
,	,	,	,	,	0
strengthen	strengthen	vvb	strengthen	strengthen	0
,	,	,	,	,	0
settle	settle	vvb	settle	settle	0
you	you	pn22	you	you	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
(	(	(	(	(	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
none	none	pix	none	none	0
else	else	av	else	else	0
)	)	)	)	)	0
be	be	vbi	be	be	0
glory	glory	n1	glory	glory	0
and	and	cc	and	and	0
dominion	dominion	n1	dominion	dominion	0
for	for	c-acp	for	for	0
ever	ever	av	ever	ever	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
you	you	pn22	you	you	0
my	my	po11	my	my	0
Brethren	Brethren	n2	Brothers	brethren	0
and	and	cc	and	and	0
partakers	partakers	n2	partakers	partaker	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
So-ship	So-ship	n1	So-ship	so-ship	0
and	and	cc	and	and	0
spiritual	spiritual	j	spiritual	spiritual	0
union	union	n1	union	union	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
desire	desire	vvb	desire	desire	0
,	,	,	,	,	0
and	and	cc	and	and	0
alwaies	alwaies	av	always	always	0
de	de	fw-fr	de	de	0
∣	∣	sy	∣	∣	0
sired	sired	vvn	sired	sire	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
since	since	c-acp	since	since	0
I	I	pns11	I	i	0
knew	knew	vvd	knew	know	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
also	also	av	also	also	0
know	know	vvi	know	know	0
among	among	p-acp	among	among	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
witness	witness	n1	witness	witness	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
is,1	is,1	n1	is,1	is,1	0
Cor.	Cor.	np1	Cor.	Cor.	1
2.	2.	crd	2.	2.	0
.	.	.	.	.	1
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
him	him	pno31	him	he	0
crucified	crucified	vvd	crucified	crucify	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
world	world	n1	world	world	0
is	is	vbz	is	be	0
crucifi	crucifi	n2	crucifi	crucifi	0
∣	∣	sy	∣	∣	0
ed	ed	wd	ed	ed	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
world	world	n1	world	world	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
whether	whether	cs	whither	whether	0
we	we	pns12	we	we	0
