in	in	p-acp	in	in	0
his	his	po31	his	his	0
godlie	godlie	j	godly	godly	0
boke	boke	n1	book	book	0
did	did	vdd	did	do	0
counsell	counsell	vvi	counsel	counsel	0
allwyse	allwyse	av	allwyse	allwyse	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
honour	honour	vvi	honour	honour	0
,	,	,	,	,	0
and	and	cc	and	and	0
whome	whome	r-crq	whom	who	0
the	the	dt	the	the	0
almghtie	almghtie	j	almghtie	almghtie	0
God	God	np1	God	God	0
,	,	,	,	,	0
did	did	vdd	did	do	0
create	create	vvi	create	create	0
and	and	cc	and	and	0
ordeine	ordeine	vvi	ordain	ordain	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
in	in	n1	in	inn	0
∣	∣	sy	∣	∣	0
firmitie	firmitie	n1	firmity	firmity	0
of	of	pp-f	of	of	0
mankinde	mankinde	n1	mankind	mankind	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
medicine	medicine	n1	medicine	medicine	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
helpe	helpe	n1	help	help	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
no	no	dx	no	no	0
wyse	wyse	j	wise	wise	0
man	man	n1	man	man	0
should	should	vmd	should	shall	0
despise	despise	vvi	despise	despise	0
thē	thē	pno32	them	they	0
.	.	.	.	.	1
Therfore	Therfore	av	Therefore	therefore	0
yet	yet	av	yet	yet	0
againe	againe	av	again	again	0
(	(	(	(	(	0
right	right	j-jn	right	right	0
wor	wor	zz	wor	wor	0
∣	∣	sy	∣	∣	0
thie	thie	j-jn	thie	thie	0
Knight	Knight	n1	Knight	knight	0
)	)	)	)	)	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
moste	moste	av-ds	most	most	0
hum	hum	vvi	hum	hum	0
∣	∣	sy	∣	∣	0
bly	bly	zz	bly	bly	0
desire	desire	n1	desire	desire	0
you	you	pn22	you	you	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
except	except	vvi	except	except	0
the	the	dt	the	the	0
good	good	j	good	good	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
,	,	,	,	,	0
whiche	whiche	r-crq	which	which	0
wyssheth	wyssheth	vvz	wisheth	wish	0
the	the	dt	the	the	0
yeares	yeares	n2	years	year	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
prosperous	prosperous	j	prosperous	prosperous	0
lyfe	lyfe	n1	life	life	0
&	&	cc	&	and	0
health	health	n1	health	health	0
,	,	,	,	,	0
Nestor	Nestor	np1	Nestor	Nestor	0
.	.	.	.	.	1
Galen	Galen	np1	Galen	Galen	0
.	.	.	.	.	1
Argantō	Argantō	j-jn	Arganton	arganton	0
.	.	.	.	.	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
equall	equall	j-jn	equal	equal	0
to	to	p-acp	to	to	0
Nestor	Nestor	np1	Nestor	Nestor	0
,	,	,	,	,	0
Ar	Ar	vbr	are	be	0
∣	∣	sy	∣	∣	0
ganton	ganton	j-jn	ganton	ganton	0
,	,	,	,	,	0
and	and	cc	and	and	0
Galen	Galen	np1	Galen	Galen	0
.	.	.	.	.	1
Whose	Whose	rg-crq	Whose	who	0
lyues	lyues	n2	lives	life	0
were	were	vbdr	were	be	0
long	long	j	long	long	0
,	,	,	,	,	0
healthful	healthful	j	healthful	healthful	0
and	and	cc	and	and	0
happy	happy	j	happy	happy	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
wyshing	wyshing	vvg	wishing	wish	0
the	the	dt	the	the	0
daily	daily	j	daily	daily	0
en	en	fw-fr	en	en	0
∣	∣	sy	∣	∣	0
crease	crease	n1	crease	crease	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
worship	worship	n1	worship	worship	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
tinuall	tinuall	j	tinuall	tinuall	0
health	health	n1	health	health	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
gods	gods	ng1	gods	god	0
pleasure	pleasure	n1	pleasure	pleasure	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
euer	euer	av	ever	ever	0
be	be	vbb	be	be	0
your	your	po22	your	your	0
guide	guide	n1	guide	guide	0
and	and	cc	and	and	0
go	go	vvi	go	go	0
∣	∣	sy	∣	∣	0
uernour	uernour	n1	uernour	uernour	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
Your	Your	po22	Your	your	0
worships	worships	n2	worships	worship	0
alwaies	alwaies	av	always	always	0
to	to	pc-acp	to	to	0
commaunde	commaunde	vvi	command	command	0
.	.	.	.	.	1
