of	of	pp-f	of	of	0
anie	anie	d	any	any	0
other	other	j-jn	other	other	0
particular	particular	j	particular	particular	0
Bishop	Bishop	n1	Bishop	bishop	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
mention	mention	n1	mention	mention	0
made	made	vvn	made	make	0
.	.	.	.	.	1
And	And	cc	And	and	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
,	,	,	,	,	0
the	the	dt	the	the	0
Gospell	Gospell	n1	Gospel	gospel	0
had	had	vhd	had	have	0
his	his	po31	his	his	0
free	free	j	free	free	0
passage	passage	n1	passage	passage	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
time	time	n1	time	time	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
clouds	clouds	n2	clouds	cloud	0
coue	coue	vvb	cove	cove	0
∣	∣	sy	∣	∣	0
red	red	vvd	read	read	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
,	,	,	,	,	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
persecutions	persecutions	n2	persecutions	persecution	0
,	,	,	,	,	0
the	the	dt	the	the	0
godlie	godlie	j	godly	godly	0
were	were	vbdr	were	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
silence	silence	n1	silence	silence	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
true	true	j	true	true	0
religion	religion	n1	religion	religion	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
extinguished	extinguished	vvn	extinguished	extinguish	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
almost	almost	av	almost	almost	0
about	about	p-acp	about	about	0
foure	foure	crd	foure	four	0
hundred	hundred	crd	hundred	hundred	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
vntill	vntill	c-acp	until	until	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Vlphus	Vlphus	np1	Vlphus	Vlphus	0
,	,	,	,	,	0
then	then	cs	then	than	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
West	West	n1	West	west	0
sex	sex	n1	sex	sex	0
,	,	,	,	,	0
or	or	cc	or	or	0
West	West	n1	West	west	0
Saxonie	Saxonie	np1	Saxonie	Saxony	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
636.	636.	crd	636.	636.	0
was	was	vbds	was	be	0
conuerted	conuerted	vvn	converted	convert	0
vnto	vnto	p-acp	unto	unto	0
christian	christian	njp	christian	christian	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
good	good	j	good	good	0
and	and	cc	and	and	0
godlie	godlie	j	godly	godly	0
man	man	n1	man	man	0
Birinus	Birinus	np1	Birinus	Birinus	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
for	for	p-acp	for	for	0
West	West	n1	West	west	0
sex	sex	n1	sex	sex	0
was	was	vbds	was	be	0
appointed	appointed	vvn	appointed	appoint	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
at	at	p-acp	at	at	0
Dorche	Dorche	np1	Dorche	Dorche	0
∣	∣	sy	∣	∣	0
ster	ster	vvz	ster	star	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
vnder	vnder	p-acp	under	under	0
the	the	dt	the	the	0
same	same	d	same	same	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
prouinces	prouinces	n2	provinces	province	0
of	of	pp-f	of	of	0
Deuon	Deuon	np1	Deuon	Devon	0
and	and	cc	and	and	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
a	a	zz	a	a	0
∣	∣	sy	∣	∣	0
bout	bout	n1	bout	bout	0
twentie	twentie	crd	twentie	twenty	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
vntill	vntill	c-acp	until	until	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
Kinwalchus	Kinwalchus	np1	Kinwalchus	Kinwalchus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
builded	builded	vvd	built	build	0
the	the	dt	the	the	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
Winchester	Winchester	np1	Winchester	Winchester	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
654.	654.	crd	654.	654.	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
remooued	remooued	vvd	removed	remove	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
from	from	p-acp	from	from	0
Dorchester	Dorchester	np1	Dorchester	Dorchester	0
vn	vn	zz	vn	vn	0
∣	∣	sy	∣	∣	0
to	to	p-acp	to	to	0
Winchester	Winchester	np1	Winchester	Winchester	0
,	,	,	,	,	0
and	and	cc	and	and	0
thencefoorth	thencefoorth	av	thenceforth	thenceforth	0
was	was	vbds	was	be	0
all	all	d	all	all	0
Deuon	Deuon	np1	Deuon	Devon	0
and	and	cc	and	and	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
vnder	vnder	p-acp	under	under	0
the	the	dt	the	the	0
Bi	Bi	p-acp	By	by	0
∣	∣	sy	∣	∣	0
shop	shop	n1	shop	shop	0
of	of	pp-f	of	of	0
Winchester	Winchester	np1	Winchester	Winchester	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
fiftie	fiftie	crd	fiftie	fifty	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
vntill	vntill	c-acp	until	until	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Iewe	Iewe	np1	Iewe	Jew	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
whose	whose	rg-crq	whose	who	0
time	time	n1	time	time	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
705.	705.	crd	705.	705.	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
synod	synod	n1	synod	synod	0
or	or	cc	or	or	0
a	a	dt	a	a	0
prouinciall	prouinciall	j-jn	provincial	provincial	0
councell	councell	n1	council	council	0
,	,	,	,	,	0
holden	holden	vvn	held	hold	0
vnder	vnder	p-acp	under	under	0
Brithewaldus	Brithewaldus	np1	Brithewaldus	Brithewaldus	0
Archbishop	Archbishop	n1	Archbishop	archbishop	0
of	of	pp-f	of	of	0
Canturburie	Canturburie	np1	Canturburie	Canturburie	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
ordeined	ordeined	vvn	ordained	ordain	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Bishoprike	Bishoprike	n1	Bishopric	bishopric	0
of	of	pp-f	of	of	0
Winchester	Winchester	np1	Winchester	Winchester	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
diuided	diuided	vvn	divided	divide	0
into	into	p-acp	into	into	0
two	two	crd	two	two	0
Bi	Bi	p-acp	By	by	0
∣	∣	sy	∣	∣	0
shoprikes	shoprikes	vvz	shoprikes	shoprike	0
or	or	cc	or	or	0
diocesses	diocesses	n2	dioceses	diocese	0
:	:	:	:	:	0
that	that	d	that	that	0
is	is	vbz	is	be	0
Winchester	Winchester	np1	Winchester	Winchester	0
,	,	,	,	,	0
and	and	cc	and	and	0
Shereborne	Shereborne	vvn	Shereborne	shereborne	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
vnder	vnder	p-acp	under	under	0
the	the	dt	the	the	0
Bishop	Bishop	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Shereborne	Shereborne	vvn	Shereborne	shereborne	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Diocesse	Diocesse	n1	Diocese	diocese	0
was	was	vbds	was	be	0
Deuon	Deuon	np1	Deuon	Devon	0
and	and	cc	and	and	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
thenceforth	thenceforth	av	thenceforth	thenceforth	0
did	did	vdd	did	do	0
this	this	d	this	this	0
constitution	constitution	n1	constitution	constitution	0
hold	hold	vvi	hold	hold	0
and	and	cc	and	and	0
continue	continue	vvi	continue	continue	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
vntill	vntill	c-acp	until	until	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Edward	Edward	np1	Edward	Edward	0
the	the	dt	the	the	0
elder	elder	n-jn	elder	elder	0
,	,	,	,	,	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Alphred	Alphred	np1	Alphred	Alphred	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
making	making	vvg	making	make	0
a	a	dt	a	a	0
progresse	progresse	n1	progress	progress	0
through	through	p-acp	through	through	0
out	out	av	out	out	0
his	his	po31	his	his	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Westsex	Westsex	np1	Westsex	Westsex	0
,	,	,	,	,	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Excester	Excester	np1	Excester	Excester	0
,	,	,	,	,	0
and	and	cc	and	and	0
found	found	vvd	found	find	0
both	both	d	both	both	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
countrie	countrie	n1	country	country	0
cleane	cleane	av-j	clean	clean	0
destituted	destituted	vvn	destituted	destitute	0
of	of	pp-f	of	of	0
Bishop	Bishop	n1	Bishop	bishop	0
or	or	cc	or	or	0
prea	prea	vvb	prea	pray	0
∣	∣	sy	∣	∣	0
cher	cher	fw-fr	cher	cher	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
for	for	p-acp	for	for	0
sundrie	sundrie	j	sundry	sundry	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
wherevpon	wherevpon	c-crq	whereupon	whereupon	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
aduise	aduise	n1	advise	advice	0
of	of	pp-f	of	of	0
Pleymun	Pleymun	np1	Pleymun	Pleymun	0
∣	∣	sy	∣	∣	0
dus	dus	zf	dus	thus	0
Archbishop	Archbishop	n1	Archbishop	archbishop	0
of	of	pp-f	of	of	0
Canturburie	Canturburie	np1	Canturburie	Canturburie	0
,	,	,	,	,	0
a	a	dt	a	a	0
synod	synod	n1	synod	synod	0
or	or	cc	or	or	0
a	a	dt	a	a	0
prouinciall	prouinciall	j-jn	provincial	provincial	0
councell	councell	n1	council	council	0
was	was	vbds	was	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
Westsex	Westsex	np1	Westsex	Westsex	0
:	:	:	:	:	0
and	and	cc	and	and	0
therein	therein	av	therein	therein	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
ordeined	ordeined	vvn	ordained	ordain	0
and	and	cc	and	and	0
concluded	concluded	vvn	concluded	conclude	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
euerie	euerie	d	every	every	0
particular	particular	j	particular	particular	0
prouince	prouince	n1	province	province	0
or	or	cc	or	or	0
shiere	shiere	n1	shire	shire	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
Westsex	Westsex	np1	Westsex	Westsex	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
particular	particular	j	particular	particular	0
Bishop	Bishop	n1	Bishop	bishop	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
one	one	crd	one	one	0
Bishop	Bishop	n1	Bishop	bishop	0
was	was	vbds	was	be	0
appointed	appointed	vvn	appointed	appoint	0
for	for	p-acp	for	for	0
Deuonshire	Deuonshire	np1	Deuonshire	Devonshire	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
other	other	n-jn	other	other	0
for	for	p-acp	for	for	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
.	.	.	.	.	1
Werstanus	Werstanus	np1	Werstanus	Werstanus	0
was	was	vbds	was	be	0
consecrated	consecrated	vvn	consecrated	consecrate	0
Bishop	Bishop	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Deuon	Deuon	np1	Deuon	Devon	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
sea	sea	n1	sea	sea	0
was	was	vbds	was	be	0
then	then	av	then	then	0
at	at	p-acp	at	at	0
Tawton	Tawton	np1	Tawton	Tawton	0
,	,	,	,	,	0
now	now	av	now	now	0
named	named	vvn	nam	name	0
Bishops	Bishops	n2	Bishops	bishop	0
Tawton	Tawton	np1	Tawton	Tawton	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
shortlie	shortlie	av-j	shortly	short	0
after	after	c-acp	after	after	0
remooued	remooued	vvn	removed	remove	0
to	to	p-acp	to	to	0
Kir	Kir	n1	Kir	kir	0
∣	∣	sy	∣	∣	0
ton	ton	fw-fr	ton	ton	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
manie	manie	d	many	many	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Excester	Excester	np1	Excester	Excester	0
.	.	.	.	.	1
Herstanus	Herstanus	np1	Herstanus	Herstanus	0
was	was	vbds	was	be	0
consecrated	consecrated	vvn	consecrated	consecrate	0
Bishop	Bishop	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
sea	sea	n1	sea	sea	0
was	was	vbds	was	be	0
first	first	ord	first	first	0
at	at	p-acp	at	at	0
S.	S.	n1	S.	saint	0
Petrokes	Petrokes	vvz	Petrokes	petroke	0
in	in	p-acp	in	in	0
Bodmin	Bodmin	np1	Bodmin	Bodmin	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
re	re	fw-it	re	re	0
∣	∣	sy	∣	∣	0
mooued	mooued	vvn	moved	move	0
vnto	vnto	p-acp	unto	unto	0
S.	S.	n1	S.	saint	0
Germines	Germines	vvz	Germines	germine	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
was	was	vbds	was	be	0
vnited	vnited	vvn	united	unite	0
vnto	vnto	p-acp	unto	unto	0
Crediton	Crediton	np1	Crediton	Crediton	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
both	both	d	both	both	0
were	were	vbdr	were	be	0
remooued	remooued	vvn	removed	remove	0
vnto	vnto	p-acp	unto	unto	0
Excester	Excester	np1	Excester	Excester	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
not	not	xx	not	not	0
yet	yet	av	yet	yet	0
found	found	vvn	found	find	0
anie	anie	d	any	any	0
thing	thing	n1	thing	thing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Bishops	Bishops	n2	Bishops	bishop	0
of	of	pp-f	of	of	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
,	,	,	,	,	0
worthie	worthie	j	worthy	worthy	0
memorie	memorie	n1	memory	memory	0
,	,	,	,	,	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
deale	deale	vvi	deal	deal	0
and	and	cc	and	and	0
set	set	vvi	set	set	0
downe	downe	a-acp	down	down	0
onelie	onelie	av-j	only	only	0
the	the	dt	the	the	0
Catalog	Catalog	n1	Catalog	catalogue	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Bishops	Bishops	n2	Bishops	bishop	0
of	of	pp-f	of	of	0
Deuon	Deuon	np1	Deuon	Devon	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Excester	Excester	np1	Excester	Excester	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
I	I	pns11	I	i	0
find	find	vvb	find	find	0
doone	doone	vdi	done	do	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
time	time	n1	time	time	0
worthie	worthie	j	worthy	worthy	0
the	the	dt	the	the	0
obseruation	obseruation	n1	observation	observation	0
.	.	.	.	.	1
I	I	pns11	I	i	0
know	know	vvb	know	know	0
that	that	cst	that	that	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
knowledge	knowledge	n1	knowledge	knowledge	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
manie	manie	d	many	many	0
imperfections	imperfections	n2	imperfections	imperfection	0
herein	herein	av	herein	herein	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
among	among	p-acp	among	among	0
so	so	av	so	so	0
manie	manie	d	many	many	0
wise	wise	j	wise	wise	0
godlie	godlie	j	godly	godly	0
and	and	cc	and	and	0
learned	learned	j	learned	learned	0
men	men	n2	men	man	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
,	,	,	,	,	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
that	that	cst	that	that	0
some	some	d	some	some	0
one	one	crd	one	one	0
good	good	j	good	good	0
man	man	n1	man	man	0
or	or	cc	or	or	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
hauing	hauing	vhg	having	have	0
accesse	accesse	n1	access	access	0
vnto	vnto	p-acp	unto	unto	0
your	your	po22	your	your	0
euidences	euidences	n2	evidences	evidence	0
and	and	cc	and	and	0
records	records	n2	records	record	0
,	,	,	,	,	0
will	will	vmb	will	will	0
either	either	av-d	either	either	0
reforme	reforme	vvi	reform	reform	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
find	find	vvb	find	find	0
amisse	amisse	av	amiss	amiss	0
,	,	,	,	,	0
or	or	cc	or	or	0
impart	impart	vvi	impart	impart	0
it	it	pn31	it	it	0
vnto	vnto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
so	so	av	so	so	0
doo	doo	vdi	do	do	0
it	it	pn31	it	it	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
time	time	n1	time	time	0
and	and	cc	and	and	0
opportunitie	opportunitie	n1	opportunity	opportunity	0
shall	shall	vmb	shall	shall	0
serue	serue	vvi	serve	serve	0
therevnto	therevnto	av	thereunto	thereunto	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
much	much	av-d	much	much	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
first	first	ord	first	first	0
receiuing	receiuing	vvg	receiving	receive	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
true	true	j	true	true	0
and	and	cc	and	and	0
christian	christian	njp	christian	christian	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
and	and	cc	and	and	0
appointing	appointing	vvg	appointing	appoint	0
of	of	pp-f	of	of	0
Bishops	Bishops	n2	Bishops	bishop	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
prouince	prouince	n1	province	province	0
of	of	pp-f	of	of	0
Deuon	Deuon	np1	Deuon	Devon	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
this	this	d	this	this	0
pamphlet	pamphlet	n1	pamphlet	pamphlet	0
doone	doone	vdn	done	do	0
and	and	cc	and	and	0
written	written	vvn	written	write	0
a	a	dt	a	a	0
fewe	fewe	d	few	few	0
yeares	yeares	n2	years	year	0
past	past	j	past	past	0
,	,	,	,	,	0
came	came	vvd	came	come	0
vpon	vpon	p-acp	upon	upon	0
some	some	d	some	some	0
occasion	occasion	n1	occasion	occasion	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
reuiued	reuiued	vvn	revived	revive	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	j	present	present	0
time	time	n1	time	time	0
;	;	;	;	;	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
past	past	j	past	past	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
new	new	j	new	new	0
now	now	av	now	now	0
come	come	vvn	come	come	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
beene	beene	vbn	been	be	0
an	an	dt	and	a	0
old	old	j	old	old	0
vsage	vsage	n1	usage	usage	0
and	and	cc	and	and	0
custome	custome	n1	custom	custom	0
among	among	p-acp	among	among	0
good	good	j	good	good	0
freends	freends	n2	friends	friend	0
,	,	,	,	,	0
and	and	cc	and	and	0
especiallie	especiallie	av-j	especially	especial	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yoonger	yoonger	jc	younger	young	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
elders	elders	n2-jn	elders	elder	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
inferiour	inferiour	j-jn	inferior	inferior	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
supe	supe	zz	supe	supe	0
∣	∣	sy	∣	∣	0
riours	riours	n2-jn	riours	riour	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
offer	offer	vvi	offer	offer	0
some	some	d	some	some	0
small	small	j	small	small	0
present	present	n1	present	present	0
,	,	,	,	,	0
ech	ech	d	each	each	0
one	one	pi	one	one	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
congratulating	congratulating	vvg	congratulating	congratulate	0
thereby	thereby	av	thereby	thereby	0
the	the	dt	the	the	0
good	good	j	good	good	0
successe	successe	n1	success	success	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
past	past	j	past	past	0
,	,	,	,	,	0
and	and	cc	and	and	0
wishing	wishing	vvg	wishing	wish	0
the	the	dt	the	the	0
like	like	j	like	like	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
considering	considering	vvg	considering	consider	0
also	also	av	also	also	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
which	which	r-crq	which	which	0
doo	doo	vdb	do	do	0
labour	labour	vvi	labour	labour	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
word	word	n1	word	word	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
doo	doo	vdb	do	do	0
dailie	dailie	av-j	daily	daily	0
beget	beget	vvi	beget	beget	0
vs	vs	pno12	us	we	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
Gospell	Gospell	n1	Gospel	gospel	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
Iesus	Iesus	np1	Iesus	Jesus	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
his	his	po31	his	his	0
ministers	ministers	n2	ministers	minister	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
saluation	saluation	n1	salvation	salvation	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
worthie	worthie	j	worthy	worthy	0
of	of	pp-f	of	of	0
double	double	j-jn	double	double	0
honour	honour	n1	honour	honour	0
;	;	;	;	;	0
and	and	cc	and	and	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
am	am	vbm	am	be	0
(	(	(	(	(	0
his	his	po31	his	his	0
name	name	n1	name	name	0
be	be	vbi	be	be	0
praised	praised	vvn	praised	praise	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
meanes	meanes	n2	means	mean	0
made	made	vvd	made	make	0
partaker	partaker	n1	partaker	partaker	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
heauenlie	heauenlie	j	heavenly	heavenly	0
bles	bles	n2	bles	ble	0
∣	∣	sy	∣	∣	0
sings	sings	vvz	sings	sing	0
,	,	,	,	,	0
and	and	cc	and	and	0
dailie	dailie	av-j	daily	daily	0
confirmed	confirmed	vvn	confirmed	confirm	0
,	,	,	,	,	0
doo	doo	vdb	do	do	0
thinke	thinke	vvi	think	think	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
most	most	av-ds	most	most	0
bounden	bounden	vvn	bounden	bind	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
thankefull	thankefull	j	thankful	thankful	0
and	and	cc	and	and	0
gratefull	gratefull	j	grateful	grateful	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
all	all	d	all	all	0
herein	herein	av	herein	herein	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
these	these	d	these	these	0
my	my	po11	my	my	0
trauels	trauels	n2	travels	travel	0
,	,	,	,	,	0
so	so	av	so	so	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
cerne	cerne	vvb	cerne	cerne	0
your	your	po22	your	your	0
church	church	n1	church	church	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
good	good	j	good	good	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
waie	waie	n1	way	way	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
strene	strene	n1	strain	strain	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
offer	offer	vvi	offer	offer	0
and	and	cc	and	and	0
present	present	vvi	present	present	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
praieng	praieng	vvg	praying	pray	0
you	you	pn22	you	you	0
