WHereas	WHereas	cs	WHereas	whereas	0
zealous	zealous	j	zealous	zealous	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
Hosts	Hosts	n2	Hosts	host	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
rather	rather	av-c	rather	rather	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
heaven	heaven	n1	heaven	heaven	0
and	and	cc	and	and	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
is	is	vbz	is	be	0
rea	rea	fw-la	rea	rea	0
∣	∣	sy	∣	∣	0
dy	dy	vvb	die	die	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
before	before	c-acp	before	before	0
we	we	pns12	we	we	0
call	call	vvb	call	call	0
vpon	vpon	p-acp	upon	upon	0
him	him	pno31	him	he	0
;	;	;	;	;	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
call	call	vvi	call	call	0
to	to	p-acp	to	to	0
vs	vs	pno12	us	we	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
negligent	negligent	j	negligent	negligent	0
to	to	pc-acp	to	to	0
call	call	vvi	call	call	0
vpon	vpon	p-acp	upon	upon	0
him	him	pno31	him	he	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
would	would	vmd	would	will	0
you	you	pn22	you	you	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
fit	fit	j	fit	fit	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
place	place	n1	place	place	0
and	and	cc	and	and	0
authoritie	authoritie	n1	authority	authority	0
:	:	:	:	:	0
so	so	av	so	so	0
mindfull	mindfull	j	mindful	mindful	0
,	,	,	,	,	0
willing	willing	j	willing	willing	0
,	,	,	,	,	0
&	&	cc	&	and	0
ready	ready	j	ready	ready	0
are	are	vbr	are	be	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
Gods	Gods	ng1	Gods	god	0
service	service	n1	service	service	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
good	good	j	good	good	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Countrey	Countrey	n1	Country	country	0
.	.	.	.	.	1
Wherfore	Wherfore	c-crq	Wherefore	wherefore	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
onely	onely	av-j	only	only	0
this	this	d	this	this	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
Goe	Goe	vvb	Go	go	0
on	on	a-acp	on	on	0
—	—	—	—	—	0
For	For	p-acp	For	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
is	is	vbz	is	be	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
.	.	.	.	.	1
We	We	pns12	We	we	0
your	your	po22	your	your	0
Countrey-men	Countrey-men	n2	Countrymen	countryman	0
,	,	,	,	,	0
true	true	j	true	true	0
lovers	lovers	n2	lovers	lover	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Church	Church	n1	Church	church	0
and	and	cc	and	and	0
State	State	n1	State	state	0
,	,	,	,	,	0
are	are	vbr	are	be	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
helpe	helpe	vvi	help	help	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
prayers	prayers	n2	prayers	prayer	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
render	render	vvi	render	render	0
thanks	thanks	n2	thanks	thank	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
gracious	gracious	j	gracious	gracious	0
&	&	cc	&	and	0
renow	renow	av	renow	renow	0
∣	∣	sy	∣	∣	0
ned	ned	zz	ned	ned	0
Soveraigne	Soveraigne	n-jn	Sovereign	sovereign	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
words	words	n2	words	word	0
(	(	(	(	(	0
once	once	a-acp	once	once	0
)	)	)	)	)	0
spoken	spoken	vvn	spoken	speak	0
by	by	p-acp	by	by	0
King	King	n1	King	king	0
David	David	np1	David	David	0
;	;	;	;	;	0
Blessed	Blessed	vvn	Blessed	bless	0
be	be	vbb	be	be	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
blessed	blessed	vvn	blessed	bless	0
be	be	vbb	be	be	0
You.	You.	pn22	You.	you	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
his	his	po31	his	his	0
sacred	sacred	j	sacred	sacred	0
Majesty	Majesty	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
You	You	pn22	You	you	0
,	,	,	,	,	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
due	due	j-jn	due	due	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
;	;	;	;	;	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
Many	Many	d	Many	many	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Predecessors	Predecessors	n2	Predecessors	predecessor	0
haue	haue	vhb	have	have	0
done	done	vdn	done	do	0
well	well	av	well	well	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
You	You	pn22	You	you	0
surmount	surmount	vvb	surmount	surmount	0
them	them	pno32	them	they	0
all	all	d	all	all	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
commit	commit	vvb	commit	commit	0
You	You	pn22	You	you	0
and	and	cc	and	and	0
your	your	po22	your	your	0
Labours	Labours	n2	Labours	labour	0
,	,	,	,	,	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
protection	protection	n1	protection	protection	0
and	and	cc	and	and	0
favour	favour	n1	favour	favour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Almightie	Almightie	j-jn	Almighty	almighty	0
.	.	.	.	.	1
LONDON	LONDON	np1	LONDON	London	0
.	.	.	.	.	1
This	This	d	This	this	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
Iune	Iune	np1	Iune	June	0
.	.	.	.	.	1
1626.	1626.	crd	1626.	1626.	1
