that	that	cst	that	that	0
heed	heed	vvb	heed	heed	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
and	and	cc	and	and	0
hearken	hearken	vvi	harken	hearken	0
nei	nei	n1	nei	nei	0
∣	∣	sy	∣	∣	0
ther	ther	zz	ther	ther	0
to	to	p-acp	to	to	0
sense	sense	n1	sense	sense	0
nor	nor	ccx	nor	nor	0
reason	reason	n1	reason	reason	0
are	are	vbr	are	be	0
either	either	d	either	either	0
car	car	n1	car	car	0
∣	∣	sy	∣	∣	0
ried	ried	zz	ried	ried	0
away	away	av	away	away	0
beyond	beyond	p-acp	beyond	beyond	0
the	the	dt	the	the	0
world	world	n1	world	world	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sublimity	sublimity	n1	sublimity	sublimity	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
conceptions	conceptions	n2	conceptions	conception	0
;	;	;	;	;	0
)	)	)	)	)	0
or	or	cc	or	or	0
else	else	av	else	else	0
involve	involve	vvb	involve	involve	0
things	things	n2	things	thing	0
they	they	pns32	they	they	0
understand	understand	vvb	understand	understand	0
not	not	xx	not	not	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Colliers	Colliers	ng1	Colliers	collier	0
faith	faith	n1	faith	faith	0
;	;	;	;	;	0
or	or	cc	or	or	0
following	following	vvg	following	follow	0
the	the	dt	the	the	0
letter	letter	n1	letter	letter	0
,	,	,	,	,	0
propound	propound	vvb	propound	propound	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
∣	∣	sy	∣	∣	0
selves	selves	n2	selves	self	0
things	things	n2	things	thing	0
,	,	,	,	,	0
though	though	cs	though	though	0
never	never	av-x	never	never	0
so	so	av	so	so	0
absurd	absurd	j	absurd	absurd	0
and	and	cc	and	and	0
superstitious	superstitious	j	superstitious	superstitious	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
believed	believed	vvn	believed	believe	0
;	;	;	;	;	0
as	as	c-acp	as	as	0
Papists	Papists	njp2	Papists	papist	0
do	do	vdb	do	do	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
most	most	av-ds	most	most	0
absurd	absurd	j	absurd	absurd	0
tran	tran	vvd	tran	tran	0
∣	∣	sy	∣	∣	0
substantion	substantion	n1	substantion	substantion	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
So	So	av	So	so	0
then	then	av	then	then	0
the	the	dt	the	the	0
principles	principles	n2	principles	principle	0
of	of	pp-f	of	of	0
knowing	knowing	vvg	knowing	know	0
,	,	,	,	,	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
joyned	joyned	vvn	joined	join	0
,	,	,	,	,	0
that	that	cst	that	that	0
divine	divine	j-jn	divine	divine	0
Revelation	Revelation	n1	Revelation	revelation	0
may	may	vmb	may	may	0
af	af	pp-f	of	of	0
∣	∣	sy	∣	∣	0
ford	ford	n1	ford	ford	0
us	us	pno12	us	we	0
belief	belief	n1	belief	belief	0
;	;	;	;	;	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
Understanding	Understanding	n1	Understanding	understanding	0
,	,	,	,	,	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
Certainty	Certainty	n1	Certainty	certainty	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
order	order	n1	order	order	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
naturall	naturall	j	natural	natural	0
things	things	n2	things	thing	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
)	)	)	)	)	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
begin	begin	vvb	begin	begin	0
with	with	p-acp	with	with	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
and	and	cc	and	and	0
end	end	vvi	end	end	0
in	in	p-acp	in	in	0
revelation	revelation	n1	revelation	revelation	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
setting	setting	vvg	setting	set	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
seal	seal	n1	seal	seal	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
:	:	:	:	:	0
)	)	)	)	)	0
for	for	p-acp	for	for	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
order	order	n1	order	order	0
every	every	d	every	every	0
subsequent	subsequent	j	subsequent	subsequent	0
degree	degree	n1	degree	degree	0
will	will	vmb	will	will	0
receive	receive	vvi	receive	receive	0
receive	receive	vvi	receive	receive	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
antecedent	antecedent	n1	antecedent	antecedent	0
,	,	,	,	,	0
both	both	av-d	both	both	0
E	E	sy	E	e	0
∣	∣	sy	∣	∣	0
vidence	vidence	n1	vidence	vidence	0
and	and	cc	and	and	0
also	also	av	also	also	0
Certainty	Certainty	n1	Certainty	certainty	0
,	,	,	,	,	0
and	and	cc	and	and	0
Emen	Emen	n2	Emen	eman	0
∣	∣	sy	∣	∣	0
dation	dation	n1	dation	dation	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	a-acp	as	as	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
understanding	understanding	n1	understanding	understanding	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
first	first	ord	first	first	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sense	sense	n1	sense	sense	0
:	:	:	:	:	0
so	so	av	so	so	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
lief	lief	av-j	lief	lief	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
not	not	xx	not	not	0
first	first	ord	first	first	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
understan	understan	fw-mi	understan	understan	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
believes	believes	vvz	believes	believe	0
,	,	,	,	,	0
must	must	vmb	must	must	0
know	know	vvi	know	know	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
fit	fit	j	fit	fit	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
believed	believed	vvn	believed	believe	0
.	.	.	.	.	1
Hence	Hence	av	Hence	hence	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
frequently	frequently	av-j	frequently	frequent	0
invites	invites	vvz	invites	invite	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
hear	hear	vvi	hear	hear	0
,	,	,	,	,	0
see	see	vvb	see	see	0
,	,	,	,	,	0
tast	tast	n1	taste	taste	0
,	,	,	,	,	0
consider	consider	vvb	consider	consider	0
;	;	;	;	;	0
And	And	cc	And	and	0
affirmes	affirmes	vvz	affirms	affirm	0
that	that	d	that	that	0
faith	faith	n1	faith	faith	0
too	too	av	too	too	0
comes	comes	vvz	comes	come	0
by	by	p-acp	by	by	0
hearing	hearing	vvg	hearing	hear	0
.	.	.	.	.	1
I	I	pns11	I	i	0
said	said	vvd	said	say	0
Cer	Cer	np1	Cer	Cer	0
∣	∣	sy	∣	∣	0
tainty	tainty	n1	tainty	tainty	0
too	too	av	too	too	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
by	by	p-acp	by	by	0
how	how	c-crq	how	how	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
nee	nee	n1	nee	nee	0
∣	∣	sy	∣	∣	0
rer	rer	n1	rer	rer	0
Reason	Reason	n1	Reason	reason	0
is	is	vbz	is	be	0
to	to	p-acp	to	to	0
sense	sense	n1	sense	sense	0
(	(	(	(	(	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
by	by	a-acp	by	by	0
how	how	c-crq	how	how	0
many	many	d	many	many	0
the	the	dt	the	the	0
more	more	dc	more	more	0
experiments	experiments	n2	experiments	experiment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
senses	senses	n2	senses	sense	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
demonstrated	demonstrated	vvn	demonstrated	demonstrate	0
)	)	)	)	)	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
so	so	av	so	so	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
reall	reall	j	real	real	0
:	:	:	:	:	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
again	again	av	again	again	0
,	,	,	,	,	0
the	the	dt	the	the	0
further	further	jc	further	further	0
it	it	pn31	it	it	0
recedes	recedes	vvz	recedes	recede	0
from	from	p-acp	from	from	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
so	so	av	so	so	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
vain	vain	j	vain	vain	0
speculation	speculation	n1	speculation	speculation	0
and	and	cc	and	and	0
naked	naked	j	naked	naked	0
imagination	imagination	n1	imagination	imagination	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
by	by	p-acp	by	by	0
how	how	c-crq	how	how	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
neerer	neerer	jc	nearer	near	0
divine	divine	j-jn	divine	divine	0
Revelation	Revelation	n1	Revelation	revelation	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
reduced	reduced	vvn	reduced	reduce	0
to	to	p-acp	to	to	0
understanding	understanding	n1	understanding	understanding	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
testimonies	testimonies	n2	testimonies	testimony	0
of	of	pp-f	of	of	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
so	so	av	so	so	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
strength	strength	n1	strength	strength	0
it	it	pn31	it	it	0
findes	findes	vvz	finds	find	0
.	.	.	.	.	1
I	I	pns11	I	i	0
said	said	vvd	said	say	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
precedent	precedent	j	precedent	precedent	0
degrees	degrees	n2	degrees	degree	0
were	were	vbdr	were	be	0
corrected	corrected	vvn	corrected	correct	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
subse	subse	n1	subse	subse	0
∣	∣	sy	∣	∣	0
quent	quent	j	quent	quent	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
where	where	q-crq	where	where	0
sense	sense	n1	sense	sense	0
fails	fails	vvz	fails	fail	0
or	or	cc	or	or	0
mistakes	mistakes	vvz	mistakes	mistake	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
supplied	supplied	vvn	supplied	supply	0
and	and	cc	and	and	0
cor	cor	fw-la	cor	cor	0
∣	∣	sy	∣	∣	0
rected	rected	vvn	rected	rect	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
:	:	:	:	:	0
And	And	cc	And	and	0
Reason	Reason	n1	Reason	reason	0
by	by	p-acp	by	by	0
Re	Re	fw-mi	Re	re	0
∣	∣	sy	∣	∣	0
velation	velation	n1	velation	velation	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
example	example	n1	example	example	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
sense	sense	n1	sense	sense	0
judgeth	judgeth	vvz	judgeth	judge	0
the	the	dt	the	the	0
Moon	Moon	n1	Moon	moon	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
bigger	bigger	jc	bigger	big	0
then	then	cs	then	than	0
Saturn	Saturn	np1	Saturn	Saturn	0
,	,	,	,	,	0
or	or	cc	or	or	0
an	an	dt	and	a	0
Oare	Oare	n1	Oar	oar	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
broken	broken	vvn	broken	break	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Reason	Reason	n1	Reason	reason	0
rectifies	rectifies	vvz	rectifies	rectify	0
it	it	pn31	it	it	0
by	by	p-acp	by	by	0
certain	certain	j	certain	certain	0
documents	documents	n2	documents	document	0
of	of	pp-f	of	of	0
experience	experience	n1	experience	experience	0
.	.	.	.	.	1
So	So	av	So	so	0
when	when	c-crq	when	when	0
Reason	Reason	n1	Reason	reason	0
hath	hath	vhz	hath	have	0
gathered	gathered	vvn	gathered	gather	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
falsely	falsely	av-j	falsely	false	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
invisible	invisible	j	invisible	invisible	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
amended	amended	vvn	amended	amend	0
by	by	p-acp	by	by	0
divine	divine	j-jn	divine	divine	0
Revelation	Revelation	n1	Revelation	revelation	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
that	that	d	that	that	0
emen	emen	n2	emen	eman	0
∣	∣	sy	∣	∣	0
dation	dation	n1	dation	dation	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
violent	violent	j	violent	violent	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
destruction	destruction	n1	destruction	destruction	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
precedent	precedent	n1	precedent	precedent	0
princi	princi	fw-la	princi	princi	0
∣	∣	sy	∣	∣	0
ple	ple	n1	ple	ple	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
gentle	gentle	j	gentle	gentle	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
that	that	d	that	that	0
very	very	j	very	very	0
thing	thing	n1	thing	thing	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
corrected	corrected	vvn	corrected	correct	0
,	,	,	,	,	0
acknowledg	acknowledg	vvi	acknowledge	acknowledge	0
∣	∣	sy	∣	∣	0
eth	eth	zz	eth	eth	0
,	,	,	,	,	0
and	and	cc	and	and	0
admits	admits	vvz	admits	admit	0
it	it	pn31	it	it	0
of	of	pp-f	of	of	0
its	its	po31	its	its	0
own	own	d	own	own	0
accord	accord	n1	accord	accord	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
joy	joy	n1	joy	joy	0
,	,	,	,	,	0
and	and	cc	and	and	0
soon	soon	av	soon	soon	0
brings	brings	vvz	brings	bring	0
some	some	d	some	some	0
∣	∣	sy	∣	∣	0
thing	thing	n1	thing	thing	0
of	of	pp-f	of	of	0
its	its	po31	its	its	0
own	own	d	own	own	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
the	the	dt	the	the	0
same	same	d	same	same	0
cor	cor	fw-la	cor	cor	0
∣	∣	sy	∣	∣	0
rected	rected	j	rected	rected	0
truth	truth	n1	truth	truth	0
may	may	vmb	may	may	0
become	become	vvi	become	become	0
more	more	dc	more	more	0
appa	appa	n1	appa	appa	0
∣	∣	sy	∣	∣	0
rent	rent	n1	rend	rent	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
example	example	n1	example	example	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
brings	brings	vvz	brings	bring	0
nothing	nothing	pix	nothing	nothing	0
to	to	pc-acp	to	to	0
correct	correct	vvi	correct	correct	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
soon	soon	av	soon	soon	0
ascertained	ascertained	vvn	ascertained	ascertain	0
by	by	p-acp	by	by	0
sundry	sundry	j	sundry	sundry	0
experi	experi	fw-la	experi	experi	0
∣	∣	sy	∣	∣	0
ments	ments	n2	ments	ment	0
,	,	,	,	,	0
and	and	cc	and	and	0
affirmes	affirmes	vvz	affirms	affirm	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
that	that	d	that	that	0
an	an	dt	and	a	0
Oare	Oare	n1	Oar	oar	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
broken	broken	vvn	broken	break	0
un	un	j	un	unacustomated	0
∣	∣	sy	∣	∣	0
der	der	zf	der	there	0
water	water	n1	water	water	0
,	,	,	,	,	0
the	the	dt	the	the	0
Touch	Touch	n1	Touch	touch	0
teacheth	teacheth	vvz	teaches	teach	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
,	,	,	,	,	0
looking	looking	vvg	looking	look	0
on	on	p-acp	on	on	0
it	it	pn31	it	it	0
after	after	c-acp	after	after	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
drawn	drawn	vvn	drawn	draw	0
out	out	av	out	out	0
.	.	.	.	.	0
)	)	)	)	)	1
Faith	Faith	n1	Faith	faith	0
holds	holds	vvz	holds	hold	0
out	out	av	out	out	0
no	no	dx	no	no	0
∣	∣	sy	∣	∣	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
contrary	contrary	j-jn	contrary	contrary	0
and	and	cc	and	and	0
repug	repug	vvi	repug	repug	0
∣	∣	sy	∣	∣	0
nant	nant	n1	nant	nant	0
to	to	p-acp	to	to	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
(	(	(	(	(	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
bring	bring	vvb	bring	bring	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
beyond	beyond	a-acp	beyond	beyond	0
and	and	cc	and	and	0
above	above	p-acp	above	above	0
Reason	Reason	n1	Reason	reason	0
:	:	:	:	:	0
)	)	)	)	)	0
But	But	cc-acp	But	but	0
all	all	d	all	all	0
things	things	n2	things	thing	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
Reason	Reason	vvb	Reason	reason	0
not	not	xx	not	not	0
one	one	pi	one	one	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
yields	yields	vvz	yields	yield	0
being	being	n1	being	being	0
overcome	overcome	vvn	overcome	overcome	0
by	by	p-acp	by	by	0
authori	authori	fw-la	authori	authori	0
∣	∣	sy	∣	∣	0
ty	ty	vvi	ty	tie	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
finds	finds	vvz	finds	find	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
truth	truth	n1	truth	truth	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
seeks	seeks	vvz	seeks	seek	0
and	and	cc	and	and	0
finds	finds	vvz	finds	find	0
out	out	av	out	out	0
some	some	d	some	some	0
thing	thing	n1	thing	thing	0
of	of	pp-f	of	of	0
its	its	po31	its	its	0
own	own	d	own	own	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
serve	serve	vvi	serve	serve	0
to	to	pc-acp	to	to	0
confirme	confirme	vvi	confirm	confirm	0
and	and	cc	and	and	0
illustrate	illustrate	vvi	illustrate	illustrate	0
the	the	dt	the	the	0
same	same	d	same	same	0
truth	truth	n1	truth	truth	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
let	let	vvb	let	let	0
it	it	pn31	it	it	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
for	for	p-acp	for	for	0
true	true	j	true	true	0
,	,	,	,	,	0
That	That	cst	That	that	0
Sense	Sense	n1	Sense	sense	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
the	the	dt	the	the	0
fountain	fountain	n1	fountain	fountain	0
of	of	pp-f	of	of	0
know	know	vvb	know	know	0
∣	∣	sy	∣	∣	0
ledge	ledge	n1	ledge	ledge	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
certainty	certainty	n1	certainty	certainty	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
naturall	naturall	j	natural	natural	0
things	things	n2	things	thing	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
that	that	cst	that	that	0
the	the	dt	the	the	0
understanding	understanding	n1	understanding	understanding	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Organ	Organ	n1	Organ	organ	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
of	of	pp-f	of	of	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
certainty	certainty	n1	certainty	certainty	0
in	in	p-acp	in	in	0
revealed	revealed	vvn	revealed	reveal	0
things	things	n2	things	thing	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
us	us	pno12	us	we	0
come	come	vvi	come	come	0
then	then	av	then	then	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
purpose	purpose	n1	purpose	purpose	0
.	.	.	.	.	1
Some	Some	d	Some	some	0
deny	deny	vvb	deny	deny	0
,	,	,	,	,	0
that	that	cst	that	that	0
holy	holy	j	holy	holy	0
Scripture	Scripture	n1	Scripture	scripture	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
drawn	drawn	vvn	drawn	draw	0
to	to	p-acp	to	to	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
teacheth	teacheth	vvz	teaches	teach	0
not	not	xx	not	not	0
the	the	dt	the	the	0
speculation	speculation	n1	speculation	speculation	0
of	of	pp-f	of	of	0
outward	outward	j	outward	outward	0
things	things	n2	things	thing	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
eternall	eternall	j	eternal	eternal	0
life	life	n1	life	life	0
,	,	,	,	,	0
I	I	pns11	I	i	0
confess	confess	vvb	confess	confess	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
by	by	p-acp	by	by	0
inspiration	inspiration	n1	inspiration	inspiration	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
,	,	,	,	,	0
reprove	reprove	vvi	reprove	reprove	0
,	,	,	,	,	0
correct	correct	vvb	correct	correct	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
struct	struct	vvn	struct	strike	0
in	in	p-acp	in	in	0
righteousness	righteousness	n1	righteousness	righteousness	0
:	:	:	:	:	0
That	That	cst	That	that	0
the	the	dt	the	the	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
perfect	perfect	j	perfect	perfect	0
,	,	,	,	,	0
throughly	throughly	av-j	thoroughly	thorough	0
furnished	furnished	vvn	furnished	furnish	0
unto	unto	p-acp	unto	unto	0
all	all	d	all	all	0
good	good	j	good	good	0
works	works	n2	works	work	0
.	.	.	.	.	1
(	(	(	(	(	0
2	2	crd	2	2	0
Tim.	Tim.	np1	Tim.	Tim.	0
3.	3.	crd	3.	3.	0
)	)	)	)	)	1
I	I	pns11	I	i	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
fess	fess	vvb	fess	fess	0
,	,	,	,	,	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
ultimate	ultimate	j	ultimate	ultimate	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
who	who	q-crq	who	who	0
knows	knows	vvz	knows	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
more	more	dc	more	more	0
ends	ends	n2	ends	end	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
thing	thing	n1	thing	thing	0
?	?	?	?	?	0
even	even	av	even	even	0
in	in	p-acp	in	in	0
humane	humane	j	humane	humane	0
things	things	n2	things	thing	0
,	,	,	,	,	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
in	in	p-acp	in	in	0
divine	divine	j-jn	divine	divine	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
wisdom	wisdom	n1	wisdom	wisdom	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
adored	adored	vvn	adored	adore	0
God	God	n1	God	god	0
hath	hath	vhz	hath	have	0
whol	whol	j-jn	whole	whole	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
wound	wound	n1	wound	wound	0
up	up	p-acp	up	up	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
artifice	artifice	n1	artifice	artifice	0
scarce	scarce	av-j	scarce	scarce	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Tru	Tru	np1	Tru	Tru	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
,	,	,	,	,	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
finde	finde	vvb	find	find	0
that	that	d	that	that	0
artifice	artifice	n1	artifice	artifice	0
all	all	d	all	all	0
o	o	uh	oh	oh	0
∣	∣	sy	∣	∣	0
ver	ver	p-acp	for	for	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
(	(	(	(	(	0
and	and	cc	and	and	0
so	so	av	so	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
)	)	)	)	)	0
that	that	cst	that	that	0
every	every	d	every	every	0
creature	creature	n1	creature	creature	0
,	,	,	,	,	0
and	and	cc	and	and	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
creature	creature	n1	creature	creature	0
,	,	,	,	,	0
and	and	cc	and	and	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
