time	time	n1	time	time	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
twentie	twentie	crd	twentie	twenty	0
fiue	fiue	crd	fiue	five	0
of	of	pp-f	of	of	0
Decem	Decem	np1	Decem	Decem	0
∣	∣	sy	∣	∣	0
ber	ber	zz	ber	ber	0
;	;	;	;	;	0
likewise	likewise	av	likewise	likewise	0
the	the	dt	the	the	0
Passion	Passion	n1	Passion	passion	0
,	,	,	,	,	0
Ascension	Ascension	n1	Ascension	ascension	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
benefits	benefits	n2	benefits	benefit	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
wee	wee	pns12	we	we	0
remember	remember	vvb	remember	remember	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
certaine	certaine	j	certain	certain	0
set-times	set-times	n2	set-times	set-time	0
,	,	,	,	,	0
not	not	xx	not	not	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
times	times	n2	times	time	0
require	require	vvb	require	require	0
such	such	d	such	such	0
a	a	dt	a	a	0
wor	wor	zz	wor	wor	0
∣	∣	sy	∣	∣	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
worship	worship	n1	worship	worship	0
such	such	d	such	such	0
a	a	dt	a	a	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
integritie	integritie	n1	integrity	integrity	0
and	and	cc	and	and	0
lawfulnesse	lawfulnesse	n1	lawfulness	lawfulness	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
the	the	dt	the	the	0
worship	worship	n1	worship	worship	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
performed	performed	vvn	performed	perform	0
orderly	orderly	av-j	orderly	orderly	0
once	once	a-acp	once	once	0
euery	euery	d	every	every	0
yeare	yeare	n1	year	year	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
euery	euery	d	every	every	0
place	place	n1	place	place	0
vpon	vpon	p-acp	upon	upon	0
one	one	crd	one	one	0
day	day	n1	day	day	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
people	people	n1	people	people	0
,	,	,	,	,	0
wheresoeuer	wheresoeuer	c-crq	wheresoever	wheresoever	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
home	home	n1-an	home	home	0
or	or	cc	or	or	0
abroad	abroad	av	abroad	abroad	0
,	,	,	,	,	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
instructed	instructed	vvn	instructed	instruct	0
,	,	,	,	,	0
and	and	cc	and	and	0
admoni	admoni	fw-la	admoni	admoni	0
∣	∣	sy	∣	∣	0
shed	shed	n1	shed	shed	0
to	to	p-acp	to	to	0
prayse	prayse	n1	praise	praise	0
and	and	cc	and	and	0
magnifie	magnifie	vvi	magnify	magnify	0
the	the	dt	the	the	0
grace	grace	n1	grace	grace	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
goodnesse	goodnesse	n1	goodness	goodness	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Sauiour	Sauiour	n1	Saviour	saviour	0
.	.	.	.	.	1
Herein	Herein	av	Herein	herein	0
the	the	dt	the	the	0
reformed	reformed	vvn	reformed	reform	0
Churches	Churches	n2	Churches	church	0
differ	differ	vvi	differ	differ	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Papists	Papists	njp2	Papists	papist	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
Iudaize	Iudaize	n1	Judaize	judaize	0
in	in	p-acp	in	in	0
ob	ob	fw-la	ob	ob	0
∣	∣	sy	∣	∣	0
seruation	seruation	n1	servation	servation	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Festiuities	Festiuities	n2	Festivities	festivity	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
professe	professe	vvb	profess	profess	0
to	to	pc-acp	to	to	0
obserue	obserue	vvi	observe	observe	0
them	them	pno32	them	they	0
,	,	,	,	,	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
order	order	n1	order	order	0
only	only	av-j	only	only	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
esteeme	esteeme	vvb	esteem	esteem	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sacratiores	sacratiores	fw-la	sacratiores	sacratiores	0
&	&	cc	&	and	0
sanctiores	sanctiores	fw-la	sanctiores	sanctiores	0
alijs	alijs	fw-la	alijs	alijs	0
diebus	diebus	fw-la	diebus	diebus	0
,	,	,	,	,	0
Bellar.	Bellar.	np1	Bellar.	Bellar.	0
de	de	dt	the	the	0
cult	cult	j	cult	cult	0
sanctorum	sanctorum	fw-la	sanctorum	sanctorum	0
,	,	,	,	,	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
3.	3.	crd	3.	3.	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
&	&	cc	&	and	0
pars	pars	fw-la	pars	pars	0
diui	diui	fw-la	diui	diui	0
∣	∣	sy	∣	∣	0
ni	ni	fw-fr	ni	ni	0
cultus	cultus	fw-la	cultus	cultus	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
succeeded	succeeded	vvn	succeeded	succeed	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sabbath	Sabbath	n1	Sabbath	sabbath	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
holy	holy	j	holy	holy	0
by	by	p-acp	by	by	0
diuine	diuine	j-jn	divine	divine	0
Institution	Institution	n1	Institution	institution	0
,	,	,	,	,	0
hauing	hauing	vhg	having	have	0
for	for	p-acp	for	for	0
euidence	euidence	n1	evidence	evidence	0
and	and	cc	and	and	0
confirmation	confirmation	n1	confirmation	confirmation	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
both	both	d	both	both	0
a	a	dt	a	a	0
morall	morall	j	moral	moral	0
Precept	Precept	n1	Precept	precept	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
exemplarie	exemplarie	j	exemplary	exemplary	0
practice	practice	n1	practice	practice	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Apostles	Apostles	n2	Apostles	apostle	0
in	in	p-acp	in	in	0
Scripture	Scripture	n1	Scripture	scripture	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
forth	forth	av	forth	forth	0
command	command	vvi	command	command	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
labour	labour	n1	labour	labour	0
of	of	pp-f	of	of	0
six	six	crd	six	six	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
is	is	vbz	is	be	0
appointed	appointed	vvn	appointed	appoint	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
sanctified	sanctified	vvn	sanctified	sanctify	0
in	in	p-acp	in	in	0
memoriall	memoriall	n1	memorial	memorial	0
of	of	pp-f	of	of	0
Gods	Gods	ng1	Gods	god	0
rest	rest	n1	rest	rest	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
six	six	crd	six	six	0
dayes	dayes	ng2	days	day	0
worke	worke	n1	work	work	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
particular	particular	j	particular	particular	0
day	day	n1	day	day	0
,	,	,	,	,	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
expressed	expressed	vvn	expressed	express	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
command	command	n1	command	command	0
,	,	,	,	,	0
was	was	vbds	was	be	0
notified	notified	vvn	notified	notify	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
people	people	n1	people	people	0
either	either	av-d	either	either	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
exemplary	exemplary	j	exemplary	exemplary	0
practice	practice	n1	practice	practice	0
of	of	pp-f	of	of	0
Mo	Mo	zz	Mo	mo	0
∣	∣	sy	∣	∣	0
ses	ses	fw-fr	ses	ses	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Wildernesse	Wildernesse	n1	Wilderness	wilderness	0
,	,	,	,	,	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
tradition	tradition	n1	tradition	tradition	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Fathers	Fathers	n2	Father's	father	0
going	going	vvg	going	go	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
if	if	cs	if	if	0
so	so	av	so	so	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Creation	Creation	n1	Creation	creation	0
that	that	cst	that	that	0
day	day	n1	day	day	0
was	was	vbds	was	be	0
obserued	obserued	vvn	observed	observe	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
legall	legall	j	legal	legal	0
shaddowes	shaddowes	n2	shadows	shadow	0
are	are	vbr	are	be	0
abolished	abolished	vvn	abolished	abolish	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Sab	Sab	np1	Sab	Sab	0
∣	∣	sy	∣	∣	0
bath	bath	n1	bath	bath	0
was	was	vbds	was	be	0
one	one	pi	one	one	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
will	will	vmb	will	will	0
demand	demand	vvi	demand	demand	0
what	what	r-crq	what	what	0
day	day	n1	day	day	0
must	must	vmb	must	must	0
bee	bee	vbi	be	be	0
obserued	obserued	vvn	observed	observe	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
answere	answere	vvb	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
questionlesse	questionlesse	j	questionless	questionless	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
quotient	quotient	j	quotient	quotient	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
number	number	n1	number	number	0
,	,	,	,	,	0
the	the	dt	the	the	0
day	day	n1	day	day	0
cannot	cannot	vmbx	cannot	can	0
bee	bee	vbi	be	be	0
altered	altered	vvn	altered	alter	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
is	is	vbz	is	be	0
appointed	appointed	vvn	appointed	appoint	0
.	.	.	.	.	1
Heauen	Heauen	n1	Heaven	heaven	0
and	and	cc	and	and	0
Earth	Earth	n1	Earth	earth	0
shall	shall	vmb	shall	shall	0
perish	perish	vvi	perish	perish	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
one	one	crd	one	one	0
iot	iot	n1	jot	jot	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
perish	perish	vvi	perish	perish	0
.	.	.	.	.	1
Our	Our	po12	Our	our	0
Sauiour	Sauiour	n1	Saviour	saviour	0
came	came	vvd	came	come	0
not	not	xx	not	not	0
to	to	p-acp	to	to	0
dis	dis	d	dis	this	0
∣	∣	sy	∣	∣	0
solue	solue	vvi	solve	solve	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
fulfill	fulfill	vvi	fulfil	fulfil	0
it	it	pn31	it	it	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
wee	wee	pns12	we	we	0
heare	heare	vvb	hear	hear	0
that	that	cst	that	that	0
God	God	np1	God	God	0
rested	rested	vvd	rested	rest	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
blessed	blessed	vvn	blessed	bless	0
and	and	cc	and	and	0
sanctified	sanctified	vvn	sanctified	sanctify	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
libertie	libertie	n1	liberty	liberty	0
giuen	giuen	vvn	given	give	0
to	to	pc-acp	to	to	0
labour	labour	vvi	labour	labour	0
six	six	crd	six	six	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
is	is	vbz	is	be	0
commanded	commanded	vvn	commanded	command	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
ho	ho	uh	ho	ho	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
:	:	:	:	:	0
so	so	av	so	so	0
howbeit	howbeit	a-acp	howbeit	howbeit	0
the	the	dt	the	the	0
Iewish	Iewish	jp	Jewish	jewish	0
Sabbath	Sabbath	n1	Sabbath	sabbath	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
shaddow	shaddow	n1	shadow	shadow	0
,	,	,	,	,	0
be	be	vbb	be	be	0
materially	materially	av-jn	materially	material	0
abolished	abolished	vvn	abolished	abolish	0
as	as	p-acp	as	as	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
par	par	fw-fr	par	par	0
∣	∣	sy	∣	∣	0
ticular	ticular	j	ticular	ticular	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
Day	Day	n1	Day	day	0
commanded	commanded	vvd	commanded	command	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
∣	∣	sy	∣	∣	0
mally	mally	av-j	mally	mal	0
must	must	vmb	must	must	0
remayne	remayne	vvi	remain	remain	0
,	,	,	,	,	0
and	and	cc	and	and	0
euer	euer	av	ever	ever	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
after	after	p-acp	after	after	0
six	six	crd	six	six	0
dayes	dayes	ng2	days	day	0
worke	worke	n1	work	work	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
yee	yee	pn22	ye	you	0
will	will	vmb	will	will	0
aske	aske	vvi	ask	ask	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
Day	Day	n1	Day	day	0
in	in	p-acp	in	in	0
particular	particular	j	particular	particular	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
expressed	expressed	vvn	expressed	express	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
day	day	n1	day	day	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
obserued	obserued	vvd	observed	observe	0
,	,	,	,	,	0
is	is	vbz	is	be	0
abolished	abolished	vvn	abolished	abolish	0
by	by	p-acp	by	by	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
shaddow	shaddow	n1	shadow	shadow	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
body	body	n1	body	body	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
particular	particular	j	particular	particular	0
and	and	cc	and	and	0
materiall	materiall	j-jn	material	material	0
Day	Day	n1	Day	day	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
knowne	knowne	vvn	known	know	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Church	Church	n1	Church	church	0
should	should	vmd	should	shall	0
obserue	obserue	vvi	observe	observe	0
?	?	?	?	?	1
Vnto	Vnto	p-acp	Unto	unto	0
this	this	d	this	this	0
we	we	pns12	we	we	0
answere	answere	vvb	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
particular	particular	j	particular	particular	0
Day	Day	n1	Day	day	0
was	was	vbds	was	be	0
demonstrated	demonstrated	vvn	demonstrated	demonstrate	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
Sauiours	Sauiours	ng1	Saviour's	saviour	0
Resurrection	Resurrection	n1	Resurrection	resurrection	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Apparitions	Apparitions	n2	Apparitions	apparition	0
made	made	vvd	made	make	0
thereon	thereon	av	thereon	thereon	0
;	;	;	;	;	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Apostolicall	Apostolicall	j	Apostolical	apostolical	0
practice	practice	n1	practice	practice	0
and	and	cc	and	and	0
the	the	dt	the	the	0
perpetuall	perpetuall	j	perpetual	perpetual	0
obserua	obserua	fw-la	obserua	obserua	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
euer	euer	av	ever	ever	0
since	since	c-acp	since	since	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Day	Day	n1	Day	day	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
Scripture	Scripture	n1	Scripture	scripture	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
obserued	obserued	vvd	observed	observe	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Sab	Sab	np1	Sab	Sab	0
∣	∣	sy	∣	∣	0
bath	bath	n1	bath	bath	0
;	;	;	;	;	0
because	because	c-acp	because	because	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
one	one	pi	one	one	0
was	was	vbds	was	be	0
appointed	appointed	vvn	appointed	appoint	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
memoriall	memoriall	n-jn	memorial	memorial	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Creation	Creation	n1	Creation	creation	0
,	,	,	,	,	0
so	so	av	so	so	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
was	was	vbds	was	be	0
instituted	instituted	vvn	instituted	institute	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
memoriall	memoriall	n-jn	memorial	memorial	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Resurrection	Resurrection	n1	Resurrection	resurrection	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Redemption	Redemption	n1	Redemption	redemption	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
this	this	d	this	this	0
wee	wee	pns12	we	we	0
must	must	vmb	must	must	0
hold	hold	vvi	hold	hold	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
sure	sure	j	sure	sure	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
the	the	dt	the	the	0
Catholike	Catholike	jp	Catholic	catholic	0
Church	Church	n1	Church	church	0
hath	hath	vhz	hath	have	0
obserued	obserued	vvn	observed	observe	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
Ages	Ages	n2	Ages	age	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
found	found	vvn	found	find	0
in	in	p-acp	in	in	0
Scripure	Scripure	j	Scripure	scripure	0
expresly	expresly	av-j	expressly	express	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
beene	beene	vbn	been	be	0
practised	practised	vvn	practised	practise	0
by	by	p-acp	by	by	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Apostles	Apostles	n2	Apostles	apostle	0
(	(	(	(	(	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
sanctification	sanctification	n1	sanctification	sanctification	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Day	Day	n1	Day	day	0
)	)	)	)	)	0
the	the	dt	the	the	0
same	same	d	same	same	0
most	most	av-ds	most	most	0
certainly	certainly	av-j	certainly	certain	0
was	was	vbds	was	be	0
instituted	instituted	vvn	instituted	institute	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
obserued	obserued	vvn	observed	observe	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
practice	practice	n1	practice	practice	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
is	is	vbz	is	be	0
exemplar	exemplar	n1	exemplar	exemplar	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
strength	strength	n1	strength	strength	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
particular	particular	j	particular	particular	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
cept	cept	n1	cept	cept	0
.	.	.	.	.	1
Hereby	Hereby	av	Hereby	hereby	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
manifest	manifest	j	manifest	manifest	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sanctification	sanctification	n1	sanctification	sanctification	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Day	Day	n1	Day	day	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
diuine	diuine	j-jn	divine	divine	0
Institution	Institution	n1	Institution	institution	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
by	by	p-acp	by	by	0
rea	rea	fw-la	rea	rea	0
∣	∣	sy	∣	∣	0
son	son	n1	son	son	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
diuine	diuine	j-jn	divine	divine	0
Precept	Precept	n1	Precept	precept	0
,	,	,	,	,	0
commanding	commanding	vvg	commanding	command	0
the	the	dt	the	the	0
seuenth	seuenth	ord	seuenth	seven	0
Day	Day	n1	Day	day	0
in	in	p-acp	in	in	0
generall	generall	n1	general	general	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
obserued	obserued	vvn	observed	observe	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
diuine	diuine	j-jn	divine	divine	0
pra	pra	fw-it	pra	pra	0
∣	∣	sy	∣	∣	0
ctice	ctice	n1	ctice	ctice	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Apostles	Apostles	n2	Apostles	apostle	0
their	their	po32	their	their	0
specifying	specifying	vvg	specifying	specify	0
the	the	dt	the	the	0
Day	Day	n1	Day	day	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
particular	particular	j	particular	particular	0
diuine	diuine	j-jn	divine	divine	0
Pre	Pre	fw-la	Pre	pre	0
∣	∣	sy	∣	∣	0
cept	cept	n1	cept	cept	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
respect	respect	n1	respect	respect	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
the	the	dt	the	the	0
obseruation	obseruation	n1	observation	observation	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Day	Day	n1	Day	day	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
diuine	diuine	j-jn	divine	divine	0
Worship	Worship	n1	Worship	worship	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
holy	holy	j	holy	holy	0
,	,	,	,	,	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
Ec	Ec	np1	Ec	Ec	0
∣	∣	sy	∣	∣	0
clesiasticall	clesiasticall	j	clesiasticall	clesiasticall	0
Constitution	Constitution	n1	Constitution	constitution	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
diuine	diuine	j-jn	divine	divine	0
Institution	Institution	n1	Institution	institution	0
.	.	.	.	.	1
Moreouer	Moreouer	av	Moreover	moreover	0
this	this	d	this	this	0
Day	Day	n1	Day	day	0
is	is	vbz	is	be	0
holy	holy	j	holy	holy	0
by	by	p-acp	by	by	0
appropriation	appropriation	n1	appropriation	appropriation	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
religious	religious	j	religious	religious	0
vse	vse	n1	use	use	0
,	,	,	,	,	0
whereunto	whereunto	c-crq	whereunto	whereunto	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
Day	Day	n1	Day	day	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
applyed	applyed	vvd	applied	apply	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
a	a	dt	a	a	0
memoriall	memoriall	n1	memorial	memorial	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
rest	rest	vvb	rest	rest	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Creation	Creation	n1	Creation	creation	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Resurrection	Resurrection	n1	Resurrection	resurrection	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Redemption	Redemption	n1	Redemption	redemption	0
:	:	:	:	:	0
As	As	c-acp	As	as	0
also	also	av	also	also	0
