here	here	av	here	here	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
seemes	seemes	vvz	seems	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
said	said	vvn	said	say	0
amisse	amisse	av	amiss	amiss	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
construe	construe	vvi	construe	construe	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
best	best	js	best	best	0
sense	sense	n1	sense	sense	0
;	;	;	;	;	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
defend	defend	vvi	defend	defend	0
it	it	pn31	it	it	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
criticke	criticke	n1	critic	critic	0
censures	censures	n2	censures	censure	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
not	not	xx	not	not	0
so	so	av	so	so	0
wel	wel	av	well	well	0
affected	affected	vvn	affected	affect	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
your	your	po22	your	your	0
care	care	n1	care	care	0
both	both	av-d	both	both	0
for	for	p-acp	for	for	0
Religion	Religion	n1	Religion	religion	0
and	and	cc	and	and	0
Iustice	Iustice	n1	Justice	justice	0
,	,	,	,	,	0
the	the	dt	the	the	0
God	God	n1	God	god	0
of	of	pp-f	of	of	0
Mercy	Mercy	n1	Mercy	mercy	0
mete	mete	vvb	meet	meet	0
you	you	pn22	you	you	0
againe	againe	av	again	again	0
.	.	.	.	.	1
Jonadab	Jonadab	np1	Jonadab	Jonadab	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
obedience	obedience	n1	obedience	obedience	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Father	Father	n1	Father	father	0
Rechab	Rechab	np1	Rechab	Rechab	0
,	,	,	,	,	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
mise	mise	n2	mice	mouse	0
made	made	vvn	made	make	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
want	want	vvi	want	want	0
a	a	dt	a	a	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
for	for	c-acp	for	for	0
ever	ever	av	ever	ever	0
.	.	.	.	.	1
So	So	av	So	so	0
Sir	Sir	n1	Sir	sir	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
obedience	obedience	n1	obedience	obedience	0
and	and	cc	and	and	0
care	care	n1	care	care	0
,	,	,	,	,	0
that	that	cst	that	that	0
ye	ye	pn22	you	you	0
have	have	vhb	have	have	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
ser	ser	n1	sir	sir	0
∣	∣	sy	∣	∣	0
vice	vice	n1	vice	vice	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
King	King	n1	King	king	0
and	and	cc	and	and	0
Country	Country	n1	Country	country	0
,	,	,	,	,	0
I	I	pns11	I	i	0
pray	pray	vvb	pray	pray	0
God	God	np1	God	God	0
that	that	cst	that	that	0
ye	ye	pn22	you	you	0
want	want	vvb	want	want	0
not	not	xx	not	not	0
a	a	dt	a	a	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
succeede	succeede	vvi	succeed	succeed	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
your	your	po22	your	your	0
family	family	n1	family	family	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
posterity	posterity	n1	posterity	posterity	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
craving	craving	vvg	craving	crave	0
Gods	Gods	npg1	Gods	God	0
blessing	blessing	n1	blessing	blessing	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
alwaies	alwaies	av	always	always	0
upon	upon	p-acp	upon	upon	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
your	your	po22	your	your	0
most	most	av-ds	most	most	0
Religious	Religious	j	Religious	religious	0
and	and	cc	and	and	0
Noble	Noble	j	Noble	noble	0
Lady	Lady	n1	Lady	lady	0
and	and	cc	and	and	0
chil	chil	fw-la	chil	chil	0
∣	∣	sy	∣	∣	0
dren	dren	n1	dren	dren	0
,	,	,	,	,	0
I	I	pns11	I	i	0
bid	bid	vvb	bid	bid	0
you	you	pn22	you	you	0
all	all	d	all	all	0
farewell	farewell	n1	farewell	farewell	0
.	.	.	.	.	1
