them	them	pno32	them	they	0
so	so	av	so	so	0
well	well	av	well	well	0
,	,	,	,	,	0
let	let	vvb	let	let	0
them	them	pno32	them	they	0
doe	doe	vdi	do	do	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
list	list	vvb	list	listen	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
and	and	cc	and	and	0
keepe	keepe	vvi	keep	keep	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
office	office	n1	office	office	0
and	and	cc	and	and	0
authoritie	authoritie	n1	authority	authority	0
vnder	vnder	p-acp	under	under	0
you	you	pn22	you	you	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
(	(	(	(	(	0
whiche	whiche	r-crq	which	which	0
more	more	dc	more	more	0
is	is	vbz	is	be	0
)	)	)	)	)	0
giue	giue	vvi	give	give	0
them	them	pno32	them	they	0
such	such	d	such	such	0
offices	offices	n2	offices	office	0
as	as	c-acp	as	as	0
none	none	pi	none	none	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
popish	popish	j	popish	popish	0
can	can	vmb	can	can	0
execute	execute	vvi	execute	execute	0
:	:	:	:	:	0
I	I	pns11	I	i	0
speake	speake	vvb	speak	speak	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ignorance	ignorance	n1	ignorance	ignorance	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
means	means	n2	means	mean	0
raigneth	raigneth	vvz	reigneth	reign	0
euery	euery	d	every	every	0
wher	wher	q-crq	where	where	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
confes	confes	vvi	confess	confess	0
)	)	)	)	)	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
mother	mother	n1	mother	mother	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
deuotion	deuotion	n1	devotion	devotion	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
wretched	wretched	j	wretched	wretched	0
fathers	fathers	n2	father's	father	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
filthye	filthye	j	filthy	filthy	0
mo	mo	dc	more	more	0
∣	∣	sy	∣	∣	0
ther	ther	a-acp	there	there	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
you	you	pn22	you	you	0
muste	muste	vmb	must	must	0
needes	needes	av	needs	needs	0
bee	bee	vbi	be	be	0
grandfathers	grandfathers	n2	grandfathers	grandfather	0
(	(	(	(	(	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
least	least	ds	least	least	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
al	al	d	all	all	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
popery	popery	n1	popery	popery	0
.	.	.	.	.	1
And	And	cc	And	and	0
who	who	q-crq	who	who	0
can	can	vmb	can	can	0
(	(	(	(	(	0
without	without	p-acp	without	without	0
blu	blu	n1	blu	blu	0
∣	∣	sy	∣	∣	0
shing	shing	j	shing	shing	0
)	)	)	)	)	0
denie	denie	vvb	deny	deny	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
al	al	d	all	all	0
vngodlines	vngodlines	n1	ungodliness	ungodliness	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
your	your	po22	your	your	0
gouernment	gouernment	n1	government	government	0
is	is	vbz	is	be	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
giueth	giueth	vvz	gives	give	0
leaue	leaue	n1	leave	leave	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
Omnia	Omnia	fw-la	Omnia	omnia	0
cum	cum	fw-la	cum	cum	0
si	si	fw-la	si	si	0
∣	∣	sy	∣	∣	0
ceant	ceant	j	ceant	ceant	0
,	,	,	,	,	0
non	non	fw-fr	non	non	0
lice	lice	n1	lice	lice	0
esse	esse	fw-la	esse	esse	0
bonum	bonum	fw-la	bonum	bonum	0
.	.	.	.	.	0
sauing	sauing	vvg	saving	save	0
a	a	dt	a	a	0
sound	sound	j	found	sound	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
stian	stian	n1	stian	stian	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
certainly	certainly	av-j	certainly	certain	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
more	more	av-dc	more	more	0
free	free	j	free	free	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
papist	papist	njp	papist	papist	0
,	,	,	,	,	0
anabaptist	anabaptist	n1	anabaptist	anabaptist	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
family	family	n1	family	family	0
of	of	pp-f	of	of	0
loue	loue	n1	love	love	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
anye	anye	d	any	any	0
moste	moste	av-ds	most	most	0
wicked	wicked	j	wicked	wicked	0
one	one	crd	one	one	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
,	,	,	,	,	0
then	then	cs	then	than	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
liue	liue	vvi	live	live	0
these	these	d	these	these	0
twentie	twentie	crd	twentie	twenty	0
years	years	n2	years	year	0
,	,	,	,	,	0
any	any	d	any	any	0
such	such	d	such	such	0
in	in	p-acp	in	in	0
Eng	Eng	np1	Eng	Eng	0
∣	∣	sy	∣	∣	0
land	land	n1	land	land	0
(	(	(	(	(	0
yea	yea	uh	yea	yea	0
in	in	a-acp	in	in	0
a	a	dt	a	a	0
Byshopps	Byshopps	ng1	Bishops	bishops	0
house	house	n1	house	house	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
)	)	)	)	)	0
and	and	cc	and	and	0
neuer	neuer	av-x	never	never	0
be	be	vbb	be	be	0
much	much	av-d	much	much	0
molested	molested	vvn	molested	molest	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
;	;	;	;	;	0
so	so	av	so	so	0
true	true	j	true	true	0
is	is	vbz	is	be	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
char	char	n1	char	char	0
∣	∣	sy	∣	∣	0
ged	ged	vvn	ged	ge	0
with	with	p-acp	with	with	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
Dialogue	Dialogue	n1	Dialogue	dialogue	0
lately	lately	av-j	lately	late	0
come	come	vvn	come	come	0
forth	forth	av	forth	forth	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
since	since	c-acp	since	since	0
burned	burned	vvn	burned	burn	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
care	care	vvb	care	care	0
for	for	p-acp	for	for	0
nothinge	nothinge	pix	nothing	nothing	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
maintenaunce	maintenaunce	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
digni	digni	fw-la	digni	digni	0
∣	∣	sy	∣	∣	0
ties	ties	vvz	ties	tie	0
,	,	,	,	,	0
be	be	vbb	be	be	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
damnation	damnation	n1	damnation	damnation	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
soules	soules	n2	souls	soul	0
,	,	,	,	,	0
and	and	cc	and	and	0
infinit	infinit	j	infinite	infinite	0
millions	millions	crd	millions	million	0
mo	mo	dc	more	more	0
:	:	:	:	:	0
Enter	Enter	vvb	Enter	enter	0
therefore	therefore	av	therefore	therefore	0
nowe	nowe	av	now	now	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
serious	serious	j	serious	serious	0
consideration	consideration	n1	consideration	consideration	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
things	things	n2	things	thing	0
:	:	:	:	:	0
remember	remember	vvb	remember	remember	0
that	that	cst	that	that	0
one	one	crd	one	one	0
day	day	n1	day	day	0
,	,	,	,	,	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
presented	presented	vvn	presented	present	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
tribu	tribu	n1	tribu	tribu	0
∣	∣	sy	∣	∣	0
nall	nall	j	nall	nall	0
seat	seat	n1	seat	seat	0
of	of	pp-f	of	of	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
arraig	arraig	j	arraig	arraig	0
∣	∣	sy	∣	∣	0
ned	ned	zz	ned	ned	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
the	the	dt	the	the	0
soules	soules	n2	souls	soul	0
that	that	cst	that	that	0
haue	haue	vhb	have	have	0
gone	gone	vvn	gone	go	0
to	to	p-acp	to	to	0
hell	hell	n1	hell	hell	0
(	(	(	(	(	0
seeing	seeing	vvg	seeing	see	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
needes	needes	av	needs	needs	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
rulers	rulers	n2	rulers	ruler	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
)	)	)	)	)	0
since	since	c-acp	since	since	0
the	the	dt	the	the	0
gospel	gospel	n1	gospel	gospel	0
first	first	ord	first	first	0
appeared	appeared	vvd	appeared	appear	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
land	land	n1	land	land	0
,	,	,	,	,	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
you	you	pn22	you	you	0
not	not	xx	not	not	0
bee	bee	vbi	be	be	0
excused	excused	vvn	excused	excuse	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
;	;	;	;	;	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
and	and	cc	and	and	0
Councell	Councell	n1	Council	council	0
wil	wil	vmb	will	will	0
haue	haue	vhi	have	have	0
it	it	pn31	it	it	0
so	so	av	so	so	0
:	:	:	:	:	0
nor	nor	ccx	nor	nor	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
;	;	;	;	;	0
our	our	po12	our	our	0
state	state	n1	state	state	0
cannot	cannot	vmbx	cannot	can	0
beare	beare	vvi	bear	bear	0
it	it	pn31	it	it	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
sayde	sayde	vvn	said	say	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
why	why	q-crq	why	why	0
do	do	vdb	do	do	0
you	you	pn22	you	you	0
not	not	xx	not	not	0
infourme	infourme	vvi	infourme	infourme	0
them	them	pno32	them	they	0
better	better	jc	better	better	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
will	will	n1	will	will	0
,	,	,	,	,	0
why	why	q-crq	why	why	0
taught	taught	vvd	taught	teach	0
you	you	pn22	you	you	0
them	them	pno32	them	they	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
worship	worship	vvi	worship	worship	0
with	with	p-acp	with	with	0
trembling	trembling	vvg	trembling	tremble	0
and	and	cc	and	and	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
kisse	kisse	vvi	kiss	kiss	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
least	least	cs	lest	lest	0
he	he	pns31	he	he	0
bee	bee	vbb	be	be	0
angry	angry	j	angry	angry	0
;	;	;	;	;	0
why	why	q-crq	why	why	0
did	did	vdd	did	do	0
you	you	pn22	you	you	0
not	not	xx	not	not	0
tell	tell	vvi	tell	tell	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
states	states	n2	states	state	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
ruled	ruled	vvn	ruled	rule	0
by	by	p-acp	by	by	0
my	my	po11	my	my	0
worde	worde	n1	word	word	0
,	,	,	,	,	0
&	&	cc	&	and	0
not	not	xx	not	not	0
my	my	po11	my	my	0
word	word	n1	word	word	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
their	their	po32	their	their	0
pol	pol	fw-la	pol	pol	0
∣	∣	sy	∣	∣	0
licies	licies	n2	licies	licy	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
these	these	d	these	these	0
things	things	n2	things	thing	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
laid	laid	vvn	laid	lay	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
your	your	po22	your	your	0
consciences	consciences	n2	consciences	conscience	0
shal	shal	vmb	shall	shall	0
aunswere	aunswere	vvi	answer	answer	0
;	;	;	;	;	0
that	that	cst	that	that	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
had	had	vhd	had	have	0
done	done	vdn	done	do	0
so	so	av	so	so	0
,	,	,	,	,	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
haue	haue	vhi	have	have	0
lost	lost	vvn	lost	lose	0
your	your	po22	your	your	0
dignityes	dignityes	n2	dignities	dignity	0
,	,	,	,	,	0
whiche	whiche	r-crq	which	which	0
you	you	pn22	you	you	0
loued	loued	vvd	loved	love	0
and	and	cc	and	and	0
sought	sought	vvn	sought	seek	0
for	for	p-acp	for	for	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
specially	specially	av-j	specially	special	0
:	:	:	:	:	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
you	you	pn22	you	you	0
wishe	wishe	vvi	wish	wish	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
mountains	mountains	n2	mountains	mountain	0
would	would	vmd	would	will	0
fall	fall	vvi	fallen	fall	0
vpon	vpon	p-acp	upon	upon	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
hills	hills	n2	hills	hill	0
couer	couer	vvb	cover	cover	0
you	you	pn22	you	you	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
sence	sence	n1	sense	sense	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lambe	lambe	n1	lamb	lamb	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
sence	sence	n1	sense	sense	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
sitteth	sitteth	vvz	sitteth	sit	0
vppon	vppon	p-acp	upon	upon	0
the	the	dt	the	the	0
throne	throne	n1	throne	throne	0
.	.	.	.	.	1
And	And	cc	And	and	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
perswaded	perswaded	vvn	persuaded	persuade	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
league	league	n1	league	league	0
with	with	p-acp	with	with	0
hell	hell	n1	hell	hell	0
,	,	,	,	,	0
and	and	cc	and	and	0
haue	haue	vhb	have	have	0
made	made	vvn	made	make	0
a	a	dt	a	a	0
couenaunt	couenaunt	n1	covenant	covenant	0
with	with	p-acp	with	with	0
death	death	n1	death	death	0
;	;	;	;	;	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
you	you	pn22	you	you	0
doe	doe	vdb	do	do	0
perswade	perswade	vvi	persuade	persuade	0
your	your	po22	your	your	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
God	God	n1	God	god	0
,	,	,	,	,	0
neyther	neyther	dx	neither	neither	0
shall	shall	vmb	shall	shall	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
any	any	d	any	any	0
such	such	d	such	such	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
account	account	n1	account	account	0
;	;	;	;	;	0
or	or	cc	or	or	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
vnpossible	vnpossible	j	unpossible	unpossible	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
giue	giue	vvi	give	give	0
your	your	po22	your	your	0
eyes	eyes	n2	eyes	eye	0
anye	anye	d	any	any	0
sleepe	sleepe	n1	sleep	sleep	0
,	,	,	,	,	0
or	or	cc	or	or	0
take	take	vvb	take	take	0
anye	anye	d	any	any	0
rest	rest	n1	rest	rest	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
bedds	bedds	n2	beds	bed	0
,	,	,	,	,	0
vntill	vntill	c-acp	until	until	0
you	you	pn22	you	you	0
had	had	vhd	had	have	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
by	by	p-acp	by	by	0
repentance	repentance	n1	repentance	repentance	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
by	by	p-acp	by	by	0
confession	confession	n1	confession	confession	0
vnburdned	vnburdned	vvn	unburdened	unburden	0
your	your	po22	your	your	0
souls	souls	n2	souls	soul	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
hellishe	hellishe	j	hellish	hellish	0
wayes	wayes	n2	ways	way	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
so	so	av	so	so	0
long	long	av-j	long	long	0
walked	walked	vvd	walked	walk	0
Repent	Repent	np1	Repent	Repent	0
,	,	,	,	,	0
repent	repent	vvb	repent	repent	0
,	,	,	,	,	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
ashamed	ashamed	j	ashamed	ashamed	0
to	to	pc-acp	to	to	0
amend	amend	vvi	amend	amend	0
,	,	,	,	,	0
though	though	cs	though	though	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
thers	thers	pc-acp|vbz	the	there|be	0
haue	haue	vhi	have	have	0
founde	founde	vvd	found	find	0
you	you	pn22	you	you	0
out	out	av	out	out	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
iudge	iudge	vvb	judge	judge	0
your	your	po22	your	your	0
selues	selues	n2	selves	self	0
whyle	whyle	cs	while	while	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
time	time	n1	time	time	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
made	made	vvn	made	make	0
fyrebrandes	fyrebrandes	n2	fyrebrandes	fyrebrande	0
of	of	pp-f	of	of	0
hell	hell	n1	hell	hell	0
beyond	beyond	p-acp	beyond	beyond	0
all	all	d	all	all	0
time	time	n1	time	time	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
our	our	po12	our	our	0
chal	chal	j	chal	chal	0
∣	∣	sy	∣	∣	0
lenges	lenges	n2	lenges	lenge	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
haue	haue	vhb	have	have	0
made	made	vvn	made	make	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
be	be	vbb	be	be	0
hearkened	hearkened	vvn	harkened	hearken	0
vn	vn	p-acp	un	unto	0
∣	∣	sy	∣	∣	0
to	to	p-acp	to	to	0
;	;	;	;	;	0
Let	Let	vvb	Let	let	0
vs	vs	pno12	us	we	0
bee	bee	vbi	be	be	0
disputed	disputed	vvn	disputed	dispute	0
with	with	p-acp	with	with	0
before	before	p-acp	before	before	0
indifferent	indifferent	j	indifferent	indifferent	0
iudges	iudges	n2	judges	judge	0
,	,	,	,	,	0
let	let	vvb	let	let	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
word	word	n1	word	word	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
bee	bee	vbb	be	be	0
the	the	dt	the	the	0
touch-stone	touch-stone	n1	touchstone	touchstone	0
to	to	pc-acp	to	to	0
trye	trye	vvi	try	try	0
our	our	po12	our	our	0
dintations	dintations	n2	dintations	dintation	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
it	it	pn31	it	it	0
easily	easily	av-j	easily	easy	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
who	who	q-crq	who	who	0
not	not	xx	not	not	0
.	.	.	.	.	1
The	The	dt	The	the	0
trueth	trueth	n1	truth	truth	0
wil	wil	vmb	will	will	0
preuaile	preuaile	vvi	prevail	prevail	0
in	in	p-acp	in	in	0
spite	spite	n1	spite	spite	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
teeth	teeth	n2	teeth	tooth	0
,	,	,	,	,	0
and	and	cc	and	and	0
al	al	d	all	all	0
other	other	j-jn	other	other	0
aduersaries	aduersaries	n2	adversaries	adversary	0
vnto	vnto	p-acp	unto	unto	0
it	it	pn31	it	it	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
God	God	np1	God	God	0
disdaineth	disdaineth	vvz	disdains	disdain	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
crossed	crossed	vvn	crossed	cross	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
dust	dust	n1	dust	dust	0
and	and	cc	and	and	0
ashes	ashes	n2	ashes	ash	0
;	;	;	;	;	0
)	)	)	)	)	0
Therefore	Therefore	av	Therefore	therefore	0
be	be	vbi	be	be	0
not	not	xx	not	not	0
obstinate	obstinate	j	obstinate	obstinate	0
so	so	av	so	so	0
long	long	av-j	long	long	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
vntill	vntill	c-acp	until	until	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
found	found	vvn	found	find	0
fighters	fighters	n2	fighters	fighter	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
preuent	preuent	vvb	prevent	prevent	0
his	his	po31	his	his	0
wrath	wrath	n1	wrath	wrath	0
,	,	,	,	,	0
lest	lest	cs	lest	lest	0
it	it	pn31	it	it	0
breake	breake	vvb	break	break	0
foorth	foorth	av	forth	forth	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
like	like	av-j	like	like	0
fyre	fyre	n1	fire	fire	0
that	that	cst	that	that	0
none	none	pix	none	none	0
can	can	vmb	can	can	0
quench	quench	vvi	quench	quench	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wickednes	wickednes	n1	wickedness	wickedness	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
inuentions	inuentions	n2	inventions	invention	0
.	.	.	.	.	1
Ven	Ven	np1	Ven	Ven	0
∣	∣	sy	∣	∣	0
ture	ture	n1	ture	ture	0
your	your	po22	your	your	0
byshopprickes	byshopprickes	n2	byshopprickes	byshoppricke	0
vpon	vpon	p-acp	upon	upon	0
a	a	dt	a	a	0
dis	dis	fw-fr	dis	dis	0
∣	∣	sy	∣	∣	0
putation	putation	n1	putation	putation	0
,	,	,	,	,	0
and	and	cc	and	and	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
venture	venture	vvi	venture	venture	0
our	our	po12	our	our	0
liues	liues	n2	lives	life	0
,	,	,	,	,	0
take	take	vvb	take	take	0
the	the	dt	the	the	0
challenge	challenge	n1	challenge	challenge	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
dare	dare	vvb	dare	dare	0
:	:	:	:	:	0
if	if	cs	if	if	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
be	be	vbb	be	be	0
on	on	p-acp	on	on	0
your	your	po22	your	your	0
side	side	n1	side	side	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
hereby	hereby	av	hereby	hereby	0
,	,	,	,	,	0
be	be	vbb	be	be	0
restored	restored	vvn	restored	restore	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
dignities	dignities	n2	dignities	dignity	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
no	no	av-dx	no	no	0
more	more	av-dc	more	more	0
troubled	troubled	vvn	troubled	trouble	0
by	by	p-acp	by	by	0
vs	vs	pno12	us	we	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
be	be	vbb	be	be	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
shal	shal	vmb	shall	shall	0
it	it	pn31	it	it	0
profit	profit	vvi	profit	profit	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
win	win	vvi	win	win	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
world	world	n1	world	world	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterward	afterward	av	afterwards	afterward	0
loose	loose	vvb	lose	loose	0
your	your	po22	your	your	0
own	own	d	own	own	0
souls	souls	n2	souls	soul	0
.	.	.	.	.	1
If	If	cs	If	if	0
you	you	pn22	you	you	0
refuse	refuse	vvb	refuse	refuse	0
still	still	av	still	still	0
our	our	po12	our	our	0
offer	offer	n1	offer	offer	0
,	,	,	,	,	0
then	then	av	then	then	0
must	must	vmb	must	must	0
you	you	pn22	you	you	0
needes	needes	av	needs	needs	0
be	be	vbi	be	be	0
guiltie	guiltie	j	guilty	guilty	0
eyther	eyther	av-d	either	either	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
know	know	vvb	know	know	0
your	your	po22	your	your	0
cause	cause	n1	cause	cause	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
a	a	av	a	a	0
∣	∣	sy	∣	∣	0
bide	bide	vvi	bide	bide	0
the	the	dt	the	the	0
tryal	tryal	n1	trial	trial	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
wil	wil	vmb	will	will	0
take	take	vvi	take	take	0
no	no	dx	no	no	0
pains	pains	n2	pains	pain	0
to	to	pc-acp	to	to	0
