MY	MY	po11	MY	my	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
Lactan.	Lactan.	np1	Lactan.	Lactan.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
4.	4.	crd	4.	4.	0
de	de	fw-la	de	de	0
vera	vera	fw-la	vera	vera	0
sapi	sapi	fw-la	sapi	sapi	0
∣	∣	sy	∣	∣	0
ent	ent	n1	ent	ent	0
.	.	.	.	.	1
Cap.	Cap.	np1	Cap.	Cap.	0
30.	30.	crd	30.	30.	1
Lactantius	Lactantius	np1	Lactantius	Lactantius	0
hath	hath	vhz	hath	have	0
very	very	av	very	very	0
properly	properly	av-j	properly	proper	0
and	and	cc	and	and	0
fitly	fitly	av-j	fitly	fit	0
cal	cal	vvb	call	call	0
∣	∣	sy	∣	∣	0
led	led	vvd	led	lead	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
the	the	dt	the	the	0
foun	foun	n1	foum	foum	0
∣	∣	sy	∣	∣	0
taine	taine	zz	taine	taine	0
of	of	pp-f	of	of	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
the	the	dt	the	the	0
house	house	n1	house	house	0
and	and	cc	and	and	0
dwelling	dwelling	j-vvg	dwelling	dwell	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
temple	temple	n1	temple	temple	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
ad	ad	fw-la	ad	ad	0
∣	∣	sy	∣	∣	0
ioyning	ioyning	vvg	joining	join	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
bee	bee	vbb	be	be	0
any	any	d	any	any	0
whiche	whiche	r-crq	which	which	0
entreth	entreth	vvz	entereth	enter	0
not	not	xx	not	not	0
into	into	p-acp	into	into	0
this	this	d	this	this	0
Temple	Temple	n1	Temple	temple	0
:	:	:	:	:	0
or	or	cc	or	or	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
be	be	vbb	be	be	0
any	any	d	any	any	0
that	that	cst	that	that	0
goe	goe	vvb	go	go	0
out	out	av	out	out	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
is	is	vbz	is	be	0
shut	shut	vvn	shut	shut	0
out	out	av	out	out	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
hope	hope	n1	hope	hope	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
eternall	eternall	j	eternal	eternal	0
saluation	saluation	n1	salvation	salvation	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
euen	euen	av-j	even	even	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
vniuersall	vniuersall	j	universal	universal	0
flood	flood	n1	flood	flood	0
,	,	,	,	,	0
none	none	pix	none	none	0
coulde	coulde	vmd	could	can	0
bee	bee	vbi	be	be	0
saued	saued	vvn	saved	save	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Noe	Noe	np1	Noe	Noe	0
his	his	po31	his	his	0
Arke	Arke	n1	Ark	ark	0
:	:	:	:	:	0
Genesis	Genesis	n1	Genesis	genesis	0
.	.	.	.	.	1
7.20	7.20	crd	7.20	7.20	0
23.	23.	crd	23.	23.	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
out	out	av	out	out	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
neither	neither	dx	neither	neither	0
hope	hope	n1	hope	hope	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
saluation	saluation	n1	salvation	salvation	0
.	.	.	.	.	1
Whiche	Whiche	r-crq	Which	which	0
thing	thing	n1	thing	thing	0
also	also	av	also	also	0
,	,	,	,	,	0
the	the	dt	the	the	0
Apostle	Apostle	n1	Apostle	apostle	0
Saint	Saint	n1	Saint	saint	0
Paule	Paule	np1	Paule	Paul	0
did	did	vdd	did	do	0
verie	verie	av	very	very	0
well	well	av	well	well	0
declare	declare	vvi	declare	declare	0
and	and	cc	and	and	0
meane	meane	j	mean	mean	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
beeing	beeing	vbg	being	be	0
pur	pur	fw-it	pur	pur	0
∣	∣	sy	∣	∣	0
posed	posed	vvn	posed	pose	0
to	to	pc-acp	to	to	0
excommunicate	excommunicate	vvi	excommunicate	excommunicate	0
some	some	d	some	some	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
caste	caste	vvd	cast	cast	0
them	them	pno32	them	they	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church,2	Church,2	np1	Church,2	Church,2	0
.	.	.	.	.	1
Cor.	Cor.	np1	Cor.	Cor.	0
5.3.5	5.3.5	crd	5.3.5	5.3.5	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	1
Tim.	Tim.	np1	Tim.	Tim.	0
1.20	1.20	crd	1.20	1.20	0
hee	hee	pns31	he	he	0
saide	saide	vvd	said	say	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
muste	muste	vmb	must	must	0
deliuer	deliuer	vvi	deliver	deliver	0
them	them	pno32	them	they	0
vnto	vnto	p-acp	unto	unto	0
Satan	Satan	np1	Satan	Satan	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	c-acp	as	as	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christe	Christe	np1	Christe	Christe	0
reigneth	reigneth	vvz	reigneth	reign	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
:	:	:	:	:	0
so	so	av	so	so	0
Satan	Satan	np1	Satan	Satan	0
reigneth	reigneth	vvz	reigneth	reign	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
hauing	hauing	vhg	having	have	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
head	head	n1	head	head	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
very	very	av	very	very	0
good	good	j	good	good	0
state	state	n1	state	state	0
&	&	cc	&	and	0
blessed	blessed	j-vvn	blessed	bless	0
:	:	:	:	:	0
so	so	av	so	so	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
hauing	hauing	vhg	having	have	0
the	the	dt	the	the	0
Diuell	Diuell	n1	Devil	devil	0
for	for	p-acp	for	for	0
thejr	thejr	j	thejr	thejr	0
head	head	n1	head	head	0
,	,	,	,	,	0
cannot	cannot	vmbx	cannot	can	0
but	but	p-acp	but	but	0
be	be	vbi	be	be	0
wicked	wicked	j	wicked	wicked	0
and	and	cc	and	and	0
accursed	accursed	j-vvn	accursed	accurse	0
.	.	.	.	.	1
And	And	cc	And	and	0
therfore	therfore	av	therefore	therefore	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
,	,	,	,	,	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
Isaiah	Isaiah	np1	Isaiah	Isaiah	0
&	&	cc	&	and	0
in	in	p-acp	in	in	0
Ioel	Ioel	np1	Ioel	Ioel	0
,	,	,	,	,	0
That	That	cst	That	that	0
in	in	p-acp	in	in	0
Sion	Sion	np1	Sion	Zion	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Ierusalem	Ierusalem	np1	Ierusalem	Jerusalem	0
there	there	pc-acp	there	there	0
shalbe	shalbe	vmb	shall	shall	0
sal	sal	fw-la	sal	sal	0
∣	∣	sy	∣	∣	0
uation	uation	n1	uation	uation	0
.	.	.	.	.	1
Isaiah	Isaiah	np1	Isaiah	Isaiah	0
.	.	.	.	.	1
46.13	46.13	crd	46.13	46.13	0
Ioel.	Ioel.	np1	Ioel.	Ioel.	0
2.32	2.32	crd	2.32	2.32	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
being	being	vbg	being	be	0
meant	meant	vvn	meant	mean	0
by	by	p-acp	by	by	0
Syon	Syon	np1	Syon	Zion	0
and	and	cc	and	and	0
Ieru	Ieru	np1	Ieru	Ieru	0
∣	∣	sy	∣	∣	0
salem	salem	fw-la	salem	salem	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
worde	worde	n1	word	word	0
heauē	heauē	n1	heaven	heaven	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
meant	meant	vvn	meant	mean	0
the	the	dt	the	the	0
same	same	d	same	same	0
thing	thing	n1	thing	thing	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
A	A	sy	A	a	0
∣	∣	sy	∣	∣	0
pocalips	pocalips	n1	pocalips	pocalips	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
S.	S.	n1	S.	saint	0
Iohn	Iohn	np1	Iohn	John	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
I	I	pns11	I	i	0
hearde	hearde	vvd	heard	hear	0
a	a	dt	a	a	0
great	great	j	great	great	0
&	&	cc	&	and	0
lowd	lowd	j	loud	loud	0
voice	voice	n1	voice	voice	0
,	,	,	,	,	0
Reue.	Reue.	np1	Reue.	Reue.	1
12.10	12.10	crd	12.10	12.10	0
.	.	.	.	.	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
Nowe	Nowe	av	Now	now	0
is	is	vbz	is	be	0
saluation	saluation	n1	salvation	salvation	0
in	in	p-acp	in	in	0
hea	hea	zz	hea	hea	0
∣	∣	sy	∣	∣	0
uen	uen	vvn	uen	uen	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
wee	wee	pns12	we	we	0
reade	reade	vvb	read	read	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
God	God	np1	God	God	0
declareth	declareth	vvz	declareth	declare	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
will	will	vmb	will	will	0
vtterly	vtterly	av-j	utterly	utter	0
roote	roote	vvi	root	root	0
out	out	av	out	out	0
some	some	d	some	some	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
heauenly	heauenly	j	heavenly	heavenly	0
life	life	n1	life	life	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
denounceth	denounceth	vvz	denounceth	denounce	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
threatneth	threatneth	vvz	threatens	threaten	0
:	:	:	:	:	0
Ezech.	Ezech.	np1	Ezech.	Ezech.	1
13.9	13.9	crd	13.9	13.9	0
That	That	cst	That	that	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
councell	councell	n1	council	council	0
&	&	cc	&	and	0
assemblie	assemblie	n1	assembly	assembly	0
of	of	pp-f	of	of	0
his	his	png31	his	he	0
peo	peo	fw-la	peo	peo	0
∣	∣	sy	∣	∣	0
ple	ple	n1	ple	ple	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
written	written	vvn	written	write	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
role	role	n1	role	role	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
seruants	seruants	n2	servants	servant	0
.	.	.	.	.	1
And	And	cc	And	and	0
Dauid	Dauid	np1	Dauid	David	0
very	very	av	very	very	0
well	well	av	well	well	0
knew	knew	vvd	knew	know	0
and	and	cc	and	and	0
felt	felt	vvd	felt	feel	0
this	this	d	this	this	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
sometimes	sometimes	av	sometime	sometime	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
exile	exile	n1	exile	exile	0
,	,	,	,	,	0
all	all	d	all	all	0
griefes	griefes	n2	griefs	grief	0
and	and	cc	and	and	0
aduer	aduer	av	aduer	aduer	0
∣	∣	sy	∣	∣	0
sities	sities	n2	sities	sity	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
vnto	vnto	p-acp	unto	unto	0
him	him	pno31	him	he	0
tollerable	tollerable	j	tolerable	tolerable	0
,	,	,	,	,	0
