Right	Right	av-jn	Right	right	0
Reverend	Reverend	n-jn	Reverend	reverend	0
Father	Father	n1	Father	father	0
in	in	p-acp	in	in	0
God	God	np1	God	God	0
,	,	,	,	,	0
IT	IT	pn31	IT	it	0
was	was	vbds	was	be	0
once	once	a-acp	once	once	0
the	the	dt	the	the	0
complaint	complaint	n1	complaint	complaint	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sons	Sons	n2	Sons	son	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prophets	Prophets	n2	Prophets	prophet	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
place	place	n1	place	place	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
dwelt	dwelt	vvd	dwelled	dwell	0
was	was	vbds	was	be	0
too	too	av	too	too	0
streight	streight	av-j	straight	straight	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
.	.	.	.	.	1
The	The	dt	The	the	0
Prophets	Prophets	n2	Prophets	prophet	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
have	have	vhb	have	have	0
for	for	p-acp	for	for	0
divers	divers	j	diverse	diverse	0
years	years	n2	years	year	0
,	,	,	,	,	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
had	had	vhd	had	have	0
room	room	n1	room	room	0
enough	enough	av-d	enough	enough	0
to	to	pc-acp	to	to	0
wander	wander	vvi	wander	wander	0
about	about	a-acp	about	about	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
though	though	cs	though	though	0
little	little	j	little	little	0
e	e	fw-la	e	e	0
∣	∣	sy	∣	∣	0
nough	nough	av-d	nough	nough	0
to	to	pc-acp	to	to	0
dwel	dwel	vvi	dwell	dwell	0
in	in	p-acp	in	in	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
I	I	pns11	I	i	0
beleive	beleive	vvb	believe	believe	0
they	they	pns32	they	they	0
never	never	av-x	never	never	0
miss'd	miss'd	vvd	missed	miss	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
so	so	av	so	so	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
their	their	po32	their	their	0
Pulpits	Pulpits	n2	Pulpits	pulpit	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
28th	28th	ord	28th	28th	0
.	.	.	.	.	1
June	June	np1	June	June	0
.	.	.	.	.	1
This	This	np1	This	This	0
made	made	vvd	made	make	0
me	me	pno11	me	i	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
Presse	Presse	vvb	Press	press	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
Pulpit	Pulpit	n1	Pulpit	pulpit	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
very	very	j	very	very	0
easie	easie	j	easy	easy	0
con	con	fw-mi	con	con	0
∣	∣	sy	∣	∣	0
version	version	n1	version	version	0
)	)	)	)	)	0
my	my	po11	my	my	0
Readers	Readers	n2	Readers	reader	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
Auditors	Auditors	n2	Auditors	auditor	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
my	my	po11	my	my	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
hold	hold	vvi	hold	hold	0
our	our	po12	our	our	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
the	the	dt	the	the	0
stones	stones	n2	stones	stone	0
would	would	vmd	would	will	0
immediately	immediately	av-j	immediately	immediate	0
cry	cry	vvi	cry	cry	0
out	out	av	out	out	0
.	.	.	.	.	1
I	I	pns11	I	i	0
present	present	vvb	present	present	0
this	this	d	this	this	0
Sermon	Sermon	n1	Sermon	sermon	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Lordship	Lordship	n1	Lordship	lordship	0
,	,	,	,	,	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
confidence	confidence	n1	confidence	confidence	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worth	worth	n1	worth	worth	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
I	I	pns11	I	i	0
know	know	vvb	know	know	0
my	my	po11	my	my	0
own	own	d	own	own	0
size	size	n1	size	size	0
well	well	av	well	well	0
enough	enough	av-d	enough	enough	0
)	)	)	)	)	0
but	but	p-acp	but	but	0
to	to	pc-acp	to	to	0
account	account	vvi	account	account	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
Lordship	Lordship	n1	Lordship	lordship	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
duty	duty	n1	duty	duty	0
I	I	pns11	I	i	0
owe	owe	vvb	owe	owe	0
you	you	pn22	you	you	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
your	your	po22	your	your	0
Curate	Curate	n1	Curate	curate	0
of	of	pp-f	of	of	0
Soules	Soules	n2	Souls	soul	0
.	.	.	.	.	1
I	I	pns11	I	i	0
have	have	vhb	have	have	0
this	this	d	this	this	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
adde	adde	vvi	add	add	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
greatning	greatning	n-vvg	greatning	greatn	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
joy	joy	n1	joy	joy	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
Re	Re	zz	Re	re	0
∣	∣	sy	∣	∣	0
compences	compences	n2	compences	compence	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
grace	grace	n1	grace	grace	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
all	all	d	all	all	0
the	the	dt	the	the	0
intrigues	intrigues	n2	intrigues	intrigue	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
late	late	j	late	late	0
Julian	Julian	np1	Julian	Julian	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
faithfully	faithfully	av-j	faithfully	faithful	0
kept	kept	vvn	kept	keep	0
your	your	po22	your	your	0
depositum	depositum	fw-la	depositum	depositum	0
down	down	n1	down	down	0
to	to	p-acp	to	to	0
these	these	d	these	these	0
very	very	j	very	very	0
times	times	n2	times	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Restitution	Restitution	n1	Restitution	restitution	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
so	so	av	so	so	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
good	good	j	good	good	0
pleasure	pleasure	n1	pleasure	pleasure	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
