mandabat	mandabat	fw-la	mandabat	mandabat	0
,	,	,	,	,	0
quorum	quorum	fw-la	quorum	quorum	0
egregia	egregia	fw-la	egregia	egregia	0
fide	fide	fw-la	fide	fide	0
virtute	virtute	fw-la	virtute	virtute	0
{	{	{	{	{	0
que	que	fw-fr	que	que	0
}	}	}	}	}	0
vtebatur	vtebatur	fw-la	vtebatur	vtebatur	0
.	.	.	.	.	1
Your	Your	po22	Your	your	0
Countrey	Countrey	n1	Country	country	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
man	man	n1	man	man	0
∣	∣	sy	∣	∣	0
ner	ner	zz	ner	ner	0
renowned	renowned	vvn	renowned	renown	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
holy	holy	j	holy	holy	0
Catholike	Catholike	jp	Catholic	catholic	0
Kings	Kings	n2	Kings	king	0
,	,	,	,	,	0
Queenes	Queenes	n2	Queens	queen	0
,	,	,	,	,	0
and	and	cc	and	and	0
Royall	Royall	j	Royal	royal	0
Posterity	Posterity	n1	Posterity	posterity	0
,	,	,	,	,	0
famous	famous	j	famous	famous	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
diuers	diuers	j	diverse	diverse	0
Kingdomes	Kingdomes	n2	Kingdoms	kingdom	0
of	of	pp-f	of	of	0
Europe	Europe	np1	Europe	Europe	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
all	all	d	all	all	0
now	now	av	now	now	0
glorious	glorious	j	glorious	glorious	0
in	in	p-acp	in	in	0
heauen	heauen	n1	heaven	heaven	0
receaue	receaue	vvi	receive	receive	0
a	a	dt	a	a	0
particular	particular	j	particular	particular	0
consolati	consolati	n1	consolati	consolati	0
∣	∣	sy	∣	∣	0
on	on	zz	on	on	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
integrity	integrity	n1	integrity	integrity	0
,	,	,	,	,	0
and	and	cc	and	and	0
constancy	constancy	n1	constancy	constancy	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
selfe	selfe	n1	self	self	0
same	same	d	same	same	0
Catholike	Catholike	jp	Catholic	catholic	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
sealed	sealed	vvd	sealed	seal	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
bloud	bloud	n1	blood	blood	0
,	,	,	,	,	0
praying	praying	vvg	praying	pray	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
perseuerance	perseuerance	n1	perseverance	perseverance	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
most	most	av-ds	most	most	0
honourable	honourable	j	honourable	honourable	0
course	course	n1	course	course	0
&	&	cc	&	and	0
profession	profession	n1	profession	profession	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
offering	offering	vvg	offering	offer	0
of	of	pp-f	of	of	0
prayers	prayers	n2	prayers	prayer	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
,	,	,	,	,	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
cō	cō	vvb	con	con	0
∣	∣	sy	∣	∣	0
mon	mon	fw-fr	mon	mon	0
to	to	pc-acp	to	to	0
all	all	d	all	all	0
the	the	dt	the	the	0
Saints	Saints	n2	Saints	saint	0
in	in	p-acp	in	in	0
heauen	heauen	n1	heaven	heaven	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
particularly	particularly	av-j	particularly	particular	0
that	that	cst	that	that	0
B.	B.	np1	B.	B.	0
Queene	Queene	n1	Queen	queen	0
and	and	cc	and	and	0
Martyr	Martyr	n1	Martyr	martyr	0
Q.	Q.	np1	Q.	Q.	0
MARY	MARY	np1	MARY	MARY	0
,	,	,	,	,	0
our	our	po12	our	our	0
Princes	Princes	n2	Princes	prince	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
&	&	cc	&	and	0
holy	holy	j	holy	holy	0
Grand-mother	Grand-mother	n1	Grandmother	grandmother	0
,	,	,	,	,	0
doth	doth	vdz	does	do	0
offer	offer	vvi	offer	offer	0
vp	vp	a-acp	up	up	0
her	her	po31	her	her	0
pray	pray	n1	prey	prey	0
∣	∣	sy	∣	∣	0
ers	ers	uh	ers	ers	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
perseuerance	perseuerance	n1	perseverance	perseverance	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Catholike	Catholike	jp	Catholic	catholic	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hauing	hauing	vhg	having	have	0
experimēted	experimēted	vvd	experimented	experiment	0
during	during	p-acp	during	during	0
her	her	po31	her	her	0
mortall	mortall	j-jn	mortal	mortal	0
life	life	n1	life	life	0
your	your	po22	your	your	0
fide	fide	fw-la	fide	fide	0
∣	∣	sy	∣	∣	0
lity	lity	n1	lity	lity	0
in	in	p-acp	in	in	0
her	her	po31	her	her	0
Seruice	Seruice	n1	Service	service	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
calumnies	calumnies	n2	calumnies	calumny	0
,	,	,	,	,	0
sedition	sedition	n1	sedition	sedition	0
&	&	cc	&	and	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
bellion	bellion	n1	bellion	bellion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ministers	Ministers	n2	Ministers	minister	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whome	whome	ro-crq	whom	who	0
his	his	po31	his	his	0
Maiesty	Maiesty	n1	Majesty	majesty	0
iustly	iustly	av-j	justly	just	0
saith	saith	vvz	says	say	0
;	;	;	;	;	0
Me	Me	pno11	Me	i	0
persecuti	persecuti	fw-la	persecuti	persecuti	0
sunt	sunt	fw-la	sunt	sunt	0
à	à	fw-fr	à	à	0
iuuentute	iuuentute	fw-la	iuuentute	iwentute	0
mea	mea	fw-la	mea	mea	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
honour	honour	n1	honour	honour	0
&	&	cc	&	and	0
glory	glory	n1	glory	glory	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
had	had	vhn	had	have	0
so	so	av	so	so	0
many	many	d	many	many	0
Blessed	Blessed	j-vvn	Blessed	bless	0
&	&	cc	&	and	0
holy	holy	j	holy	holy	0
Kings	Kings	n2	Kings	king	0
&	&	cc	&	and	0
Queenes	Queenes	n2	Queens	queen	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
fessours	fessours	ng2	fessours	fessours	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
so	so	av	so	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
honor	honor	n1	honour	honour	0
&	&	cc	&	and	0
comfort	comfort	vvi	comfort	comfort	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
had	had	vhn	had	have	0
,	,	,	,	,	0
aboue	aboue	p-acp	above	above	0
other	other	j-jn	other	other	0
Christian	Christian	njp	Christian	christian	0
Kingdoms	Kingdoms	n2	Kingdoms	kingdom	0
,	,	,	,	,	0
the	the	dt	the	the	0
religion	religion	n1	religion	religion	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
do	do	vdb	do	do	0
suffer	suffer	vvi	suffer	suffer	0
,	,	,	,	,	0
confir	confir	n1	confir	confir	0
∣	∣	sy	∣	∣	0
med	med	j	med	med	0
&	&	cc	&	and	0
sealed	sealed	vvn	sealed	seal	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
fourteen	fourteen	crd	fourteen	fourteen	0
hundred	hundred	crd	hundred	hundred	0
yeares	yeares	n2	years	year	0
continu	continu	vvb	continue	continue	0
∣	∣	sy	∣	∣	0
ance	ance	n1	ance	ance	0
in	in	p-acp	in	in	0
Scotland	Scotland	np1	Scotland	Scotland	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
bloud	bloud	n1	blood	blood	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
B.	B.	np1	B.	B.	0
Queene	Queene	n1	Queen	queen	0
;	;	;	;	;	0
of	of	pp-f	of	of	0
whom	whom	ro-crq	whom	who	0
besides	besides	p-acp	beside	beside	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
a	a	dt	a	a	0
forrayne	forrayne	j	foreign	foreign	0
Author	Author	n1	Author	author	0
saith	saith	vvz	says	say	0
thus	thus	av	thus	thus	0
:	:	:	:	:	0
Christus	Christus	fw-la	Christus	christus	0
hoc	hoc	fw-la	hoc	hoc	0
magnum	magnum	fw-la	magnum	magnum	0
laudabilissimum	laudabilissimum	fw-la	laudabilissimum	laudabilissimum	0
{	{	{	{	{	0
que	que	fw-fr	que	que	0
}	}	}	}	}	0
bonum	bonum	fw-la	bonum	bonum	0
septentrio	septentrio	fw-la	septentrio	septentrio	0
∣	∣	sy	∣	∣	0
ni	ni	fw-fr	ni	ni	0
dedit	dedit	fw-la	dedit	dedit	0
,	,	,	,	,	0
vt	vt	fw-la	vt	ut	0
Scotia	Scotia	np1	Scotia	Scotia	0
haberet	haberet	fw-la	haberet	haberet	0
martyrem	martyrem	fw-la	martyrem	martyrem	0
Reginam	Reginam	fw-la	Reginam	reginam	0
,	,	,	,	,	0
Regis	Regis	fw-la	Regis	regis	0
filiam	filiam	fw-la	filiam	filiam	0
,	,	,	,	,	0
coniugem	coniugem	fw-la	coniugem	coniugem	0
&	&	cc	&	and	0
Matrem	Matrem	fw-la	Matrem	matrem	0
.	.	.	.	.	1
Whose	Whose	rg-crq	Whose	who	0
holy	holy	j	holy	holy	0
prayers	prayers	n2	prayers	prayer	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
effectuall	effectuall	j	effectual	effectual	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
that	that	cst	that	that	0
be	be	vbb	be	be	0
constant	constant	j	constant	constant	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
she	she	pns31	she	she	0
confirmed	confirmed	vvd	confirmed	confirm	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
admirable	admirable	j	admirable	admirable	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
stancy	stancy	n1	stancy	stancy	0
of	of	pp-f	of	of	0
twenty	twenty	crd	twenty	twenty	0
years	years	ng2	years	year	0
Imprisonment	Imprisonment	n1	Imprisonment	imprisonment	0
,	,	,	,	,	0
and	and	cc	and	and	0
sealed	sealed	vvd	sealed	seal	0
with	with	p-acp	with	with	0
her	her	po31	her	her	0
Royal	Royal	j	Royal	royal	0
bloud	bloud	n1	blood	blood	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
end	end	n1	end	end	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
offer	offer	vvi	offer	offer	0
vp	vp	a-acp	up	up	0
like	like	j	like	like	0
∣	∣	sy	∣	∣	0
wise	wise	j	wise	wise	0
my	my	po11	my	my	0
poore	poore	j	poor	poor	0
prayers	prayers	n2	prayers	prayer	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
the	the	dt	the	the	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
being	being	vbg	being	be	0
,	,	,	,	,	1
