flouriſhing	flouriſhing	vvg	flouriſhing	flouriſh	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
the	the	dt	the	the	0
Nations	Nations	n2	Nations	nation	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
.	.	.	.	.	1
The	The	dt	The	the	0
Kingdom	Kingdom	n1	Kingdom	kingdom	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
is	is	vbz	is	be	0
Peace	Peace	n1	Peace	peace	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
is	is	vbz	is	be	0
about	about	p-acp	about	about	0
a	a	dt	a	a	0
great	great	j	great	great	0
work	work	n1	work	work	0
in	in	p-acp	in	in	0
Britain	Britain	np1	Britain	Britain	0
,	,	,	,	,	0
why	why	q-crq	why	why	0
ſhould	ſhould	vmd	ſhould	ſhould	0
Diviſions	Diviſions	n2	Diviſions	diviſion	0
that	that	cst	that	that	0
proceed	proceed	vvb	proceed	proceed	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
luſts	luſts	js	lustest	lust	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
▪	▪	▪	▪	▪	0
and	and	cc	and	and	0
the	the	dt	the	the	0
enemies	enemies	n2	enemies	enemy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
retard	retard	vvi	retard	retard	0
the	the	dt	the	the	0
wheels	wheels	n2	wheels	wheel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Chariot	Chariot	n1	Chariot	chariot	0
of	of	pp-f	of	of	0
Chriſt	Chriſt	np1	Chriſt	Chriſt	0
?	?	?	?	?	1
Let	Let	vvb	Let	let	0
us	us	pno12	us	we	0
not	not	xx	not	not	0
water	water	vvi	water	water	0
the	the	dt	the	the	0
Lilly	Lilly	n1	Lily	lily	0
with	with	p-acp	with	with	0
blood	blood	n1	blood	blood	0
again	again	av	again	again	0
.	.	.	.	.	1
The	The	dt	The	the	0
Sons	Sons	n2	Sons	son	0
of	of	pp-f	of	of	0
Babel	Babel	np1	Babel	Babel	0
have	have	vhb	have	have	0
ſhed	ſhed	vvn	ſhed	ſh	0
our	our	po12	our	our	0
blood	blood	n1	blood	blood	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
doth	doth	vdz	does	do	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
three	three	crd	three	three	0
Kingdoms	Kingdoms	n2	Kingdoms	kingdom	0
ſtand	ſtand	vvb	ſtand	ſtand	0
,	,	,	,	,	0
and	and	cc	and	and	0
Pray	Pray	vvb	Pray	pray	0
and	and	cc	and	and	0
Prophecy	Prophecy	n1	Prophecy	prophecy	0
in	in	p-acp	in	in	0
ſackcloth	ſackcloth	n1	ſackcloth	ſackcloth	0
.	.	.	.	.	1
The	The	dt	The	the	0
violence	violence	n1	violence	violence	0
Ier.	Ier.	np1	Ier.	Ier.	0
51.	51.	crd	51.	51.	0
35.	35.	crd	35.	35.	0
done	done	vdn	done	do	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
fleſh	fleſh	n1	fleſh	fleſh	0
be	be	vbb	be	be	0
upon	upon	p-acp	upon	upon	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
ſhall	ſhall	vmb	ſhall	ſhall	0
the	the	dt	the	the	0
Inhabitants	Inhabitants	n2	Inhabitants	inhabitant	0
of	of	pp-f	of	of	0
Zion	Zion	np1	Zion	Zion	0
ſay	ſay	vvi	ſay	ſay	0
:	:	:	:	:	0
And	And	cc	And	and	0
my	my	po11	my	my	0
blood	blood	n1	blood	blood	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Woman	Woman	n1	Woman	woman	0
arrayed	arrayed	vvn	arrayed	array	0
in	in	p-acp	in	in	0
Purple	Purple	j-jn	Purple	purple	0
and	and	cc	and	and	0
Scarlet	Scarlet	j-jn	Scarlet	scarlet	0
,	,	,	,	,	0
the	the	dt	the	the	0
Mother	Mother	n1	Mother	mother	0
of	of	pp-f	of	of	0
Harlots	Harlots	n2	Harlots	harlot	0
and	and	cc	and	and	0
Abominations	Abominations	n2	Abominations	abomination	0
Rev	Rev	np1	Rev	Rev	0
17.	17.	crd	17.	17.	0
3.	3.	crd	3.	3.	0
5.	5.	crd	5.	5.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Earth	Earth	n1	Earth	earth	0
,	,	,	,	,	0
ſhall	ſhall	vmb	ſhall	ſhall	0
Ieruſalem	Ieruſalem	np1	Ieruſalem	Ieruſalem	0
ſay	ſay	vvi	ſay	ſay	0
.	.	.	.	.	1
Happy	Happy	j	Happy	happy	0
we	we	pns12	we	we	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
ſecond	ſecond	ord	ſecond	ſecond	0
Temple	Temple	n1	Temple	temple	0
builded	builded	vvn	built	build	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
repairing	repairing	vvg	repairing	repair	0
the	the	dt	the	the	0
old	old	j	old	old	0
waſte	waſte	n1	waſte	waſte	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Gentiles	Gentiles	np1	Gentiles	Gentiles	0
Iſa	Iſa	np1	Iſa	Iſa	0
.	.	.	.	.	1
62.	62.	crd	62.	62.	0
1	1	crd	1	1	0
,	,	,	,	,	0
2	2	crd	2	2	0
▪	▪	▪	▪	▪	0
beholding	beholding	vvg	beholding	behold	0
the	the	dt	the	the	0
Righteouſneſſe	Righteouſneſſe	n1	Righteousness	righteousness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Elder	Elder	jc-jn	Elder	elder	0
Sister	Sister	n1	Sister	sister	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Jews	Jews	np2	Jews	Jew	0
,	,	,	,	,	0
and	and	cc	and	and	0
both	both	d	both	both	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
Crown	Crown	n1	Crown	crown	0
of	of	pp-f	of	of	0
Glory	Glory	n1	Glory	glory	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
hand	hand	n1	hand	hand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
Royal	Royal	j	Royal	royal	0
Diadem	Diadem	n1	Diadem	diadem	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
hand	hand	n1	hand	hand	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
God	God	n1	God	god	0
.	.	.	.	.	1
I	I	pns11	I	i	0
ſhall	ſhall	vmb	ſhall	ſhall	0
not	not	xx	not	not	0
need	need	vvi	need	need	0
,	,	,	,	,	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
,	,	,	,	,	0
either	either	av-d	either	either	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Apology	Apology	n1	Apology	apology	0
for	for	p-acp	for	for	0
Intituling	Intituling	vvg	Intituling	intitul	0
this	this	d	this	this	0
Piece	Piece	n1	Piece	piece	0
,	,	,	,	,	0
ſuch	ſuch	d	ſuch	ſuch	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
(	(	(	(	(	0
others	others	ng2-jn	others	other	0
can	can	vmb	can	can	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
will	will	vmb	will	will	0
adde	adde	vvi	add	add	0
riper	riper	jc	riper	ripe	0
Animadverſions	Animadverſions	n2	Animadverſions	animadverſion	0
to	to	p-acp	to	to	0
Eraſtus	Eraſtus	np1	Eraſtus	Eraſtus	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
Your	Your	po22	Your	your	0
Honours	Honours	ng1	Honours	honour	0
Name	Name	n1	Name	name	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
word	word	n1	word	word	0
of	of	pp-f	of	of	0
incitement	incitement	n1	incitement	incitement	0
,	,	,	,	,	0
that	that	cst	that	that	0
Your	Your	po22	Your	your	0
Lordſhip	Lordſhip	n1	Lordſhip	lordſhip	0
co-operate	co-operate	j	cooperate	cooperate	0
with	with	p-acp	with	with	0
Your	Your	po22	Your	your	0
ſerious	ſerious	j	ſerious	ſerious	0
Endeavours	Endeavours	n2	Endeavours	endeavour	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
right	right	j-jn	right	right	0
understanding	understanding	n1	understanding	understanding	0
between	between	p-acp	between	between	0
both	both	d	both	both	0
Kingdoms	Kingdoms	n2	Kingdoms	kingdom	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
carrying	carrying	vvg	carrying	carry	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
work	work	n1	work	work	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
arm	arm	n1	arm	arm	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
creating	creating	vvg	creating	create	0
of	of	pp-f	of	of	0
glory	glory	n1	glory	glory	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
Aſſembly	Aſſembly	n1	Aſſembly	aſſembly	0
on	on	p-acp	on	on	0
Mount	Mount	n1	Mount	mount	0
Zion	Zion	np1	Zion	Zion	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
witneſſes	witneſſes	n2	witneſſes	witneſſe	0
of	of	pp-f	of	of	0
Your	Your	po22	Your	your	0
Honours	Honours	ng1	Honours	honour	0
Travels	Travels	n2	Travels	travel	0
for	for	p-acp	for	for	0
both	both	d	both	both	0
)	)	)	)	)	0
that	that	cst	that	that	0
glory	glory	n1	glory	glory	0
may	may	vmb	may	may	0
dwell	dwell	vvi	dwell	dwell	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Land.	Land.	n1	Land.	land	1
