make	make	vvi	make	make	0
the	the	dt	the	the	0
troubled	troubled	j-vvn	troubled	trouble	0
waters	waters	n2	waters	water	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sanctuary	Sanctuary	n1	Sanctuary	sanctuary	0
to	to	pc-acp	to	to	0
become	become	vvi	become	become	0
healing	healing	vvg	healing	heal	0
waters	waters	n2	waters	water	0
:	:	:	:	:	0
Inſomuch	Inſomuch	av	Inſomuch	inſomuch	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
all	all	d	all	all	0
ſhall	ſhall	vmb	ſhall	ſhall	0
ſay	ſay	vvi	ſay	ſay	0
,	,	,	,	,	0
Periiſsemus	Periiſsemus	fw-la	Periiſsemus	periiſsemus	0
niſi	niſi	fw-la	niſi	niſi	0
periiſſemus	periiſſemus	fw-la	periiſſemus	periiſſemus	0
;	;	;	;	;	0
We	We	pns12	We	we	0
ſhould	ſhould	vmd	ſhould	ſhould	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
undone	undone	vvn	undone	undo	0
had	had	vhd	had	have	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
been	been	vbn	been	be	0
undone	undone	vvn	undone	undo	0
.	.	.	.	.	1
Onely	Onely	j	Only	only	0
be	be	vbb	be	be	0
ſtrong	ſtrong	j	ſtrong	ſtrong	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
courage	courage	n1	courage	courage	0
:	:	:	:	:	0
I	I	pns11	I	i	0
ſay	ſay	vvb	ſay	ſay	0
it	it	pn31	it	it	0
again	again	av	again	again	0
,	,	,	,	,	0
be	be	vbb	be	be	0
ſtrong	ſtrong	j	ſtrong	ſtrong	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
courage	courage	n1	courage	courage	0
.	.	.	.	.	1
I	I	pns11	I	i	0
ſay	ſay	vvb	ſay	ſay	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
third	third	ord	third	three	0
time	time	n1	time	time	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
ſo	ſo	av	ſo	ſo	0
did	did	vdd	did	do	0
God	God	np1	God	God	0
to	to	p-acp	to	to	0
Joſhua	Joſhua	np1	Joſhua	Joſhua	0
in	in	p-acp	in	in	0
4	4	crd	4	4	0
verſes	verſes	n2	verſes	verſe	0
,	,	,	,	,	0
Joſhuah	Joſhuah	np1	Joſhuah	Joſhuah	0
1.	1.	crd	1.	1.	0
6	6	crd	6	6	0
,	,	,	,	,	1
7	7	crd	7	7	0
,	,	,	,	,	0
8	8	crd	8	8	0
,	,	,	,	,	0
9.	9.	crd	9.	9	1
Be	Be	vbb	Be	be	0
ſtrong	ſtrong	j	ſtrong	ſtrong	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
courage	courage	n1	courage	courage	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
made	made	vvn	made	make	0
you	you	pn22	you	you	0
inſtruments	inſtruments	n2	inſtruments	inſtrument	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
much	much	d	much	much	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
Church	Church	n1	Church	church	0
and	and	cc	and	and	0
State	State	n1	State	state	0
;	;	;	;	;	0
the	the	dt	the	the	0
ſame	ſame	d	ſame	ſame	0
God	God	np1	God	God	0
make	make	vvb	make	make	0
you	you	pn22	you	you	0
every	every	d	every	every	0
day	day	n1	day	day	0
more	more	av-dc	more	more	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
inſtrumentall	inſtrumentall	j	instrumental	instrumental	0
.	.	.	.	.	1
And	And	cc	And	and	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
terrified	terrified	vvn	terrified	terrify	0
and	and	cc	and	and	0
diſmayed	diſmayed	vvn	diſmayed	diſmay	0
becauſe	becauſe	p-acp	becauſe	becauſe	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
many	many	d	many	many	0
Hereſies	Hereſies	n2	Hereſies	hereſy	0
and	and	cc	and	and	0
Errors	Errors	n2	Errors	error	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
City	City	n1	City	city	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	p-acp	as	as	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
wall	wall	n1	wall	wall	0
of	of	pp-f	of	of	0
Jeruſalem	Jeruſalem	np1	Jeruſalem	Jeruſalem	0
was	was	vbds	was	be	0
once	once	a-acp	once	once	0
built	built	vvn	built	build	0
,	,	,	,	,	0
all	all	d	all	all	0
their	their	po32	their	their	0
enemies	enemies	n2	enemies	enemy	0
did	did	vdd	did	do	0
immediately	immediately	av-j	immediately	immediate	0
vaniſh	vaniſh	vvi	vaniſh	vaniſh	0
into	into	p-acp	into	into	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
Neh.	Neh.	np1	Neh.	Neh.	1
6.	6.	crd	6.	6.	0
16.	16.	crd	16.	16.	1
So	So	av	So	so	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
wall	wall	n1	wall	wall	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
ſhall	ſhall	vmb	ſhall	ſhall	0
be	be	vbi	be	be	0
once	once	a-acp	once	once	0
erected	erected	vvn	erected	erect	0
,	,	,	,	,	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
but	but	p-acp	but	but	0
theſe	theſe	d	theſe	theſe	0
prodigious	prodigious	j	prodigious	prodigious	0
errours	errours	n2	errors	error	0
will	will	vmb	will	will	0
all	all	d	all	all	0
vaniſh	vaniſh	vvi	vaniſh	vaniſh	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
ariſeth	ariſeth	vvz	arises	arise	0
,	,	,	,	,	0
all	all	d	all	all	0
wilde	wilde	j	wild	wild	0
beaſts	beaſts	n2	beaſts	beaſt	0
goe	goe	vvb	go	go	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
dens	dens	n2	dens	den	0
;	;	;	;	;	0
ſo	ſo	av	ſo	ſo	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
bright	bright	j	bright	bright	0
Sun	Sun	n1	Sun	sun	0
of	of	pp-f	of	of	0
Chriſts	Chriſts	npg1	Chriſts	chriſts	0
kingly	kingly	j	kingly	kingly	0
government	government	n1	government	government	0
ſhall	ſhall	vmb	ſhall	ſhall	0
appear	appear	vvi	appear	appear	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Horizon	Horizon	n1	Horizon	horizon	0
,	,	,	,	,	0
I	I	pns11	I	i	0
truſt	truſt	vvb	truſt	truſt	0
all	all	d	all	all	0
theſe	theſe	d	theſe	theſe	0
beaſtly	beaſtly	j	beaſtly	beaſtly	0
errours	errours	n2	errors	error	0
will	will	vmb	will	will	0
betake	betake	vvi	betake	betake	0
themſelves	themſelves	px32	themſelves	themſelves	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
dens	dens	n2	dens	den	0
of	of	pp-f	of	of	0
obſcurity	obſcurity	n1	obſcurity	obſcurity	0
and	and	cc	and	and	0
oblivion	oblivion	n1	oblivion	oblivion	0
.	.	.	.	.	1
It	It	pn31	It	it	0
was	was	vbds	was	be	0
ſaid	ſaid	vvn	ſaid	ſay	0
of	of	pp-f	of	of	0
Auguſtus	Auguſtus	np1	Auguſtus	Auguſtus	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
firſt	firſt	ord	firſt	firſt	0
Emperour	Emperour	n1	Emperor	emperor	0
he	he	pns31	he	he	0
found	found	vvd	found	find	0
Rome	Rome	n1	Room	room	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
poor	poor	j	poor	poor	0
condition	condition	n1	condition	condition	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
he	he	pns31	he	he	0
left	left	vvd	left	leave	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
glorious	glorious	j	glorious	glorious	0
condition	condition	n1	condition	condition	0
;	;	;	;	;	0
Invenit	Invenit	fw-la	Invenit	invenit	0
lateritiam	lateritiam	fw-la	lateritiam	lateritiam	0
,	,	,	,	,	0
ſed	ſed	vvd	said	say	0
reliquit	reliquit	fw-la	reliquit	reliquit	0
marmoream	marmoream	n1	marmoream	marmoream	0
.	.	.	.	.	1
My	My	po11	My	my	0
prayer	prayer	n1	prayer	prayer	0
ſhall	ſhall	vmb	ſhall	ſhall	0
be	be	vbi	be	be	0
(	(	(	(	(	0
and	and	cc	and	and	0
oh	oh	uh	o	oh	0
that	that	cst	that	that	0
God	God	np1	God	God	0
would	would	vmd	would	will	0
hear	hear	vvi	hear	hear	0
me	me	pno11	me	i	0
!	!	!	!	!	0
)	)	)	)	)	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
ſay	ſay	vvi	ſay	ſay	0
,	,	,	,	,	0
When	When	c-crq	When	when	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
firſt	firſt	ord	firſt	firſt	0
Mayor	Mayor	n1	Mayor	mayor	0
,	,	,	,	,	0
or	or	cc	or	or	0
firſt	firſt	ord	firſt	firſt	0
Sheriffe	Sheriffe	n1	Sheriff	sheriff	0
,	,	,	,	,	0
or	or	cc	or	or	0
firſt	firſt	ord	firſt	firſt	0
Common-councell	Common-councell	n1	Common-council	common-council	0
man	man	n1	man	man	0
,	,	,	,	,	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
City	City	n1	City	city	0
a	a	dt	a	a	0
City	City	n1	City	city	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
diviſion	diviſion	n1	diviſion	diviſion	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
profaneneſſe	profaneneſſe	n1	profaneness	profaneness	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
errors	errors	n2	errors	error	0
and	and	cc	and	and	0
hereſies	hereſies	n2	hereſies	hereſy	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
now	now	av	now	now	0
I	I	pns11	I	i	0
ſhall	ſhall	vmb	ſhall	ſhall	0
leave	leave	vvi	leave	leave	0
it	it	pn31	it	it	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
holineſſe	holineſſe	n1	holiness	holiness	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
City	City	n1	City	city	0
at	at	p-acp	at	at	0
unity	unity	n1	unity	unity	0
within	within	p-acp	within	within	0
it	it	pn31	it	it	0
ſelfe	ſelfe	n1	self	self	0
.	.	.	.	.	1
Inveni	Inveni	np1	Inveni	Inveni	0
lateritiam	lateritiam	fw-la	lateritiam	lateritiam	0
,	,	,	,	,	0
reliqui	reliqui	fw-la	reliqui	reliqui	0
marmoream	marmoream	n1	marmoream	marmoream	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
bringing	bringing	n-vvg	bringing	bring	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
to	to	pc-acp	to	to	0
paſſe	paſſe	vvi	pass	pass	0
,	,	,	,	,	0
you	you	pn22	you	you	0
did	did	vdd	did	do	0
lately	lately	av-j	lately	late	0
renue	renue	vvi	renew	renew	0
your	your	po22	your	your	0
ſolemne	ſolemne	j	solemn	solemn	0
League	League	n1	League	league	0
and	and	cc	and	and	0
Covenant	Covenant	n1	Covenant	covenant	0
;	;	;	;	;	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
this	this	d	this	this	0
enſuing	enſuing	j-vvg	enſuing	enſue	0
Sermon	Sermon	n1	Sermon	sermon	0
was	was	vbds	was	be	0
preached	preached	vvn	preached	preach	0
.	.	.	.	.	1
Since	Since	p-acp	Since	since	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
,	,	,	,	,	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
the	the	dt	the	the	0
Sermon	Sermon	n1	Sermon	sermon	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Preacher	Preacher	n1	Preacher	preacher	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
undergone	undergone	vvn	undergone	undergo	0
many	many	d	many	many	0
harſh	harſh	j	harſh	harſh	0
and	and	cc	and	and	0
bitter	bitter	j	bitter	bitter	0
cenſures	cenſures	n2	cenſures	cenſure	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
wickedneſſe	wickedneſſe	n1	wickedness	wickedness	0
of	of	pp-f	of	of	0
theſe	theſe	d	theſe	theſe	0
dayes	dayes	n2	days	day	0
to	to	pc-acp	to	to	0
build	build	vvi	built	build	0
their	their	po32	their	their	0
own	own	d	own	own	0
deſignes	deſignes	n2	designs	design	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
ruine	ruine	n1	ruin	ruin	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
mens	mens	ng2	men's	man	0
good	good	j	good	good	0
name	name	n1	name	name	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
ſurely	ſurely	av-j	ſurely	ſure	0
God	God	np1	God	God	0
will	will	vmb	will	will	0
never	never	av-x	never	never	0
proſper	proſper	vvi	proſper	proſper	0
ſuch	ſuch	d	ſuch	ſuch	0
bloody	bloody	j	bloody	bloody	0
practiſes	practiſes	n2	practiſes	practiſe	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
ſaid	ſaid	vvn	ſaid	ſay	0
of	of	pp-f	of	of	0
Antiochus	Antiochus	np1	Antiochus	Antiochus	0
,	,	,	,	,	0
a	a	dt	a	a	0
vilde	vilde	j	vild	vild	0
perſon	perſon	n1	perſon	perſon	0
,	,	,	,	,	0
Dan.	Dan.	np1	Dan.	Dan.	1
11.	11.	crd	11.	11.	0
28.	28.	crd	28.	28.	1
That	That	d	That	that	0
his	his	po31	his	his	0
heart	heart	n1	heart	heart	0
ſhall	ſhall	vmb	ſhall	ſhall	0
be	be	vbi	be	be	0
againſt	againſt	p-acp	againſt	againſt	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Covenant	Covenant	n1	Covenant	covenant	0
.	.	.	.	.	1
We	We	pns12	We	we	0
have	have	vhb	have	have	0
many	many	d	many	many	0
amongſt	amongſt	p-acp	amongſt	amongſt	0
us	us	pno12	us	we	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
are	are	vbr	are	be	0
like	like	av-j	like	like	0
unto	unto	p-acp	unto	unto	0
Antiochus	Antiochus	np1	Antiochus	Antiochus	0
,	,	,	,	,	0
whoſe	whoſe	rg-crq	whoſe	whoſe	0
hearts	hearts	n2	hearts	heart	0
,	,	,	,	,	0
tongues	tongues	n2	tongues	tongue	0
,	,	,	,	,	0
and	and	cc	and	and	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
againſt	againſt	p-acp	againſt	againſt	0
our	our	po12	our	our	0
ſolemne	ſolemne	j	solemn	solemn	0
League	League	n1	League	league	0
and	and	cc	and	and	0
Covenant	Covenant	n1	Covenant	covenant	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
againſt	againſt	p-acp	againſt	againſt	0
all	all	d	all	all	0
that	that	cst	that	that	0
preach	preach	vvb	preach	preach	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
,	,	,	,	,	0
or	or	cc	or	or	0
write	write	vvi	write	write	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
indeed	indeed	av	indeed	indeed	0
a	a	dt	a	a	0
Covenant	Covenant	n1	Covenant	covenant	0
that	that	cst	that	that	0
ſome	ſome	d	ſome	ſome	0
do	do	vdb	do	do	0
much	much	d	much	much	0
contend	contend	vvi	contend	contend	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
the	the	dt	the	the	0
very	very	j	very	very	0
form	form	n1	from	form	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
particular	particular	j	particular	particular	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
which	which	r-crq	which	which	0
a	a	dt	a	a	0
Church	Church	n1	Church	church	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
a	a	dt	a	a	0
Church-covenant	Church-covenant	n1	Church-covenant	church-covenant	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
my	my	po11	my	my	0
part	part	n1	part	part	0
,	,	,	,	,	0
I	I	pns11	I	i	0
conceive	conceive	vvb	conceive	conceive	0
that	that	d	that	that	0
whoſoever	whoſoever	r-crq	whoſoever	whoſoever	0
ſhall	ſhall	vmb	ſhall	ſhall	0
ſay	ſay	vvi	ſay	ſay	0
,	,	,	,	,	0
that	that	cst	that	that	0
a	a	dt	a	a	0
Church-covenant	Church-covenant	n1	Church-covenant	church-covenant	0
(	(	(	(	(	0
I	I	pns11	I	i	0
meane	meane	vvb	mean	mean	0
an	an	dt	and	a	0
oath	oath	n1	oath	oath	0
expreſſed	expreſſed	vvn	expreſſed	expreſ	0
by	by	p-acp	by	by	0
formal	formal	j	formal	formal	0
words	words	n2	words	word	0
)	)	)	)	)	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
of	of	pp-f	of	of	0
Chriſt	Chriſt	np1	Chriſt	Chriſt	0
,	,	,	,	,	0
and	and	cc	and	and	0
neceſſary	neceſſary	j	neceſſary	neceſſary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
very	very	j	very	very	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
viſible	viſible	j	viſible	viſible	0
Church	Church	n1	Church	church	0
;	;	;	;	;	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
un-church	un-church	n1	unchurch	unchurch	0
moſt	moſt	av-ds	moſt	moſt	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churches	Churches	n2	Churches	church	0
of	of	pp-f	of	of	0
Jeſus	Jeſus	np1	Jeſus	Jeſus	0
Chriſt	Chriſt	np1	Chriſt	Chriſt	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
doth	doth	vdz	does	do	0
alſo	alſo	av	alſo	alſo	0
ſet	ſet	vvi	ſet	ſet	0
up	up	a-acp	up	up	0
his	his	po31	his	his	0
own	own	d	own	own	0
invention	invention	n1	invention	invention	0
for	for	p-acp	for	for	0
an	an	dt	and	a	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
of	of	pp-f	of	of	0
Chriſt	Chriſt	np1	Chriſt	Chriſt	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
New	New	j	New	new	0
Teſtament	Teſtament	n1	Teſtament	teſtament	0
we	we	pns12	we	we	0
reade	reade	vvb	read	read	0
of	of	pp-f	of	of	0
no	no	dx	no	no	0
ſuch	ſuch	d	ſuch	ſuch	0
Church-oath	Church-oath	n1	Church-oath	church-oath	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
admiſſion	admiſſion	n1	admiſſion	admiſſion	0
of	of	pp-f	of	of	0
Members	Members	n2	Members	member	0
.	.	.	.	.	1
And	And	cc	And	and	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
place	place	n1	place	place	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Old	Old	j	Old	old	0
Teſtament	Teſtament	n1	Teſtament	teſtament	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
ought	ought	pi	ought	aught	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
ever	ever	av	ever	ever	0
reade	reade	vvi	read	read	0
)	)	)	)	)	0
that	that	cst	that	that	0
ſpeaks	ſpeaks	vvz	ſpeaks	ſpeak	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Church-oath	Church-oath	n1	Church-oath	church-oath	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
admiſſion	admiſſion	n1	admiſſion	admiſſion	0
into	into	p-acp	into	into	0
Church-fellowſhip	Church-fellowſhip	j	Church-fellowſhip	church-fellowſhip	0
.	.	.	.	.	1
Indeed	Indeed	np1	Indeed	Indeed	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
mention	mention	n1	mention	mention	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Nationall	Nationall	j	National	national	0
Covenant	Covenant	n1	Covenant	covenant	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Covenant	Covenant	n1	Covenant	covenant	0
of	of	pp-f	of	of	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
ſubſcribing	ſubſcribing	vvg	ſubſcribing	ſubſcribe	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
hands	hands	n2	hands	hand	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
what	what	r-crq	what	what	0
are	are	vbr	are	be	0
theſe	theſe	d	theſe	theſe	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
Church-oath	Church-oath	n1	Church-oath	church-oath	0
;	;	;	;	;	0
without	without	p-acp	without	without	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
no	no	dx	no	no	0
man	man	n1	man	man	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
accounted	accounted	vvn	accounted	account	0
a	a	dt	a	a	0
Church-member	Church-member	n1	Church-member	church-member	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
right	right	j-jn	right	right	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ſeales	ſeales	n2	seals	seal	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
covenant	covenant	n1	covenant	covenant	0
of	of	pp-f	of	of	0
grace	grace	n1	grace	grace	0
?	?	?	?	?	1
To	To	p-acp	To	to	0
urge	urge	vvi	urge	urge	0
this	this	d	this	this	0
as	as	p-acp	as	as	0
an	an	dt	and	a	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
of	of	pp-f	of	of	0
Chriſt	Chriſt	np1	Chriſt	Chriſt	0
,	,	,	,	,	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
ſet	ſet	vvi	ſet	ſet	0
our	our	po12	our	our	0
poſts	poſts	n2	poſts	poſt	0
by	by	p-acp	by	by	0
Gods	Gods	npg1	Gods	God	0
poſts	poſts	n2	poſts	poſt	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
threſhold	threſhold	n1	threſhold	threſhold	0
by	by	p-acp	by	by	0
Gods	Gods	npg1	Gods	God	0
threſhold	threſhold	n1	threſhold	threſhold	0
,	,	,	,	,	0
Ezek.	Ezek.	np1	Ezek.	Ezek.	1
43.	43.	crd	43.	43.	0
8.	8.	crd	8.	8.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
ſhould	ſhould	vmd	ſhould	ſhould	0
expatiate	expatiate	j	expatiate	expatiate	0
any	any	d	any	any	0
further	further	av-jc	further	further	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
point	point	n1	point	point	0
,	,	,	,	,	0
I	I	pns11	I	i	0
ſhould	ſhould	vmd	ſhould	ſhould	0
exceed	exceed	vvi	exceed	exceed	0
the	the	dt	the	the	0
limits	limits	n2	limits	limit	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Epiſtle	Epiſtle	n1	Epiſtle	epiſtle	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
I	I	pns11	I	i	0
forbear	forbear	vvb	forbear	forbear	0
.	.	.	.	.	1
My	My	po11	My	my	0
hearty	hearty	j	hearty	hearty	0
deſire	deſire	n1	deſire	deſire	0
is	is	vbz	is	be	0
,	,	,	,	,	0
That	That	cst	That	that	0
this	this	d	this	this	0
Covenant	Covenant	n1	Covenant	covenant	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
now	now	av	now	now	0
taken	taken	vvn	taken	take	0
the	the	dt	the	the	0
ſecond	ſecond	ord	ſecond	ſecond	0
time	time	n1	time	time	0
,	,	,	,	,	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
carried	carried	vvn	carried	carry	0
about	about	p-acp	about	about	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
continuall	continuall	j	continual	continual	0
remembrance	remembrance	n1	remembrance	remembrance	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
ſerve	ſerve	vvi	ſerve	ſerve	0
in	in	p-acp	in	in	0
ſtead	ſtead	n1	ſtead	ſtead	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
thouſand	thouſand	crd	thouſand	thouſand	0
Arguments	Arguments	n2	Arguments	argument	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
you	you	pn22	you	you	0
zealouſly	zealouſly	av-j	zealouſly	zealouſ	0
ſerviceable	ſerviceable	j	ſerviceable	ſerviceable	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
State	State	n1	State	state	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
reported	reported	vvn	reported	report	0
of	of	pp-f	of	of	0
Theſeus	Theſeus	np1	Theſeus	Theſeus	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
ſo	ſo	av	ſo	ſo	0
taken	taken	vvn	taken	take	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
wonderfull	wonderfull	j	wonderful	wonderful	0
works	works	n2	works	work	0
of	of	pp-f	of	of	0
Hercules	Hercules	np1	Hercules	Hercules	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
ſleep	ſleep	vvi	ſleep	ſleep	0
for	for	p-acp	for	for	0
thinking	thinking	vvg	thinking	think	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
