Filekey	Name	Count	Person?
A31221	GVLIELMVS CASTELL	1	t
A15013	Doctor Willet	1	t
A21479	Muses Nine	1	f
A14722	Lord Lieutenants	1	t
A27810	Saint PAUL	1	t
A08637	Reverend Sir	1	f
A43824	E. Manchester	1	t
A61026	John Wray Knight	1	t
A91309	Samuel Rutherford	1	t
A34599	Thomas Lord Strafford	1	t
A91224	Mrs Margaret Carteret	1	t
A34599	Conſcientious Covenantours	1	f
A62938	WILLIAM EARLE	1	t
A95892	Edmund Prideaux	1	t
A91309	Civil Magiſtrate	1	f
A13014	Knight Barone	1	f
A47618	Jacobus Iustus	1	t
A43824	S. Iohn Trevor	1	t
A39313	Jeſus Chriſt	1	t
A30705	Marmaduke LLoyd Knight	1	t
A04907	Noble Sir	1	f
A67073	Robert Lord Brook	1	t
A79477	Alexander Co	1	t
A13439	Kate Kiss-well	1	t
A61155	Jeſus Chriſt	3	t
A54528	Thomas Adams	1	t
A67155	Gracious Sovereign	1	f
A34599	John 2	3	f
A31933	Spiritual Servant	1	f
A95657	Edward Terry	1	t
A27638	Baron Ferrars	1	t
A56127	Arch Prelate	1	f
A28359	SHELLY Eſquire	1	t
A79473	Dr Ferne	1	t
A43824	E. Pembrook	1	t
A56192	Lord General	1	f
A67203	WILLIAM LENTHALL	1	t
A44762	Sir W. S. Knight	1	t
A14290	Gall Gulls	1	t
A21479	L. L.	1	t
A97343	His Cords	1	f
A11378	Gracious Sir	1	f
A91314	RFAX Knight	1	t
A91187	Thomas Fairfax	1	t
A13699	Christs Altar	1	f
A10819	John Roberts	1	t
A81567	Thomas Wentworth	2	t
A43824	L. Howard . S. Gilbert Gerard	1	t
A56256	My Lord	1	f
A48432	Illustrious Sir	1	f
A38677	Queen Iane	1	t
A59685	Mr W. Greenhill	1	t
A64135	J. TAYLOR	1	t
A02324	D. Ramus	1	t
A66737	Your Father	1	f
A56144	Willielmus Laud bonam	1	t
A56211	Sir William Bruerton	1	t
A90603	Tobias Dixon	1	t
A33343	SAMVEL CLARKE	1	t
A26353	Eras Epist	1	f
A31021	Persius Nec	1	f
A10822	Randolph Mo	1	t
A28809	Majesties Honour	1	f
A43818	Thomas Hill	1	t
A47618	D. Story	1	t
A69521	Amy Long	1	t
A54990	BEAUCHAMP PLANTAGENET	1	t
A43401	Lord Chamberlain	1	f
A64135	King Iames	1	t
A64057	St Augustine Archbishop	1	t
A90266	Thomas Honywood	1	t
A61487	Benjamin Cook	1	t
A16927	Richard Brome	1	t
A85388	Your Worſhip	1	f
A12598	Your Graces	1	f
A89563	John Goodwins	1	t
A10663	Gracious Princess	1	f
A61026	Your Servant	1	f
A30705	Water Barkesby	1	t
A91309	William Prynne	1	t
A56192	THeAlberius Gentiles	1	t
A13439	Sisly Sweet-lips	1	t
A52051	Servant in	1	f
A95892	Lord Fairfax	1	t
A69521	Matron Mris	1	f
A64057	K. Allured	1	t
A71286	Schismatical Separatists	1	f
A66047	JOHN WILKINS	1	t
A31933	Nicephorus Phocas	1	t
A28212	God Almighty ſo	1	t
A00926	Virtuous Lady	1	f
A10822	Thomas Covell	1	t
A69646	Paulus Fagius	2	t
A90668	SAint Paul	2	t
A56144	Biſhop Uſher	1	t
A54528	Iohn Langham	1	t
A19347	Theophila Cook	1	t
A26353	THOMAS ROE Knight	1	t
A30714	Your Friend	1	f
A71091	His Majesty	1	f
A14722	Humble Servant	1	f
A85505	Your Honours	1	f
A56144	Proteſtant Arch-Prelate	1	f
A01234	Your Hoſpitaler	1	f
A25390	Lord Keeper	1	f
A67068	Gilbert Gerard	1	t
A56144	Anonymous Pamphleteers	1	f
A96686	Great Sachim	1	f
A13699	David Ps	1	f
A49256	Great General	1	f
A56127	William Tyndall	1	t
A64135	Pope Vigilius	1	t
A35353	Commons Aſſembled	1	f
A28810	India Merchant's	1	f
A45542	Faithful Servant	1	f
A29665	Noble Lords	1	f
A61475	Jesus Christ	1	t
A85716	Chriſt Jeſus	1	t
A04155	Thomas Hutton	1	t
A70924	Moſt Noble Lord	1	f
A43816	Photii Epist	1	f
A02324	S. Hierome	1	t
A97129	Thomas Clarke	2	t
A87607	Lo Cook	1	t
A17286	Charles the Emperor	1	t
A90266	Honoured Sir	1	f
A56144	Willielmum Laud	8	t
A91187	Sir Samuel	1	t
