A41150	1	t	John Fenwick		
A70279	1	f	Noble Friends		
A27499	1	t	Jesus Christ
A27361	1	t	Jesus Christ	
A56144	1	t	Willielmus Laud Bonam		
A91298	1	t	William Waller		
A95892	1	t	Honourable Lords and Commons
A56943	1	t	Gracious Sovereign King Charles		
A43816	1	t	Friend Richard		
A28809	1	t	Richard Boothby		
A43318	1	t	Alexander Henderson		
A07541	1	t	Humphrey Mill		
A85889	1	t	Mark ▪		
A47618	1	t	Q. Marry		
A66596	1	t	Bernards Bern		
A10822	1	t	Thomas Covell		
A41964	1	t	A. Gellius		
A34599	1	t	Master Case		
A56191	1	f	Your Highness		
A77017	1	t	Sampson Bound		
A69129	1	t	William Teeling		
A56127	1	t	Iohn Bale		
A32308	1	t	Henry North		
A43816	1	t	Dr Ames		
A43819	1	t	Thomas Hill		
A56144	8	t	Willielmum Laud		
A42757	1	f	Reverend Colleagues		
A87629	1	t	Friends W. Parsons		
A70130	1	t	Thomas Atkin		
A10663	1	t	God Almighty		
A61092	1	t	John Crew Esquire		
A07248	1	f	Honoured Friend		
A10790	1	t	Lady Dorothy Sydney		
A96686	1	f	Honourable Members		
A05161	1	t	A. C.		
A05161	1	t	A. C. Had		
A27499	1	t	Jesus Christ	
A59949	1	t	Alexander Read		
A13439	2	t	Marry Make-Peace		
A62101	1	f	Noble Sir		
A27497	1	t	N. Barnard Drogheda 
A10663	1	f	Humble Servant		
A69646	2	t	Paulus Fagius		
A50772	1	t	William Mevve		
A28514	2	t	Ioseph Boden		
A10190	1	f	Your Honours		
A64057	1	t	St Augustine Archbishop		
A42751	1	f	Honourable Body Of		
A91224	2	t	Philip Carteret		
A57648	1	t	John Earl of Rutland
A50854	1	t	Robert, Earl of Warwick
A50854	1	f	Noble Lord
A14290	1	t	Saint Lycia		
A29432	1	t	Mr Williams		
A29432	2	f	Protestant Assemblies		
A90603	1	t	Thomas Soane		
A13699	1	t	Chaplain William Page		
A90603	1	t	Iohn Hopkins		
A01342	1	f	Your Father's		
A61475	1	f	Honourable Father's		
A43824	1	t	E. Nottingham		
A49473	1	t	Thomas Soame
A30705	1	t	Marmaduke Lloyd
A47618	1	t	Saint Paul		
A46823	1	t	Jesus Christ	
A39313	1	t	Jesus Christ	
A65782	1	t	James Wadsworth		
A43824	1	f	M. Sollicitor		
A32308	1	t	Edward Calver		
A90603	1	t	Andrew H		
A56144	1	t	Regis Ricardi		
A30577	1	f	Privy Council		
A14290	1	f	My Lord		
A77323	1	t	William Bagwell		
A67551	1	t	Sir Thomas Middleton		
A42351	1	f	Knight Baronet		
A08637	1	f	Reverend Sir		
A96652	1	t	Sir Charles		
A90603	1	t	Tobias Dixon		
A07542	1	t	Thomas Earl		
A42725	1	t	Eleasar Gilbert		
A30705	1	t	Evan Gwin
A64135	1	t	S. Cyprian		
A14722	1	f	Right Honourable		
A79473	1	f	Majesties Title		
A52043	1	t	Stephen Marshall		
A26045	1	t	Iohn Aspley		
A45589	1	f	Lord Privy Seal
A45589	1	t	Henry Earl of Manchester
A70872	1	t	William Prynne
A25221	1	t	George Burrish Wardens		
A93709	1	t	John Saltmarsh		
A67155	1	t	H. Walker		
A54668	1	f	Lord Chamberlain
A54668	1	t	Robert Devereux
A66737	1	f	Your Father
A50854	1	f	Deserving Gentry		
A97129	2	t	Thomas Clarke		
A43318	1	t	Robert Bostocke		
A59630	1	f	Worthy Friend		
A85485	1	t	William Gouge		
A29432	1	f	The Lord		
A95657	1	t	Rachel Expressed		
A30705	1	t	Joseph Hexsteter		
A85867	1	t	Valentine Vvauton Esquire		
A30705	1	t	Thomas Bushel		
A85716	1	t	Jesus Christ	
A04155	1	t	Philip Hutton		
A62099	1	t	Elihu Iob		
A60972	1	t	Henry Darly		
A89149	1	t	Alberto Scipioni		
A28809	1	f	Your Majesty		
A56943	1	t	Richard Royston		
A30705	1	t	Vincent Corbet Esq		
A88947	1	t	William Tompson		
A26353	1	t	Nicolas Amsdorf Bishop		
A83501	1	t	Servantthomas Edwards		
A54990	1	t	Katherine Baroness		
A89591	1	t	Stephen Marshall		
A43401	1	t	Philip Herbert
A13439	1	t	Matronlike Hecuba		
A47629	1	t	John Scot		
A56192	1	f	Honours Person		
A14722	2	t	Pedro Mexia		
A46836	1	f	His Rescpected Friend		
A34599	1	t	Simon Bar-Jona		
A94733	1	t	John Tombes		
A90668	1	t	Sir Paul Neale		
A86261	1	t	Alderman Atkins		
A43824	1	t	Whitlock M. Guorden		
A38677	1	t	Queen Iane		
A43824	1	t	L. Howard
A43824	1	t	S. Gilbert Gerard		
A93880	1	f	These Three		
A43562	1	f	Lancashire Preachers		
A59949	1	f	Your Servant		
A91187	1	f	Judicious Senators		
A97126	1	t	John Ward		
A70159	1	f	The Lord		
A61487	1	t	Benjamin Cook		
A67073	1	t	William Viscount
A46836	2	t	Henrie Jesse		
A10822	1	t	Edward Dichfield		
A90603	1	t	Iohn Bludworth		
A54528	1	t	Richard Chambers
A45589	1	t	Henry Earl		
A05597	1	t	William Lithgow		
A63067	1	t	Queen Elizabeth		
